,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.0115491416677153,0.01697332481057055,0.004092332752303537,0.18062292569206168,-0.5966000407437005,0.007460024339300918,0.1,0.72625,0.2262841970934804,DEF,2645215,1.6625,0.0325,0.04625,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.3805231427729456
1,Aaron_Anselmino,4,0.02597729254222505,0.02775617112843545,0.008118965250929039,0.38861386189186553,-0.19922610750113573,0.010412369818357269,0.1,0.37375,0.4057033125053971,DEF,2645227,1.6625,0.0325,0.04625,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,4.001376991372425
2,Aaron_Anselmino,5,0.01842385237925585,0.0174175487524127,0.0051219404983302,0.20184935954030342,-0.5174713409188955,0.010520496989149085,0.1,0.6575,0.28236695370089604,DEF,2645236,1.6625,0.0325,0.04625,1.3187132770651415,0.0,1.0,0.0,0.0,1.0,3.0,3.135804147791174
3,Aaron_Anselmino,6,0.02283875233966435,0.0237674309933149,0.006671775937011246,0.27064214197813447,-0.3688822911191397,0.010265872886495674,0.1,0.52,0.34643210978715877,DEF,2645247,1.6625,0.0325,0.04625,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,3.3960727636690025
4,Aaron_Anselmino,7,0.0203981877786464,0.0211070455390591,0.006134785019225116,0.2744754763527001,-0.36362273460457656,0.009685422665459412,0.1,0.51625,0.322941948869929,DEF,2645258,1.6625,0.0325,0.04625,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,3.60751010113488
5,Aaron_Anselmino,8,0.0290221290894114,0.0228847029260851,0.007696538796660334,0.3281728493513635,-0.25549178927338395,0.009558838949886048,0.1,0.41875,0.3946188503245734,DEF,2645267,1.6625,0.0325,0.04625,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,3.5858824295792093
6,Aaron_Anselmino,9,0.02635248885167935,0.02027643880606485,0.0066611857340777274,0.24906479717588786,-0.38421630275132235,0.0089935045101674,0.1,0.53,0.3502048848356505,DEF,2645278,1.6625,0.0325,0.04625,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.175163761961745
7,Aaron_Anselmino,10,0.0174477805930223,0.01968109365948755,0.005874112815670932,0.31745308021418156,-0.2643492585773544,0.00883642181071714,0.1,0.42125,0.3102573064998294,DEF,2645294,1.6625,0.0325,0.04625,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,4.1623905255145
8,Aaron_Hickey,3,0.025387535590014845,0.02630344218884405,0.007598762158746646,0.33466084479741626,-0.26250168864633683,0.01397726244306978,0.18,0.3725,0.3146643936420913,DEF,2645216,4.34,0.03,0.01,1.4586052555410358,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.531061252484223
9,Aaron_Hickey,4,0.016040186396013838,0.01849907236969485,0.004936989363505789,0.20415474685663454,-0.5434770409497431,0.015750437577383855,0.18,0.6325,0.20291102243201656,DEF,2645225,4.34,0.03,0.01,1.190709516345533,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.345252717479547
10,Aaron_Hickey,5,0.024645472621524025,0.0211722778649142,0.006327672851306722,0.2135602675587755,-0.5488157422004531,0.0130976523527217,0.18,0.635,0.26026459654856804,DEF,2645236,4.34,0.03,0.01,1.2436756323224525,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.764024251579363
11,Aaron_Hickey,6,0.02359020271181756,0.02111198868566775,0.006409224115563015,0.25205902709678374,-0.4355027495820463,0.013820676011589678,0.18,0.52375,0.2663108962134971,DEF,2645246,4.34,0.03,0.01,1.220199702429291,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.158011143145657
12,Aaron_Hickey,7,0.026221062167864514,0.0249457829183885,0.006831912301059344,0.20466496494769318,-0.5258596777554921,0.015184089336462854,0.18,0.61625,0.2847814420781021,DEF,2645256,4.34,0.03,0.01,1.3111067390065605,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4116687388081557
13,Aaron_Hickey,8,0.025944217355415678,0.02644201886835635,0.007576950404326688,0.3162955828730767,-0.3370090927823802,0.01580364585164703,0.18,0.4475,0.31599246982669604,DEF,2645270,4.34,0.03,0.01,1.8032252592996296,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.321542275255237
14,Aaron_Hickey,9,0.027501795146236015,0.02794986821950925,0.007766605116421319,0.29023053755600675,-0.3821439334864339,0.01467411072044005,0.18,0.485,0.32169709148861847,DEF,2645277,4.34,0.03,0.01,1.4398310883841474,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.008734104108351
15,Aaron_Hickey,10,0.019002661188392396,0.0160054395018653,0.004970715431925743,0.18599083200496677,-0.6252439495128083,0.014329589357437628,0.18,0.705,0.2044656582487069,DEF,2645286,4.34,0.03,0.01,1.1340942530180755,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.053999635674851
16,Aaron_Wan-Bissaka,3,0.0169768615439255,0.0459170526528657,0.03561972978467283,0.2789136494285721,0.6028561674862057,0.04107227951577846,0.1,0.47,1.0745261247371956,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.00325,0.0,1.0,1.84,1.1564775610822762
17,Aaron_Wan-Bissaka,4,0.01704142815254025,0.04095132830488915,0.03893278060383921,0.2888858888961144,0.6268495295994456,0.037909288088645174,0.1,0.475,1.0643347617397467,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.008275,0.0,1.0,1.84,1.1848757136365173
18,Aaron_Wan-Bissaka,5,0.0222021908230865,0.03708131179694755,0.035782973794615244,0.2275260546825722,0.52128666830085,0.036951977486594755,0.1,0.52,1.0211328550474572,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.005625,0.0,1.0,1.84,1.0446553419330635
19,Aaron_Wan-Bissaka,6,0.01934726209164725,0.04136714429323255,0.037556734252126356,0.2623843297063552,0.5786195681136228,0.04698741688411936,0.1,0.4975,1.070865616716981,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.006812499999999999,0.0,1.0,1.84,1.106348574153594
20,Aaron_Wan-Bissaka,7,0.0204218925252604,0.031962434143319604,0.03297754988867482,0.15963817184489448,0.24913132427006396,0.04494527451341208,0.1,0.735,0.917667561573041,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.005124999999999999,0.0,1.0,1.84,0.8719368674065558
21,Aaron_Wan-Bissaka,8,0.01382563933402595,0.03418853240174715,0.03010212090298902,0.16212787248851004,0.31489999503214433,0.052414548621564645,0.1,0.705,0.9037685096355644,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0018124999999999999,0.0,1.0,1.84,0.8559218553198126
22,Aaron_Wan-Bissaka,9,0.019416416279877252,0.04223619258941285,0.03845136537195956,0.29701230604992995,0.6519623504454362,0.03472961912895376,0.1,0.4325,1.0891842083389247,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.0066875,0.0,1.0,1.84,1.2021408516331753
23,Aaron_Wan-Bissaka,10,0.0150590886565694,0.03258737039764295,0.02838256989291173,0.14445413962605125,0.12422820680159069,0.03370912898388063,0.1,0.79,0.8389029369136229,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0,0.0,1.0,1.84,0.8514341682229811
24,Abdoul_Ouattara,3,0.03102412661111745,0.03239813934789545,0.007632487756210394,0.11570359251568499,-0.7632065663969035,0.005052154820653237,0.1,0.87875,0.3708060510400828,DEF,2645221,1.465,0.054,0.051,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.933013413749618
25,Abdoul_Ouattara,4,0.03999690180471105,0.0391299879845783,0.009469173222073041,0.1279336960039065,-0.6135595123037103,0.004951983274219253,0.1,0.73375,0.4539614433776612,DEF,2645229,1.465,0.054,0.051,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.8521171107308951
26,Abdoul_Ouattara,5,0.03022400602722275,0.0308768504695123,0.007500132467070454,0.13532279854369791,-0.6737615641428654,0.005033828685519668,0.1,0.7925,0.3679674237268752,DEF,2645238,1.465,0.054,0.051,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.1063471266726266
27,Abdoul_Ouattara,6,0.03347640657358865,0.03703015419996545,0.008764665925310238,0.18309275735060493,-0.5110224992433379,0.004631740280894256,0.1,0.63625,0.42075109611254313,DEF,2645251,1.465,0.054,0.051,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.3394444526225016
28,Abdoul_Ouattara,7,0.0214844735008375,0.02473593034903985,0.005453072667937933,0.07141331349600727,-0.9979690679928328,0.00534355799957658,0.1,1.10625,0.2726801447016264,DEF,2645261,1.465,0.054,0.051,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.7371922649393376
29,Abdoul_Ouattara,8,0.0261033205419992,0.0415660043426383,0.008139713658846321,0.16131278583241015,-0.5137474146829049,0.004912565380226042,0.1,0.64,0.385965677202612,DEF,2645271,1.465,0.054,0.051,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.2685715347734425
30,Abdoul_Ouattara,9,0.03989427086501005,0.0433410805571925,0.01021947037155955,0.19179399398249836,-0.49808965617169626,0.005109441663435144,0.1,0.63,0.48240828385500567,DEF,2645280,1.465,0.054,0.051,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.2345209432177926
31,Abdoul_Ouattara,10,0.02826564826531955,0.04035049629113825,0.008246383708440873,0.15241107201711057,-0.6029954368767438,0.005173611366745901,0.1,0.7275,0.39112767206520765,DEF,2645290,1.465,0.054,0.051,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.1843434105881885
32,Abdukodir_Khusanov,3,0.06133863977893151,0.08518928328763681,0.1386215180327286,0.44719886706516343,2.929274166715407,0.05440364392209586,0.1,0.28875,3.1244174362744053,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.066125,0.0,0.9666355744178874,2.02,0.7212675010405275
33,Abdukodir_Khusanov,4,0.05494976918508389,0.0557868658884184,0.0882100272622247,0.2304000874468593,1.7435376577315256,0.04579722947716228,0.1,0.64875,2.2163590690662542,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.024,0.0,0.9666355744178874,2.02,0.610573064931124
34,Abdukodir_Khusanov,5,0.053124025849287944,0.06751809989436135,0.1310710975907218,0.4214467760400957,2.6286505277662076,0.044421545595634535,0.1,0.3025,2.8854968796095952,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.064,0.0,0.9666355744178874,2.02,0.7104257981657872
35,Abdukodir_Khusanov,6,0.04685818749238974,0.0590730336996593,0.09461080889845211,0.2187500832758894,1.8414892028381964,0.049572176297028286,0.1,0.57,2.2011449326984547,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.035374899999999994,0.0,0.9666355744178874,2.02,0.5774503104558246
36,Abdukodir_Khusanov,7,0.07110202997500832,0.08422835988801475,0.14540718815393508,0.444049119474613,2.9481155051214727,0.04618529662442804,0.1,0.28375,3.1225878849348216,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.07662499999999998,0.0,0.9666355744178874,2.02,0.7374369021693731
37,Abdukodir_Khusanov,8,0.05814912235647386,0.051916632242702154,0.10791580381326561,0.31621758461544947,2.2680579437506196,0.04564155196942452,0.1,0.4225,2.5478689563365466,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.043125,0.0,0.9666355744178874,2.02,0.6520144558317337
38,Abdukodir_Khusanov,9,0.05144662480420999,0.06517462638621685,0.10917517588241622,0.3242584988318491,2.375744082437242,0.04936238545329426,0.1,0.38375,2.592818545297451,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.0435,0.0,0.9666355744178874,2.02,0.6521480417203633
39,Abdukodir_Khusanov,10,0.04405739957062618,0.05047708313920325,0.10667382653634468,0.3444953003162977,2.1862683314650284,0.05129793023673468,0.1,0.40625,2.5423241284308267,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.041124999999999995,0.0,0.9666355744178874,2.02,0.6544125166354338
