,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.03829066740787295,0.07590725467376369,0.1,0.3073479463746497,3.584079,0.4932922222222222,0.22,3.976334706768142,DEF,0.6,0.03,0.01,1.3571347771575897,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3980278153293625
1,Aaron_Hickey,33,0.0352363894056826,0.0625615243562671,0.1,0.2646213933930745,3.4064891,0.3743277777777777,0.22,3.257400238736259,DEF,0.6,0.03,0.01,1.3700835193419776,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4199424358594338
2,Aaron_Hickey,34,0.027890050941472313,0.04998858512697269,0.1,0.1935937729695562,2.5973887,0.4717555555555556,0.22,2.5441064657876016,DEF,0.6,0.03,0.01,1.1488277738704895,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.40439531119473865
3,Aaron_Hickey,35,0.0421347465965972,0.07680342108053316,0.1,0.304726567099934,3.7778058,0.3307416666666667,0.22,3.6840402013795615,DEF,0.6,0.03,0.01,1.6859468367448165,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.43472665385185844
4,Aaron_Hickey,36,0.02726923382141814,0.04267542406869465,0.1,0.1598914801470853,2.0177188,0.4415016666666667,0.22,2.045747570383231,DEF,0.6,0.03,0.01,0.9685961421152728,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.43112193066046706
5,Aaron_Hickey,37,0.03950097685736778,0.0654436633793292,0.1,0.2961123484949752,3.5573902,0.4994455555555556,0.22,3.8871481148647,DEF,0.6,0.03,0.01,1.3498656732684151,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3899151717422475
6,Aaron_Hickey,38,0.028155294423772285,0.05044956853081089,0.1,0.176672963150496,2.2359667,0.4917538888888889,0.22,2.3732547129413355,DEF,0.6,0.03,0.01,1.0853344059323975,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.40994053966514205
7,Aaron_Ramsdale,32,0.00289313279181369,0.01021541518770334,0.15092895074844354,0.2885967344160374,3.461681,1.0,0.08,4.028073012631547,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3582317568612003
8,Aaron_Ramsdale,33,0.004282512884095,0.014173927032327316,0.1490722832000255,0.2184365057182003,3.8504224,1.0,0.08,3.634537011156781,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.30410816769208854
9,Aaron_Ramsdale,34,0.00329389927481222,0.007358740977575381,0.13783601789832106,0.1977955588485384,2.682339,1.0,0.08,3.2520592976773917,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.30410816769208854
10,Aaron_Ramsdale,35,0.0035640723013197605,0.011785762353510873,0.14872760034263127,0.2348626800058524,3.578514,1.0,0.08,3.7159905259942034,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3160162524136354
11,Aaron_Ramsdale,36,0.00286158291299817,0.010110865687773505,0.15131571075975886,0.3293969490925474,3.6666322,1.0,0.08,4.5599477084257,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.3611850071042483
12,Aaron_Ramsdale,37,0.004407531275699801,0.01449946516577845,0.15357599116027348,0.2896093887243312,4.46663,1.0,0.08,3.9926650906727525,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3626767862409577
13,Aaron_Ramsdale,38,0.00292434580294055,0.010516098695361312,0.15055194839000696,0.265173550435565,3.5392692,1.0,0.08,3.817765495822332,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.34728894522952836
14,Aaron_Ramsey,32,0.05997040615880114,0.07812592602731395,0.1,0.1617274592889991,2.8782609,1.0,0.07,4.767188704817725,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.15204922537782942
15,Aaron_Ramsey,33,0.1032469175978774,0.15634882251681714,0.2,0.2928698774858739,5.3498733000000005,2.0,0.14,9.389353280800783,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.12795539769030695
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.12795539769030695
17,Aaron_Ramsey,35,0.05418335458105245,0.07566478969646283,0.1,0.162619054591681,2.6885006,1.0,0.07,4.712677640953396,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.14542984499539302
18,Aaron_Ramsey,36,0.0641785430015433,0.07886577040878277,0.1,0.1772298673520036,2.8629396,1.0,0.07,4.799912509801958,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.15894237618331708
19,Aaron_Ramsey,37,0.03798964060925125,0.05032051969464454,0.1,0.0964931759592428,2.4300487,1.0,0.07,4.481509467972061,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.10202529624175237
20,Aaron_Ramsey,38,0.06633292431537824,0.08693979239342726,0.1,0.2457484465100273,2.9619284,1.0,0.07,4.8945154615722295,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.17509907605950414
21,Aaron_Wan-Bissaka,32,0.022905885596523335,0.11684720475586921,0.19512233306980126,0.3145307342231838,3.3991141,0.3345222222222223,0.12,3.8835061355042138,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.42410807781939014
22,Aaron_Wan-Bissaka,33,0.015446209239640062,0.1082324022668723,0.1816683830819129,0.1955911453215869,3.083604,0.4231488888888889,0.12,2.785418223416685,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.41392690214266015
23,Aaron_Wan-Bissaka,34,0.017016837594793402,0.1053661744162758,0.1917289825282096,0.2670839836614573,3.3514526,0.4179355555555555,0.12,3.5619232774751466,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.3940703577398683
24,Aaron_Wan-Bissaka,35,0.016135358616325618,0.11341279752406683,0.17442825381970398,0.1549763436211591,2.615059,0.4244522222222222,0.12,2.328082389233498,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.2,0.4436700994942342
25,Aaron_Wan-Bissaka,36,0.01332612516621227,0.08249548224710788,0.16610752289509764,0.1730229733073627,2.5933647,0.3805733333333334,0.12,2.3091151348980548,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.42123705531004585
26,Aaron_Wan-Bissaka,37,0.019961292535435996,0.10507875556572709,0.16539870669460288,0.1421950539382027,2.0815816,0.4301,0.12,2.1405796157396964,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.46001505944792626
27,Aaron_Wan-Bissaka,38,0.02057150891042713,0.11506994199807848,0.1875715734562873,0.2464300485982778,3.3773348,0.3532033333333332,0.12,3.264927422699361,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.42495823066661
28,Aarón_Anselmino,32,0.018033131384975268,0.024412917783356025,0.12234558574721813,0.1996447948380444,2.314279,0.2503915555555556,0.1,2.1287897311022483,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.42229443484464374
