,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,35,0.03378088453698014,0.05780820472489428,0.1,0.3248825058950562,3.8591125,0.1975020055870075,0.22,3.409397818701278,DEF,0.6,0.03,0.01,1.5758748915144478,10.03740869,1.0,2.25,1.0089222179837525,1.23,0.45556796208057765
1,Aaron_Hickey,36,0.022648114478024953,0.030875794256795264,0.1,0.1524117323126017,2.101037,0.26572853714734,0.22,1.5608553636992375,DEF,0.6,0.03,0.01,0.976296778424077,9.89340869,1.0,3.2500000000000004,1.0089222179837525,1.23,0.5033339577425163
2,Aaron_Hickey,37,0.0330351621106044,0.054604715195454144,0.1,0.2884563089482673,3.6441946,0.3105796568202193,0.22,3.3667161444423703,DEF,0.6,0.03,0.01,1.3398811698269226,9.74940869,1.0,2.25,1.0089222179837525,1.23,0.4188002808107078
3,Aaron_Hickey,38,0.022023839161886254,0.036883392515026155,0.1,0.1728425529420513,2.2440588,0.3089788328822876,0.22,1.8909129918491288,DEF,0.6,0.03,0.01,1.14197741352725,9.60540869,1.0,2.75,1.0089222179837525,1.23,0.46195008874857
4,Aaron_Ramsdale,35,0.00503385638470507,0.008001385998805899,0.15049823770248882,0.2178767380927215,3.1958354,0.0,0.1,3.2502286110817504,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3351714050972666
5,Aaron_Ramsdale,36,0.0033347369909582604,0.007030919006884764,0.15119440318965904,0.300959338866987,3.2624562,0.0,0.1,4.1541022498904905,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.36224353754763844
6,Aaron_Ramsdale,37,0.00553220273268616,0.015357188942024364,0.15398165160739416,0.2784274527160247,3.6455588,0.0,0.1,3.7795702816869547,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3683321541407516
7,Aaron_Ramsdale,38,0.00181610201205992,0.008373378347894457,0.15009825551831715,0.2679459049994985,3.1638858,0.0,0.1,3.7045077805497044,GKP,8.87,0.0,0.0,1.3086596272760984,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.36164845759851333
8,Aaron_Ramsey,35,0.03128433629605632,0.04664193864545166,0.1,0.1371377468539198,2.845553,0.0,0.07,2.5078762746553833,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.17558945907987117
9,Aaron_Ramsey,36,0.034526705182395916,0.046213389644994114,0.1,0.1622849300323199,2.9433246,0.0,0.07,2.550497772589812,MID,4.43,0.03,0.03,1.4165921370145338,0.0,1.0,4.949999999999999,1.0,0.47,0.18696363997911386
10,Aaron_Ramsey,37,0.02234708009067584,0.03504178334951584,0.1,0.1014193378372295,2.585402,0.0,0.07,2.3764080267411694,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.13599788862859913
11,Aaron_Ramsey,38,0.0438447228271917,0.06629457393456273,0.1,0.2277068677915412,3.4543874,0.0,0.07,2.756280459044271,MID,4.43,0.03,0.03,1.6968092582239436,0.0,1.0,3.75,1.0,0.47,0.23535813238150635
12,Aaron_Wan-Bissaka,35,0.013167276491921337,0.07122979767771154,0.17293936406588548,0.1649719980520961,2.6305447,0.3444456373043007,0.12,2.126788900186445,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.42560434766454375
13,Aaron_Wan-Bissaka,36,0.009685084650316884,0.04681877578320965,0.1686579117677211,0.1986587369468822,2.6850643,0.2894409624895217,0.12,2.2770204126132305,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.40291358923355197
14,Aaron_Wan-Bissaka,37,0.02349858307044166,0.062368017344837275,0.17179796045041076,0.1536873884422364,2.6305447,0.3576631521965618,0.12,2.0670293614792614,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.43671266857676994
15,Aaron_Wan-Bissaka,38,0.013265628112023123,0.06428705391419773,0.18704255243158333,0.26470313810792,3.2062998,0.2776548204877007,0.12,3.089983177729767,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.39846933740227053
16,Aarón_Anselmino,35,0.01527036236215948,0.018106282516969253,0.13149625589261055,0.3232944994882822,4.023181,0.1310118382755923,0.1,3.1922504988723626,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.4048396153676637
17,Aarón_Anselmino,36,0.01256364312894404,0.014903600543704662,0.11884685387024878,0.1645373696878672,2.0732214,0.1595180205943564,0.1,1.4900650613626014,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.47529247846844563
18,Aarón_Anselmino,37,0.01502596681726428,0.017800434811928872,0.1268221483112335,0.3067086068156578,4.055868,0.1633183053801269,0.1,3.178923311316322,DEF,6.434,0.0293333333333333,0.032,1.452254124981752,0.0,1.0,4.067407407407407,1.0,3.0,0.38744891458786745
19,Aarón_Anselmino,38,0.01387225717344858,0.016460227333316153,0.1294501912326574,0.3279696099349947,3.4550083,0.1215170894127075,0.1,3.1224244257469045,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.4144305523178939
20,Abdallah_Sima,35,0.019805450504495822,0.022698841020590346,0.16580400096430778,0.2191109412061552,3.9003153,0.0787485195504589,0.1,2.7320074811574875,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.13228177181145342
21,Abdallah_Sima,36,0.02211308556735456,0.02560792928614279,0.17531386355116368,0.421584210385208,4.9115133,0.0483461194371154,0.1,2.9469867147216298,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.18525916515815463
