,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838016,0.014331270454968644,0.3953355328944325,0.205824943852313,3.3001778,0.0,0.0,3.399603761724798
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.008349666665508721,0.018381284567069642,0.43865049884289503,0.3766601973106412,4.0172877,0.0,0.0,4.2610187283168806
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.00823846123444548,0.014729125825564909,0.4034006923270225,0.3183485291878979,3.635279,0.0,0.0,3.9231704706132096
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.008020157923106251,0.01512467120224053,0.4005738465879857,0.2417603177110743,3.9537776,0.0,0.0,3.678255868114686
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.008157704932613237,0.019090380468741182,0.44203229167133573,0.4621444507476108,3.8798282,0.0,0.0,4.578169276327512
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.008319486767003755,0.016868861906019134,0.4401573918071389,0.3509539084141412,3.7446268,0.0,0.0,4.104866907102276
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.008101996043465539,0.015189539552458478,0.39882371414646506,0.2895262559298355,3.9148777,0.0,0.0,3.860139535036514
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.007480765900914396,0.014848046794494701,0.39597439736321566,0.2874400977554029,3.3001778,0.0,0.0,3.726575468912184
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,0.0075793112482150145,0.014487482801469059,0.3253590311393142,0.205824943852313,3.0355213,0.0,0.0,3.2906912603207035
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,0.00840814846747927,0.01993346422820037,0.31876623502135276,0.3766601973106412,3.8966286,0.0,0.0,4.140979497259647
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,0.008293755573379111,0.014281266287933648,0.33324560462534425,0.3183485291878979,3.568769,0.0,0.0,3.853744400451867
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,0.008069811230151453,0.01485842053975409,0.32967349900901316,0.2417603177110743,3.849913,0.0,0.0,3.6007626700515085
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,0.008215513438352766,0.020896110205335803,0.32132957635581494,0.4621444507476108,3.7933257,0.0,0.0,4.464306604075095
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,0.00837684139999846,0.017142695560540846,0.3207393227344751,0.3509539084141412,3.6581242,0.0,0.0,3.9920319318441457
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,0.008153803127570166,0.015201567354838566,0.3280671592339873,0.2895262559298355,3.6961596,0.0,0.0,3.759790671106532
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,0.007514039341400801,0.01508139548594,0.3260675422385335,0.2874400977554029,3.0355213,0.0,0.0,3.6177186848124387
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.025137393252602717,0.02614588688449047,0.41049834407389163,0.205824943852313,3.2724643,0.0,1.0,3.406191310668366
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03239396665918317,0.03274368380796309,0.44108230022072786,0.3766601973106412,3.9249563,0.0,1.0,4.244497889419147
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.02796542871380366,0.02815024499844518,0.419366644616127,0.3183485291878979,3.6205828,0.0,1.0,3.9330039924444935
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02864493836125771,0.02792704834412155,0.4160900150564313,0.2417603177110743,3.8782406,0.0,1.0,3.6755614028894428
