,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01264833780602845,0.0148173399583143,0.004660383288389045,0.2913385316596447,-0.2426676033135066,0.02410763567518841,0.1,0.46,0.29004872338029813,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,3.9727049958271925
1,Aaron_Anselmino,3,0.00817667098257305,0.0095788486624956,0.0030136470457888752,0.1884941945748645,-0.48807844715575344,0.02329482817182734,0.1,0.68,0.21756586721781435,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,3.4263009054859603
2,Aaron_Anselmino,4,0.01728038932773185,0.0202437195470057,0.006445500197994892,0.41173826910855343,-0.0873510574856952,0.022839028104393366,0.1,0.32,0.3603155436943798,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.502262384622507
3,Aaron_Anselmino,5,0.0119351067473162,0.01398180036189945,0.0041648451083990115,0.2342208697527117,-0.3787233866010296,0.024632884064023166,0.1,0.585,0.2689061727994205,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.5138254707425616
4,Aaron_Anselmino,6,0.0145099962722531,0.01699824521269305,0.0050688370155795946,0.28570726756977904,-0.2566911415801602,0.026652124856697445,0.1,0.4825,0.3114191156649285,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5223512966653652,0.0,1.0,0.0,0.0,1.0,3.0,3.6994660508464534
5,Aaron_Anselmino,7,0.01209410982909955,0.0141680701115958,0.004428359843535262,0.27371005988409364,-0.28143145157730914,0.026117507359248945,0.1,0.50375,0.28377327700982635,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,3.0,3.8226586142758525
6,Aaron_Anselmino,8,0.01523048082325245,0.01784228216763445,0.005349459481694281,0.3049520354946068,-0.19520963495644242,0.026381457414472197,0.1,0.425,0.3235962731497051,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,3.7917433257476927
7,Aaron_Anselmino,9,0.0127539756428671,0.01494109311583615,0.0044737643420150654,0.2543412799856943,-0.29682241027822126,0.02525564583509034,0.1,0.50875,0.2846745156869647,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,3.5967218061356423
8,Aaron_Hickey,2,0.01927041010504379,0.01567164787921705,0.005202607191666443,0.22614800367068674,-0.4844538128062726,0.011820730666115727,0.18,0.56,0.21284299809612384,DEF,2645210,2.11,0.02,0.01,1.3471473001132657,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.557628345760425
9,Aaron_Hickey,3,0.024343456928931622,0.02291268277051675,0.0072000012889647125,0.34396501963542614,-0.2822633462550128,0.012837975315242922,0.18,0.38625,0.2967404615738588,DEF,2645216,2.11,0.02,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.852769833086562
