,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.014907304025432139,0.01891542448567681,4.099538827359271e-05,0.2519543411731217,0.0,1.0342910876454114e-05,0.1,0.2726371505204412,DEF,2645204,9.625,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.8257813050475398
1,Aaron_Anselmino,2,0.01655023840707825,0.02100009393213942,4.1617734134645834e-05,0.2560511113352657,0.0,1.594021007747526e-05,0.1,0.2895045025051571,DEF,2645207,9.625,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,3.7137790583051826
2,Aaron_Anselmino,3,0.010497174994614769,0.013319545947733128,3.884949389640186e-05,0.1748448458156876,0.0,1.252577515806208e-05,0.1,0.21538887471205057,DEF,2645215,9.625,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.3682104287515755
3,Aaron_Anselmino,4,0.0226258216452667,0.028709216638186,4.486582593474311e-05,0.367501077487394,0.0,1.4471636485713368e-05,0.1,0.36932355165255304,DEF,2645227,9.625,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,4.145235097030027
4,Aaron_Anselmino,5,0.015743760697655058,0.01997677890576375,4.093559304200641e-05,0.2087543876007639,0.0,2.030643681100175e-05,0.1,0.2730152689105805,DEF,2645236,9.625,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,3.2998002383232814
5,Aaron_Anselmino,6,0.01897519492041985,0.024077047466521628,4.249954729559583e-05,0.2557827729003271,0.0,2.1760292243572232e-05,0.1,0.3132488973808533,DEF,2645247,9.625,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,3.5129906049824435
6,Aaron_Anselmino,7,0.015556985457853419,0.01973978548708558,4.1412289851542374e-05,0.2742082170944956,0.0,1.5405458326261945e-05,0.1,0.28305987981114417,DEF,2645258,9.625,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,3.984896894308879
7,Aaron_Anselmino,8,0.01869248093478605,0.02371832029243453,4.24702602926033e-05,0.2645183666926502,0.0,1.616560685280266e-05,0.1,0.31205148399996996,DEF,2645267,9.625,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,3.6146525696213994
8,Aaron_Hickey,1,0.029945879569227195,0.033947234761283335,4.5808087613823585e-05,0.2227555105381707,0.0,2.3263693192110413e-06,0.18,0.32265068468701896,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.3773773123370017
9,Aaron_Hickey,2,0.03039527416564941,0.024378173570148577,4.4511202439945044e-05,0.2285656942978894,0.0,2.1372461996294057e-06,0.18,0.29769324769375666,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.629356764481624
10,Aaron_Hickey,3,0.03549939017155684,0.03340378270077667,4.766236448239813e-05,0.3060915660693416,0.0,1.9130082129503734e-06,0.18,0.3694751682160035,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8314872021733306
11,Aaron_Hickey,4,0.02242845789093881,0.023287858273952716,4.2603385190023986e-05,0.2048540468467044,0.0,2.8296689162099486e-06,0.18,0.2423151530569071,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8873048032815007
12,Aaron_Hickey,5,0.033837170790284296,0.026165977359605158,4.5175637345899805e-05,0.1966708055295674,0.0,1.562407979716074e-06,0.18,0.31791585478417733,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.13684812350738
13,Aaron_Hickey,6,0.030586726106228576,0.02498623255814637,4.4257209119880924e-05,0.1859297367957421,0.0,1.5825688607362665e-06,0.18,0.2929226351761333,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.1903338183864034
14,Aaron_Hickey,7,0.03502566951869531,0.030421634811464118,4.582360394806194e-05,0.1707831820378362,0.0,1.941455583770457e-06,0.18,0.3331143683722263,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.7883562990745108
15,Aaron_Hickey,8,0.0390459052368858,0.03594804539193189,4.898836883969113e-05,0.3219287359451446,0.0,2.0363320946403807e-06,0.18,0.4012644443029345,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.745092134417508
