name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Aaron_Hickey,33,0.0438086163395068,0.0640285082120198,0.1,1.3895848974239209,0.8924223830000001,0.2200805540054255,0.18,8.06274302543339,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.6655303360388259
Aaron_Hickey,34,0.0341482702844683,0.0576875059890137,0.1,1.244407494195152,0.8436655940000001,0.3145564682696151,0.18,7.517604369307937,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.6349798782154012
Aaron_Hickey,35,0.0473847748672948,0.0749383790350533,0.1,1.589953316372321,0.8924223830000001,0.1884154198068629,0.18,8.95537537441011,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.6842402329855823
Aaron_Hickey,36,0.0359415509546086,0.055072622368748,0.1,0.9834684549441768,0.7552475,0.3703374477518645,0.18,6.448587990285353,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.5990468914098477
Aaron_Hickey,37,0.0407507885757829,0.0647446783834815,0.1,1.4122350852014798,0.8924223830000001,0.3357585909184057,0.18,8.380328132565253,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.6476876256622331
Aaron_Hickey,38,0.0325972590574153,0.054139032397505,0.1,1.158560581594685,0.8436655940000001,0.3534727492575094,0.18,7.189194079713347,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.6191120840882326
Aaron_Ramsdale,33,0.0076021161139512,0.0152792200053503,0.1,1.59966071661899,2.58154555,0.0516537326269851,0.1,10.623998027539393,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.7528525101719568
Aaron_Ramsdale,34,0.006037520495633,0.0132708664868299,0.1,0.7436092305136246,2.01253845,0.0393323188401302,0.1,6.355546152568123,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.5850081272819881
Aaron_Ramsdale,35,0.0069233819184027,0.0138517585612454,0.1,1.2833825054193917,2.58154555,0.043630777512308,0.1,9.172468082652514,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.6995840671534178
Aaron_Ramsdale,36,0.0065924717828372,0.0119215003511095,0.1,1.2890421583941662,2.48264675,0.0441386547525424,0.1,9.129933014193053,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.7059428346244542
Aaron_Ramsdale,37,0.0077245757060844,0.0138039171660415,0.1,1.589953316372321,2.58154555,0.0327142795017945,0.1,10.575461026306048,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.751718205200404
