,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,19,11.07,0.0,0.0,1.4054467574704408,90.0,0.0059468437500720325,0.005833701545540347,0.39003258130693436,0.4383665694958267,4.1774,0.0,0.0,1.92,4.500972343028854
1,David_Raya Martin,GKP,20,11.07,0.0,0.0,1.110771560737396,90.0,0.004928756579035048,0.003797378391136014,0.3880515626370311,0.3944692168642727,3.828046,0.0,0.0,1.92,4.253927317566717
2,David_Raya Martin,GKP,21,11.07,0.0,0.0,1.1715401279756728,90.0,0.0052307349222282555,0.00436993275272553,0.3877685256972313,0.3143570345649447,3.463786,0.0,0.0,1.92,3.860400158817564
3,David_Raya Martin,GKP,22,11.07,0.0,0.0,1.234961602067884,90.0,0.0051713373951981605,0.004172678459812755,0.38996490954601765,0.4325062846663593,3.9492414,0.0,0.0,1.92,4.431845346302251
4,David_Raya Martin,GKP,23,11.07,0.0,0.0,1.5134762099726304,90.0,0.0057610093579104965,0.006507133744957272,0.3912186334579587,0.3981953587373157,4.1840954,0.0,0.0,1.92,4.3425754217156305
5,David_Raya Martin,GKP,24,11.07,0.0,0.0,1.4585178551284002,90.0,0.0059089682043449,0.005591613978645039,0.39076730671519044,0.3812027182976398,3.863217,0.0,0.0,1.92,4.210068118562711
6,David_Raya Martin,GKP,25,11.07,0.0,0.0,1.4886599172049602,90.0,0.005424182186146259,0.006271143847088292,0.39114033567899464,0.5184170517089073,4.2342653,0.0,0.0,1.92,4.833433535378825
7,David_Raya Martin,GKP,26,11.07,0.0,0.0,1.5723087619559235,90.0,0.006264808939625609,0.006115375355040802,0.3916367665603161,0.3789136481119268,3.9098804,0.0,0.0,1.92,4.21094008569596
8,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4054467574704408,45.0,0.0033185655331601734,0.004148234435383875,0.34894195428204533,0.4383665694958267,4.1167393,0.0,0.0,2.27,4.455967701408944
9,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.110771560737396,45.0,0.003093927856560943,0.002876158731204855,0.3432547495336532,0.3944692168642727,3.6329699,0.0,0.0,2.27,4.179074647084014
10,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.1715401279756728,45.0,0.0031881701182645272,0.0030941553206841207,0.33932177541863917,0.3143570345649447,3.304197,0.0,0.0,2.27,3.78972495859469
11,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.234961602067884,45.0,0.0031506888041063063,0.0028934082604074687,0.3476939976782798,0.4325062846663593,3.794215,0.0,0.0,2.27,4.367023336808061
12,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5134762099726304,45.0,0.0031389702260625125,0.004651451441333217,0.34938528468918795,0.3981953587373157,4.071143,0.0,0.0,2.27,4.286518262700614
13,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4585178551284002,45.0,0.0032795463686501897,0.0038480630181780776,0.34913390470755096,0.3812027182976398,3.6545105,0.0,0.0,2.27,4.1350200969566
14,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4886599172049602,45.0,0.0028108959668897153,0.0042560224973306636,0.34943562006664275,0.5184170517089073,4.1064167,0.0,0.0,2.27,4.774500042888944
15,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5723087619559235,45.0,0.00336766298401266,0.004063922537585922,0.35083864746701715,0.3789136481119268,3.6455536,0.0,0.0,2.27,4.125436230421322
16,Karl_Hein,GKP,19,14.135,0.0,0.0,1.4054467574704408,0.0,0.030983364297389324,0.026711578776242927,0.5295238913383484,0.4383665694958267,4.3055944,0.0,1.0,3.0,4.6382042710539855
17,Karl_Hein,GKP,20,14.135,0.0,0.0,1.110771560737396,0.0,0.026764655386704826,0.023004847622512852,0.5241315328862667,0.3944692168642727,3.969871,0.0,1.0,3.0,4.391156293766104
18,Karl_Hein,GKP,21,14.135,0.0,0.0,1.1715401279756728,0.0,0.025947367585420274,0.022051031006637727,0.520932906248808,0.3143570345649447,3.5572162,0.0,1.0,3.0,3.9856177032588254
19,Karl_Hein,GKP,22,14.135,0.0,0.0,1.234961602067884,0.0,0.028249810412031173,0.02431236646594042,0.5273864605810642,0.4325062846663593,4.0910664,0.0,1.0,3.0,4.570147587130289
20,Karl_Hein,GKP,23,14.135,0.0,0.0,1.5134762099726304,0.0,0.032164135218558876,0.02773135629485002,0.5302184173252582,0.3981953587373157,4.31229,0.0,1.0,3.0,4.47941416880947
