,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.02446711224136746,0.05176987632320477,0.1,0.3081527153156723,3.584079,0.4932922222222222,0.22,3.825227991525976,DEF,0.6,0.03,0.01,1.3571347771575897,6.8552839500000005,1.0,2.6,1.0089222179837525,1.23,0.3695435450655905
1,Aaron_Hickey,33,0.02420187254755094,0.04318120502132927,0.1,0.2629212831544453,3.4064891,0.3743277777777777,0.22,3.1156933804456717,DEF,0.6,0.03,0.01,1.3700835193419776,8.139940739999998,1.0,2.3,1.0089222179837525,1.23,0.39296317389775587
2,Aaron_Hickey,34,0.020949655491777696,0.03112286135946552,0.1,0.1917817729695562,2.5973887,0.4717555555555556,0.22,2.4267500376783158,DEF,0.6,0.03,0.01,1.1488277738704895,9.39579753,1.0,4.05,1.0089222179837525,1.23,0.3763167530784807
3,Aaron_Hickey,35,0.027037454175254612,0.049510998756831646,0.1,0.304319127830576,3.7778058,0.3307416666666667,0.22,3.5103727516920697,DEF,0.6,0.03,0.01,1.6859468367448165,10.62285432,1.0,1.95,1.0089222179837525,1.23,0.4014382218071107
4,Aaron_Hickey,36,0.019078647752470933,0.028028085872058475,0.1,0.1594804801470853,2.0177188,0.4415016666666667,0.22,1.9486962869981834,DEF,0.6,0.03,0.01,0.9685961421152728,11.81841111,1.0,3.1,1.0089222179837525,1.23,0.3989787367371236
5,Aaron_Hickey,37,0.026834336637172395,0.04671983344017737,0.1,0.2962044443175926,3.5573902,0.4994455555555556,0.22,3.7567203561002342,DEF,0.6,0.03,0.01,1.3498656732684151,12.987567899999998,1.0,2.1,1.0089222179837525,1.23,0.36467611296251745
6,Aaron_Hickey,38,0.019894993187497094,0.033614439130137626,0.1,0.177551963150496,2.2359667,0.4917538888888889,0.22,2.2826459547430655,DEF,0.6,0.03,0.01,1.0853344059323975,12.8435679,1.0,2.95,1.0089222179837525,1.23,0.378963026653559
7,Aaron_Ramsdale,32,0.00342290905258903,0.010586112500277694,0.15092895074844354,0.2859297344160374,3.461681,1.0,0.08,3.9969580126315476,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3576841857137559
8,Aaron_Ramsdale,33,0.0029065785233919,0.013502049090601131,0.1490722832000255,0.213301059928703,3.8504224,1.0,0.08,3.5746234769459795,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.30416975534334695
9,Aaron_Ramsdale,34,0.00254627153556167,0.005436141057529749,0.13783601789832106,0.1979335588485383,2.682339,1.0,0.08,3.253669297677391,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.30416975534334695
