,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4603933712417936,90.0,7.22763972e-12,0.006857765151587569,0.45617134549021726,0.4524933377240118,4.260113,0.0,0.0,1.75,4.626933027288221
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,1.47719025e-12,0.006861509791253569,0.45395172626078134,0.4208329730862096,4.199879,0.0,0.0,1.75,4.486469073353464
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,2.8623272400000003e-12,0.007308904575295801,0.4523548306554556,0.3452983443974587,4.2851973,0.0,0.0,1.75,4.2001167021142
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,5.471940600000001e-13,0.006337149016600728,0.44511676557660107,0.4402212134133315,3.044727,0.0,0.0,1.75,4.3259236661146065
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,2.09638314e-12,0.007479771365819809,0.4514833992004395,0.4096464327051352,4.306185,0.0,0.0,1.75,4.461009450180892
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,4.604209200000001e-13,0.006812470341201096,0.4504472946405411,0.5293003371341358,3.4281104,0.0,0.0,1.75,4.763181264248976
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1473077939683776,90.0,2.87005176e-12,0.007692018769212913,0.45410280578136447,0.4386648419516164,4.319962,0.0,0.0,1.75,4.5819340124315575
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,4.3649892000000005e-13,0.00636575405225148,0.446179650130868,0.3987925908861137,4.0834193,0.0,0.0,1.75,4.36879794364915
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4603933712417936,45.0,2.3198318773764215e-05,0.007573212816140522,0.3545517564387321,0.4524933377240118,3.6511118,0.0,0.0,2.31,4.423837116047033
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,2.4219585316509297e-05,0.00637975163946672,0.35229767752897734,0.4208329730862096,3.5168753,0.0,0.0,2.31,4.2685450943680205
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,1.865182791178084e-05,0.0067093038839304,0.3503299981923103,0.3452983443974587,3.6800911,0.0,0.0,2.31,3.9974755961436834
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,2.3477255092263812e-05,0.005377046617957321,0.3450763229848146,0.4402212134133315,2.8368976,0.0,0.0,2.31,4.204325432041178
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,2.0687160206854094e-05,0.006623288033856408,0.34979489004325864,0.4096464327051352,3.6722064,0.0,0.0,2.31,4.252862922855148
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,2.4744974832185717e-05,0.005736576982699801,0.3484603040487766,0.5293003371341358,3.1534824,0.0,0.0,2.31,4.626666071775565
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,2.013646434857552e-05,0.007013453384590992,0.35243758862924573,0.4386648419516164,3.8123417,0.0,0.0,2.31,4.399077778709863
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,2.2815920803087605e-05,0.005374696217530753,0.3467267644227743,0.3987925908861137,3.4494407,0.0,0.0,2.31,4.1624399150826745
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.017010162481521037,0.02908784910656336,0.542009013130188,0.4524933377240118,4.0314946,0.0,1.0,3.0,4.649879481400198
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.01811229591458008,0.028205584935775123,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,4.478449944320089
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.014231561822651522,0.020353364742328323,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,4.201692923940505
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.017622080722628084,0.024898879494825603,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,4.3427569275671285
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.016087860222076,0.02242732692590208,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,4.462634961109237
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.018844520004096803,0.026788466681925124,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,4.789460733594375
