,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,6,11.8,0.0,0.0,0.8659421897618339,90,0.008047749217272311,0.015099176995975025,0.5558782020667792,0.2166666014342185,3.3155358,0.0,0.0,3.5744761273902976
1,David_Raya Martin,GKP,7,11.8,0.0,0.0,1.5648568780328214,90,0.008571507285097379,0.019194135488286267,0.5940865843782425,0.3806521856994717,4.0737233,0.0,0.0,4.412622670300481
2,David_Raya Martin,GKP,8,11.8,0.0,0.0,1.300925900783095,90,0.008551480832914935,0.015238872907352983,0.563347232610941,0.3225633212731181,3.8624067,0.0,0.0,4.113412411181226
3,David_Raya Martin,GKP,9,11.8,0.0,0.0,1.2425446838920002,90,0.008516451635872734,0.01565780791220713,0.5624841527352333,0.2368434628105192,3.8888128,0.0,0.0,3.775123733430264
4,David_Raya Martin,GKP,10,11.8,0.0,0.0,1.8521112101295103,90,0.008347345181383603,0.019079978006844762,0.5957806018779278,0.4215418440064392,4.0448856,0.0,0.0,4.571768977528099
5,David_Raya Martin,GKP,11,11.8,0.0,0.0,2.1616443080211285,90,0.007856382718691619,0.01922492291724081,0.5945417060742378,0.3207341190264848,4.0524106,0.0,0.0,4.169051960965329
6,David_Raya Martin,GKP,12,11.8,0.0,0.0,0.9626415852232704,90,0.0081982369364007,0.015653465626954518,0.5583603287944795,0.2007961024032871,3.635211,0.0,0.0,3.5769148726487323
7,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.8306495385913085,90,0.00799194181529176,0.015118874442369151,0.5560915241847039,0.2541665768725359,3.369539,0.0,0.0,3.7354473268379067
8,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8659421897618339,0,0.0080864253175496,0.015462219623918472,0.46727092050528535,0.2166666014342185,2.8136468,0.0,0.0,3.403212502141103
9,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5648568780328214,0,0.008639098272721213,0.020722982649761384,0.46582351325297355,0.3806521856994717,3.857072,0.0,0.0,4.2666819534002665
10,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.300925900783095,0,0.008617231143467356,0.014990477935399444,0.47485043995594983,0.3225633212731181,3.529285,0.0,0.0,3.975990637057232
11,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2425446838920002,0,0.008580210504651454,0.016226040011019193,0.47320344247436524,0.2368434628105192,3.7088487,0.0,0.0,3.667706345221569
12,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8521112101295103,0,0.00840723749493935,0.02091756624893166,0.4679941695764065,0.4215418440064392,3.8400128,0.0,0.0,4.428565271686882
13,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.1616443080211285,0,0.007905206010779443,0.021660436754208832,0.46666933624291423,0.3207341190264848,3.784736,0.0,0.0,4.013219145100271
14,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9626415852232704,0,0.008244939993450199,0.01558736505168795,0.46938847579574594,0.2007961024032871,3.5404518,0.0,0.0,3.486785550249745
15,Kepa_Arrizabalaga,GKP,13,9.22,0.0,0.0,0.8306495385913085,0,0.008027544782537536,0.015555543207776027,0.46751404755330095,0.2541665768725359,2.86765,0.0,0.0,3.5642075455327844
16,Karl_Hein,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.025988385510953133,0.027422086165922226,0.5900922160582542,0.2166666014342185,3.1655998,0.0,1.0,3.571860138583478
17,Karl_Hein,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.03352742674392206,0.03443833503666922,0.6214907928977014,0.3806521856994717,3.946846,0.0,1.0,4.409170577116048
18,Karl_Hein,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.028719465273544152,0.02935048449270794,0.600018629951954,0.3225633212731181,3.7355301,0.0,1.0,4.117374209054036
19,Karl_Hein,GKP,9,11.735,0.0,0.0,1.2425446838920002,0,0.03012893868700907,0.02999276096325812,0.6001068567471505,0.2368434628105192,3.7986226,0.0,1.0,3.787183856639797
20,Karl_Hein,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.034944403774463624,0.03813846805665928,0.6206518917951585,0.4215418440064392,3.9491076,0.0,1.0,4.572510409461883
21,Karl_Hein,GKP,11,11.735,0.0,0.0,2.1616443080211285,0,0.034935620336138146,0.0395577744267963,0.618453309652567,0.3207341190264848,3.9566333,0.0,1.0,4.169025783827993
22,Karl_Hein,GKP,12,11.735,0.0,0.0,0.9626415852232704,0,0.02848192887746471,0.02855842700969946,0.5953231924014092,0.2007961024032871,3.6573708,0.0,1.0,3.610917123534276
23,Karl_Hein,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.02579375636363116,0.027385170202279187,0.590480079128027,0.2541665768725359,3.219603,0.0,1.0,3.7329709707925653
24,Tommy_Setford,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.025988385510953133,0.027422086165922226,0.5900922160582542,0.2166666014342185,3.1655998,0.0,1.0,3.571860138583478
25,Tommy_Setford,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.03352742674392206,0.03443833503666922,0.6214907928977014,0.3806521856994717,3.946846,0.0,1.0,4.409170577116048
26,Tommy_Setford,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.028719465273544152,0.02935048449270794,0.600018629951954,0.3225633212731181,3.7355301,0.0,1.0,4.117374209054036
27,Tommy_Setford,GKP,9,11.735,0.0,0.0,1.2425446838920002,0,0.03012893868700907,0.02999276096325812,0.6001068567471505,0.2368434628105192,3.7986226,0.0,1.0,3.787183856639797
