,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.01377929830356335,0.01540227179959525,0.0042646162383172155,0.18757193169713632,-0.506891509315862,0.01259549175512767,0.1,0.64875,0.2494716449851858,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.200503704856621
1,Aaron_Anselmino,6,0.01756769501929905,0.0180082364181242,0.005330529693387021,0.24741673683072785,-0.3373746035909763,0.01027879704540191,0.1,0.49,0.2930848736955476,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.5531571016400556
2,Aaron_Anselmino,7,0.0132616982320333,0.0146851255272933,0.004445726272803136,0.24248423942088382,-0.38301017030904944,0.010605042042727615,0.1,0.5325,0.2546080792851788,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,3.8680049197144055
3,Aaron_Anselmino,8,0.01741937161612295,0.01796799650521895,0.005720577142199745,0.3195390164345976,-0.23102161779679528,0.010672284911694906,0.1,0.39625,0.30975246596391015,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.17334421251791
4,Aaron_Anselmino,9,0.0188117096845488,0.0154532511423138,0.005028628953210868,0.2094445725804848,-0.4134543998621744,0.009789545659029873,0.1,0.555,0.28234771737208914,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3381165319873178,0.0,1.0,0.0,0.0,1.0,3.0,3.2154436356526275
5,Aaron_Anselmino,10,0.01362332079113205,0.0156045486444637,0.004769834455157169,0.2759909737083743,-0.33079111224121577,0.008987566148367269,0.1,0.48375,0.26448010318761056,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.187745865053522
6,Aaron_Anselmino,11,0.01603148981027565,0.0179159009271422,0.005336691328340981,0.2838589541691961,-0.28644007842785557,0.009003446394748805,0.1,0.44125,0.2894340048144456,DEF,2645298,0.8749999999999999,0.02875,0.04,1.503063980991136,0.0,1.0,0.0,0.0,1.0,3.0,4.003071744296421
7,Aaron_Anselmino,12,0.01384902470351465,0.01439524956820055,0.004559765522550572,0.2542726110351379,-0.41001530916166795,0.0089848151721636,0.1,0.55,0.25564105670204484,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.02484898553261
8,Aaron_Hickey,5,0.019437411160341575,0.02471327401962185,0.005947689178592218,0.203351850443712,-0.47351230983112,0.01866227186802479,0.18,0.57875,0.2505776095676357,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.6798969483066855
9,Aaron_Hickey,6,0.0170548990714065,0.02121118330554715,0.005600323512400144,0.25296353253353926,-0.37662528455899563,0.020246396263667935,0.18,0.4925,0.2407383636732254,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.437793855409552
10,Aaron_Hickey,7,0.019889098382684225,0.0221680106148658,0.005806582195142326,0.21078329747377197,-0.4430515381263529,0.0224633243355488,0.18,0.5625,0.2550525531025458,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.69489309270822
