,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.046125339051793585,0.07762232619399068,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,3.1544578758524677,DEF,0.6,0.02,0.01,1.4723498803161466,7.73396525,1.0,1.0089222179837525,1.17,0.5826380678767472
1,Aaron_Hickey,31,0.03779285459340767,0.06319702048654915,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,2.373651767729735,DEF,0.6,0.02,0.01,1.5152896708373074,9.1943583,1.0,1.0089222179837525,1.17,0.5453155556156282
2,Aaron_Hickey,32,0.03935432208712864,0.07145892596573943,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,2.968813780724151,DEF,0.6,0.02,0.01,1.3154153856464126,10.62595135,1.0,1.0089222179837525,1.17,0.5126168702049295
3,Aaron_Hickey,33,0.04020231614253403,0.06448204248244842,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,2.536324276497038,DEF,0.6,0.02,0.01,1.470889496572512,12.0287444,1.0,1.0089222179837525,1.17,0.536321063045691
4,Aaron_Hickey,34,0.031132090919489444,0.0512581345860222,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,1.925514960834334,DEF,0.6,0.02,0.01,1.1456972958483125,13.40003745,1.0,1.0089222179837525,1.17,0.48621481807428585
5,Aaron_Hickey,35,0.04569247453261622,0.0753981504678567,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,2.6903063782992853,DEF,0.6,0.02,0.01,1.682463796487171,14.7449305,1.0,1.0089222179837525,1.17,0.5538311050664692
6,Aaron_Hickey,36,0.0289326104767807,0.042596157532388455,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,1.759412584952642,DEF,0.6,0.02,0.01,1.0067153737135586,14.6009305,1.0,1.0089222179837525,1.17,0.47011808993199794
7,Aaron_Hickey,37,0.04282309483348313,0.06834701776865984,0.1,0.2925063073692844,3.913767,7.62754761904762,0.22,2.9788496530706796,DEF,0.6,0.02,0.01,1.383578340822859,14.4569305,1.0,1.0089222179837525,1.17,0.5151324273924911
8,Aaron_Ramsdale,30,0.003311578879943445,0.00844747890435568,0.18414743392586708,0.1516811653286451,2.6233084,0.0,0.05,2.1964570008056428,GKP,9.33,0.0,0.0,1.2506775924730509,32.4796456,1.0,1.0,2.05,0.34528598846462655
9,Aaron_Ramsdale,31,0.0041491863883296965,0.011353633271001721,0.20172304584503176,0.3504358316256345,4.0520473,0.0,0.05,3.295826899330007,GKP,9.33,0.0,0.0,1.457200348756491,32.4316456,1.0,1.0,2.05,0.5316356749452967
