,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,4,0.02392625856930165,0.02666336403468135,0.00754574896690126,0.3516355357898307,-0.1906242808097259,0.010473646666169283,0.1,0.36125,0.3834072072478383,DEF,2645227,1.6,0.0325,0.04625,1.7689000168828823,0.0,1.0,0.0,0.0,1.0,3.0,3.852041552072602
1,Aaron_Anselmino,5,0.01952316429038445,0.0172178116968861,0.005061960591437921,0.17044755812381893,-0.5784011167683196,0.011759384396327021,0.1,0.71375,0.2830363940817814,DEF,2645236,1.6,0.0325,0.04625,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,2.762922357130943
2,Aaron_Anselmino,6,0.0236330327820037,0.02290701060080185,0.006443760111591362,0.22749777571699442,-0.39101093472778103,0.010792971185558983,0.1,0.5375,0.3409726991346752,DEF,2645247,1.6,0.0325,0.04625,1.535722423164417,0.0,1.0,0.0,0.0,1.0,3.0,3.0141438500602664
3,Aaron_Anselmino,7,0.02195740451590195,0.0208407927623948,0.006081700975379603,0.2352473687743832,-0.40624894739640816,0.010808727927913951,0.1,0.55375,0.3252067982040368,DEF,2645258,1.6,0.0325,0.04625,1.2611285110334722,0.0,1.0,0.0,0.0,1.0,3.0,3.18857914773743
4,Aaron_Anselmino,8,0.03352479604395,0.02196851293971545,0.008135600632419247,0.3208836352946196,-0.2225355487103932,0.010559521990613194,0.1,0.38875,0.4210926054316088,DEF,2645267,1.6,0.0325,0.04625,1.3891379241070942,0.0,1.0,0.0,0.0,1.0,3.0,3.361960821802663
5,Aaron_Anselmino,9,0.03153548682473715,0.01791036235194505,0.006817242548420436,0.201266356078163,-0.4837787743005128,0.009913995088280243,0.1,0.62375,0.36411734613379415,DEF,2645278,1.6,0.0325,0.04625,1.292695930127625,0.0,1.0,0.0,0.0,1.0,3.0,2.66482262636957
6,Aaron_Anselmino,10,0.01707663520353765,0.0191514634529156,0.005529982107152991,0.2742158989892051,-0.36742888057477335,0.010231761768498207,0.1,0.52125,0.29740503951627084,DEF,2645294,1.6,0.0325,0.04625,1.2313821437829982,0.0,1.0,0.0,0.0,1.0,3.0,3.819265311955088
7,Aaron_Anselmino,11,0.0310022212240592,0.02312663453382375,0.007682487264744713,0.2781018574803349,-0.28815196180318514,0.009848685904342104,0.1,0.44,0.39792685162706615,DEF,2645298,1.6,0.0325,0.04625,1.4779506953362,0.0,1.0,0.0,0.0,1.0,3.0,3.150080200487021
8,Aaron_Hickey,4,0.016990262255791463,0.02075852129761855,0.005172025757342868,0.18698844898222233,-0.5872252243340317,0.01845978895709472,0.18,0.68125,0.21615591238061405,DEF,2645225,3.66,0.03,0.01,1.2029404365668035,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.865151035245314
9,Aaron_Hickey,5,0.028244942521244213,0.0246706161410563,0.007095934489745438,0.2107867434434893,-0.48369506867675804,0.016024101997945236,0.18,0.5725,0.3007437937739272,DEF,2645236,3.66,0.03,0.01,1.3884292522878885,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.3424657270750924
10,Aaron_Hickey,6,0.026541232497493423,0.0252711585731937,0.007109420110964252,0.24075213875436213,-0.42706760048824016,0.017266866671180832,0.18,0.52875,0.30185239034717226,DEF,2645246,3.66,0.03,0.01,1.1822640187722455,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.6477181272490395
11,Aaron_Hickey,7,0.027402030202347914,0.02950510176415885,0.0074035386619702844,0.20326089965835803,-0.48860761094819677,0.018488608310843438,0.18,0.58625,0.31356043336135986,DEF,2645256,3.66,0.03,0.01,1.2870892979235409,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.1567876103070645
12,Aaron_Hickey,8,0.0224136490918476,0.02336689973054015,0.0068132976302166,0.3113650840373227,-0.3309721558972353,0.01811978208105144,0.18,0.44375,0.2886931980624484,DEF,2645270,3.66,0.03,0.01,1.6885077556895904,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,4.5547106102134105
13,Aaron_Hickey,9,0.035080915168341845,0.0372742341326306,0.00955346212914417,0.281617817815603,-0.33602642528798987,0.017348456639388856,0.18,0.44625,0.40212379947798715,DEF,2645277,3.66,0.03,0.01,1.454338846236279,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.33335333233156
14,Aaron_Hickey,10,0.025530081520406513,0.0225990430686253,0.006422642397299319,0.18710560041239993,-0.5298501617789321,0.017519453821377255,0.18,0.6225,0.27444126067840385,DEF,2645286,3.66,0.03,0.01,1.1542172193653102,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.2708342599083733
15,Aaron_Hickey,11,0.029162568780194277,0.0341148463943751,0.008571641590033399,0.2925362327359792,-0.3314827417745731,0.018716896002677334,0.18,0.445,0.36091865564831954,DEF,2645297,3.66,0.03,0.01,1.42456912744383,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.6834449219589827
16,Aaron_Wan-Bissaka,4,0.010358872943551,0.0349150384613726,0.03212783031965665,0.284028726749368,0.5213077132464315,0.04038825897717686,0.1,0.4825,0.9990890262934682,DEF,2645226,1.15,0.0,0.03,1.454338846236279,30.0,1.0,0.00075,0.0,1.0,1.79,1.1812204092589902
17,Aaron_Wan-Bissaka,5,0.0176410702535096,0.0316442678776345,0.037466785982359314,0.2502469049995204,0.5714873640008141,0.039763058360705775,0.1,0.49875,1.006799233042435,DEF,2645244,1.15,0.0,0.03,1.432025086844533,30.0,1.0,0.008749999999999999,0.0,1.0,1.79,1.0907056728794777
18,Aaron_Wan-Bissaka,6,0.0154473574004647,0.0356969369239766,0.03434637041441913,0.26085392404850694,0.566373972586724,0.04912453563940889,0.1,0.4775,1.0335373802324133,DEF,2645246,1.15,0.0,0.03,1.4308380174267896,30.0,1.0,0.00375,0.0,1.0,1.79,1.0979439781453657
19,Aaron_Wan-Bissaka,7,0.01368612851416595,0.0282317150978184,0.02858990811056461,0.17522215030957558,0.2985269691965625,0.046913094645051626,0.1,0.65875,0.8908036941611625,DEF,2645262,1.15,0.0,0.03,1.4636171254772687,30.0,1.0,0.0,0.0,1.0,1.79,0.8960730607542389
20,Aaron_Wan-Bissaka,8,0.0095819373419515,0.022473282018638553,0.027554378232706435,0.15242686712691392,0.2464183604170164,0.06175665997502861,0.1,0.74625,0.8446290088762165,DEF,2645266,1.15,0.0,0.03,1.083590615435586,30.0,1.0,0.0008749999999999999,0.0,1.0,1.79,0.7958355437313257
21,Aaron_Wan-Bissaka,9,0.02133750566443265,0.03349492329882435,0.040724692347231986,0.287341011095036,0.6243800006778568,0.04043838323550861,0.1,0.47,1.074146886553536,DEF,2645276,1.15,0.0,0.03,1.416876758440856,30.0,1.0,0.011125,0.0,1.0,1.79,1.1714134078111749
22,Aaron_Wan-Bissaka,10,0.01069984675039345,0.027668817053709098,0.028714322040637275,0.1559471609195639,0.09932242569334195,0.041483546576648635,0.1,0.79625,0.8222421288217286,DEF,2645292,1.15,0.0,0.03,1.2840306156004573,30.0,1.0,0.0015,0.0,1.0,1.79,0.8628091655863769
23,Aaron_Wan-Bissaka,11,0.01879410965397715,0.02860501970614575,0.03862847088891832,0.355286003423311,0.7294764451428969,0.037766011649793624,0.1,0.36125,1.1100668685406148,DEF,2645296,1.15,0.0,0.03,1.4034002205740566,30.0,1.0,0.006749999999999999,0.0,1.0,1.79,1.3178663675068605
24,Abdoul_Ouattara,4,0.042106194625163705,0.05020521848463395,0.018474860650915637,0.13858850863339361,-0.4817959989802528,0.009149027926988516,0.1,0.78125,0.5643198888665375,DEF,2645229,1.4166666666666667,0.035,0.055,1.365431154943182,4.749,1.0,0.006125,0.0,1.0,3.0,1.6470229146008586
25,Abdoul_Ouattara,5,0.032682746886804295,0.039763445324795546,0.014141086468826287,0.13438684476728027,-0.48322680841868226,0.00983367081707576,0.1,0.7875,0.47715757203943376,DEF,2645238,1.4166666666666667,0.035,0.055,1.2611285110334722,5.202,1.0,0.0026249999999999997,0.0,1.0,3.0,1.7142922453432485
26,Abdoul_Ouattara,6,0.0350354775109412,0.0484493037086716,0.016716760937402934,0.19088452417070736,-0.33914065427816836,0.009012317716809057,0.1,0.645,0.5441537101387407,DEF,2645251,1.4166666666666667,0.035,0.055,1.416876758440856,5.655,1.0,0.0036248999999999995,0.0,1.0,3.0,1.9489972249893726
