,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.29,0.0,0.0,1.334884875261285,90,0.029005965016684676,0.02874792397311614,0.2783841879715919,0.3464875929318149,3.625636,0.0,3.7951898849318075
1,David_Raya Martin,GKP,2,10.29,0.0,0.0,1.9012483126103417,90,0.0313701738771655,0.029390186907183577,0.2811174940367937,0.4209194301651169,3.8537428,0.0,4.110952503823857
2,David_Raya Martin,GKP,3,10.29,0.0,0.0,0.756909588851189,90,0.02807587774355748,0.027393682730211262,0.27424438842141624,0.1988844510688187,2.951343,0.0,3.12564813458488
3,David_Raya Martin,GKP,4,10.29,0.0,0.0,1.652246568139796,90,0.031041780309418416,0.03091300124796996,0.28006853916251656,0.3819597598007293,4.046885,0.0,4.008486966612638
4,David_Raya Martin,GKP,5,10.29,0.0,0.0,0.7935943628213062,90,0.029671127071517422,0.027118581487254934,0.2761314894309043,0.254804817572955,3.2044833,0.0,3.3790991948073614
5,David_Raya Martin,GKP,6,10.29,0.0,0.0,0.8602848548683737,90,0.028134659251916473,0.027373031807413007,0.2749402508189678,0.2507123210858922,2.9462047,0.0,3.311757496564386
6,David_Raya Martin,GKP,7,10.29,0.0,0.0,1.5864448446360724,90,0.030885020140415637,0.027440597766418058,0.2803176178833246,0.398418376370586,3.9564474,0.0,4.049849729240769
7,David_Raya Martin,GKP,8,10.29,0.0,0.0,1.369805578564664,90,0.0290789483105965,0.028932890774779632,0.27923661269748207,0.3511232631571722,3.8290024,0.0,3.8532335175238055
8,Kepa_Arrizabalaga,GKP,1,9.17,0.0,0.0,1.334884875261285,0,0.028998005744485873,0.028746291022315486,0.26877106579732896,0.3464875929318149,3.3499694,0.0,3.7323660671923973
9,Kepa_Arrizabalaga,GKP,2,9.17,0.0,0.0,1.9012483126103417,0,0.03135968945633335,0.029096539451752515,0.27155383321237564,0.4209194301651169,3.8147066,0.0,4.095494335164322
10,Kepa_Arrizabalaga,GKP,3,9.17,0.0,0.0,0.756909588851189,0,0.028065772643294885,0.027764130947410395,0.25954077410292625,0.1988844510688187,2.482525,0.0,3.0201216431300884
11,Kepa_Arrizabalaga,GKP,4,9.17,0.0,0.0,1.652246568139796,0,0.03103377659367343,0.030604199610388513,0.27088125618886955,0.3819597598007293,3.693946,0.0,3.9305493402337213
12,Kepa_Arrizabalaga,GKP,5,9.17,0.0,0.0,0.7935943628213062,0,0.029660569735191336,0.027547587124187763,0.2619724247117043,0.254804817572955,2.720164,0.0,3.270908083032001
13,Kepa_Arrizabalaga,GKP,6,9.17,0.0,0.0,0.8602848548683737,0,0.02812472157579321,0.02768565433405097,0.260332932199955,0.2507123210858922,2.4773867,0.0,3.206308041669176
14,Kepa_Arrizabalaga,GKP,7,9.17,0.0,0.0,1.5864448446360724,0,0.030877748602487015,0.02732561955396684,0.2707613998908997,0.398418376370586,3.693946,0.0,3.98970447484683
15,Kepa_Arrizabalaga,GKP,8,9.17,0.0,0.0,1.369805578564664,0,0.029071160742155135,0.028908793005298274,0.2691779196519852,0.3511232631571722,3.5533357,0.0,3.7900532230874084
16,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03625747512579186,0.03588179711408445,0.3143357469863892,0.3464875929318149,3.818176,1.0,3.8624591321436452
17,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.039212737272810445,0.03649442417976504,0.3174733235664368,0.4209194301651169,4.0866117,1.0,4.186610947447571
18,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03509487447044382,0.03443184114094533,0.3059481500811577,0.1988844510688187,2.9288123,1.0,3.146505003912674
19,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.03880224323728014,0.03838531816860414,0.31686106316518786,0.3819597598007293,4.2394257,1.0,4.0764291258147765
20,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.03708893505174633,0.034125573528235496,0.3070321231312752,0.254804817572955,3.220898,1.0,3.4071026417676586
21,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.03516834651815763,0.03436636909230888,0.306412932199955,0.2507123210858922,2.9236739,1.0,3.332429481669176
22,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.03860629423032843,0.03417337517434341,0.3164729189105034,0.398418376370586,4.2394257,1.0,4.135369630062512
23,Karl_Hein,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.03634870253156097,0.03609843196579527,0.3148829089827538,0.3511232631571722,4.0215425,1.0,3.920258574552023
24,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03625747512579186,0.03588179711408445,0.3143357469863892,0.3464875929318149,3.818176,1.0,3.8624591321436452
25,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.039212737272810445,0.03649442417976504,0.3174733235664368,0.4209194301651169,4.0866117,1.0,4.186610947447571
26,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03509487447044382,0.03443184114094533,0.3059481500811577,0.1988844510688187,2.9288123,1.0,3.146505003912674
27,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.03880224323728014,0.03838531816860414,0.31686106316518786,0.3819597598007293,4.2394257,1.0,4.0764291258147765
28,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.03708893505174633,0.034125573528235496,0.3070321231312752,0.254804817572955,3.220898,1.0,3.4071026417676586
