,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3499727819514586,90.0,0.00784137209032328,0.0075230404716572635,0.39224010252159835,0.4349108513066593,4.1765733,0.0,0.0,1.89,4.488750147243916
1,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.3882134911055457,90.0,0.007820446296836968,0.007505797116677517,0.3916961576114297,0.438537396852812,4.188045,0.0,0.0,1.89,4.505115513500392
2,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.0847878307700074,90.0,0.0063554793595659706,0.005962130969354055,0.39023942642611265,0.3776343802195513,3.7477748,0.0,0.0,1.89,4.172284022019096
3,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.1747269620877598,90.0,0.006743086122002106,0.006650747204999885,0.39037223451536895,0.3324187495557092,3.1905708,0.0,0.0,1.89,3.880086945835133
4,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.235615109968475,90.0,0.006731574044035634,0.006780761993493792,0.3913433081726432,0.4317619627006597,3.770184,0.0,0.0,1.89,4.394159297340753
5,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.4923545559570144,90.0,0.007844335970973261,0.007776980773818165,0.39220633798044924,0.3869572929741356,4.189496,0.0,0.0,1.89,4.299493442280903
6,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.4662745713228458,90.0,0.00784204324210089,0.007513605028351864,0.39123801116597656,0.4095197622538811,3.7914872,0.0,0.0,1.89,4.309366897948306
7,David_Raya Martin,GKP,25,11.13,0.0,0.0,1.4699710038391114,90.0,0.0076032058161750755,0.007927552197333647,0.3941163606266379,0.5111255895426426,4.5652456,0.0,0.0,1.89,4.872844566671881
8,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3499727819514586,45.0,0.002751086976334923,0.006259207751739874,0.3469071612329483,0.4349108513066593,3.9083636,0.0,0.0,2.27,4.398841854212996
9,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3882134911055457,45.0,0.0027258388614765042,0.006318550137376719,0.34767710311424727,0.438537396852812,4.009542,0.0,0.0,2.27,4.434199669902647
10,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.0847878307700074,45.0,0.0022733108719405013,0.004808738484249596,0.34090261241507525,0.3776343802195513,3.4992306,0.0,0.0,2.27,4.083105730810265
11,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.1747269620877598,45.0,0.002666338586521195,0.005175190802583,0.34029281964612,0.3324187495557092,3.018762,0.0,0.0,2.27,3.805661653939733
12,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.235615109968475,45.0,0.002660747529162405,0.0052976702379956405,0.34686257509601115,0.4317619627006597,3.6242697,0.0,0.0,2.27,4.329391850879448
13,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4923545559570144,45.0,0.002755907109992007,0.006897140302141223,0.34874332068574426,0.3869572929741356,3.9083636,0.0,0.0,2.27,4.208496548445138
14,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4662745713228458,45.0,0.002752178465054659,0.006345764902562706,0.34754472976636885,0.4095197622538811,3.6129434,0.0,0.0,2.27,4.238703512828619
15,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4699710038391114,45.0,0.0025253336428959572,0.0069011960908880255,0.3487618227125406,0.5111255895426426,4.30386,0.0,0.0,2.27,4.784283816340603
