,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.03257753041924971,0.15621562178794035,0.1210638883220963,0.2082276590421319,2.4313579,6.329113043478261,3.6227722221582037,DEF,0.13,0.03,0.01,1.1938306268912626,32.4844193,1.0,1.0089222179837525,1.3
1,Aaron_Hickey,25,0.034994812024909894,0.16775009673288055,0.1210638883220963,0.1535951088387463,1.999588,6.525391304347828,3.405771504241015,DEF,0.13,0.03,0.01,1.3668125891698466,32.4874193,1.0,1.0089222179837525,1.3
2,Aaron_Hickey,26,0.028251977158636733,0.13598956540801913,0.1210638883220963,0.1471708528294321,2.6489718,6.015756521739131,3.2464440891818445,DEF,0.13,0.03,0.01,0.8013059736355469,32.4934193,1.0,1.0089222179837525,1.3
3,Aaron_Hickey,27,0.040486700652605206,0.1954144093090607,0.12108047286048529,0.2055000908283444,2.710551,6.205147826086956,3.792869472847538,DEF,0.13,0.03,0.01,1.4820976463511946,32.4994193,1.0,1.0089222179837525,1.3
4,Aaron_Hickey,28,0.04639896384903719,0.22497008755025763,0.12108047286048529,0.3620272629310687,3.821676,5.94,4.705280609571599,DEF,0.13,0.03,0.01,1.8702240497467963,32.5054193,1.0,1.0089222179837525,1.3
5,Aaron_Hickey,29,0.03261132912588593,0.15704588682595938,0.1210638883220963,0.2098008797908129,2.7830493,6.466852173913044,3.683254611672351,DEF,0.13,0.03,0.01,1.209744683120047,32.5114193,1.0,1.0089222179837525,1.3
6,Aaron_Hickey,30,0.041685036891476554,0.2015859840014128,0.12108047286048529,0.3433573602424454,3.9660912,5.681739130434783,4.5063944580532596,DEF,0.13,0.03,0.01,1.50302966928661,32.5174193,1.0,1.0089222179837525,1.3
7,Aaron_Hickey,31,0.03535904830155606,0.1701850429880559,0.1210638883220963,0.2382167770575392,3.082252,5.895234782608696,3.8339931811831858,DEF,0.13,0.03,0.01,1.3559970060271855,32.5234193,1.0,1.0089222179837525,1.3
8,Aaron_Ramsdale,24,0.0017608501667941933,0.013736746133802755,0.28326265139222145,0.1817015031136846,2.70523,0.0,3.094462133568516,GKP,9.33,0.0,0.0,1.0256247953112323,37.3979422,1.0,1.0,2.25
9,Aaron_Ramsdale,25,0.00206320618992399,0.020570111121205013,0.3135985150718689,0.2560456501202958,3.9525924,0.0,3.6655798925386787,GKP,9.33,0.0,0.0,1.3789786634018806,37.3499422,1.0,1.0,2.25
10,Aaron_Ramsdale,26,0.001804527951188408,0.017347017747336962,0.3080523118162155,0.2683175411732183,3.5051534,0.0,3.620742694145846,GKP,9.33,0.0,0.0,1.4265501002668313,37.3019422,1.0,1.0,2.25
11,Aaron_Ramsdale,27,0.0017213029967361273,0.013232235450064612,0.28211897460460666,0.1670311519999598,2.70523,0.0,3.0348657876835246,GKP,9.33,0.0,0.0,0.9841878399227876,37.2539422,1.0,1.0,2.25
12,Aaron_Ramsdale,28,0.002265665440167822,0.019879672637583626,0.3077752440953255,0.3320535407462571,3.978641,0.0,3.970162558261289,GKP,9.33,0.0,0.0,1.3097918205270829,37.2059422,1.0,1.0,2.25
13,Aaron_Ramsdale,29,0.0020608919802866097,0.02018477624448852,0.3083956360602379,0.2168086434824314,3.720924,0.0,3.458135882777916,GKP,9.33,0.0,0.0,1.3849540371814535,37.1549422,1.0,1.0,2.25
14,Aaron_Ramsdale,30,0.001893980446730101,0.016083419543508337,0.29253788141250614,0.1903064612146561,2.9800315,0.0,3.1912624499886295,GKP,9.33,0.0,0.0,1.297819102094824,37.1069422,1.0,1.0,2.25
15,Aaron_Ramsdale,31,0.0024245274324769853,0.023841635232742676,0.3194500803732872,0.3968250984406792,4.1149163,0.0,4.265843718061347,GKP,9.33,0.0,0.0,1.6235106248372284,37.0589422,1.0,1.0,2.25
16,Aaron_Ramsey,24,0.054541720774387334,0.12334669459235308,0.19493588832209624,0.2105675732935573,2.5384052,0.0,0.0,MID,4.43,0.03,0.03,1.4114364005541875,0.0,1.0,1.0,0.48
17,Aaron_Ramsey,25,0.061126115056624325,0.13874548566203565,0.19495247286048523,0.1717933305870219,3.2800317,0.0,0.0,MID,4.43,0.03,0.03,1.6835926078879904,0.0,1.0,1.0,0.48
18,Aaron_Ramsey,26,0.05384797015221779,0.12172325608303743,0.19493588832209624,0.1428462211143694,2.8687587,0.0,0.0,MID,4.43,0.03,0.03,1.4144051459471545,0.0,1.0,1.0,0.48
19,Aaron_Ramsey,27,0.04903938583267646,0.11034719156878685,0.19493588832209624,0.0882943853090388,2.5676787,0.0,0.0,MID,4.43,0.03,0.03,1.297819102094824,0.0,1.0,1.0,0.48
20,Aaron_Ramsey,28,0.05158798930297318,0.11649499546831073,0.19493588832209624,0.1533311557288833,2.9868004,0.0,0.0,MID,4.43,0.03,0.03,1.3789786634018806,0.0,1.0,1.0,0.48
21,Aaron_Ramsey,29,0.049942485221663585,0.11252517262437797,0.19493588832209624,0.1600470478782256,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3348481547675308,0.0,1.0,1.0,0.48
22,Aaron_Ramsey,30,0.05867072155857388,0.13242074575167875,0.19495247286048523,0.0941248502343649,3.0113754,0.0,0.0,MID,4.43,0.03,0.03,1.6648194678685797,0.0,1.0,1.0,0.48
23,Aaron_Ramsey,31,0.051054076925037384,0.11525122194711236,0.19493588832209624,0.1675919672254363,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3500711163052692,0.0,1.0,1.0,0.48
24,Aaron_Wan-Bissaka,24,0.008687330753026674,0.4883397411659179,0.29941210388708117,0.1279559341208551,2.291521,8.12767536231884,4.6786516876642334,DEF,6.07,0.0,0.04,1.297819102094824,52.77801749999999,1.0,0.9962602431848646,2.06
25,Aaron_Wan-Bissaka,25,0.011730892514121051,0.6825889100132795,0.3419004225687981,0.2887006656413361,3.9786057,7.93,6.215953172794828,DEF,6.07,0.0,0.04,1.8702240497467963,52.78701749999999,1.0,0.9962602431848646,2.06
26,Aaron_Wan-Bissaka,26,0.008711749110341673,0.4863144589805004,0.3126589336948395,0.1639920002776027,2.9144278,8.311559420289854,4.929380639891245,DEF,6.07,0.0,0.04,1.3849540371814535,52.7930175,1.0,0.9962602431848646,2.06
27,Aaron_Wan-Bissaka,27,0.009669168244695651,0.5488716434182581,0.32192152976560595,0.1206492802716403,2.5246282,8.633356521739131,4.942219749161146,DEF,6.07,0.0,0.04,1.6648194678685797,52.7990175,1.0,0.9962602431848646,2.06
28,Aaron_Wan-Bissaka,28,0.007054979415719201,0.41179042897557305,0.2826131248431206,0.1237906831204956,1.844968,8.467860869565216,4.387848688352526,DEF,6.07,0.0,0.04,1.0256247953112323,52.80501749999999,1.0,0.9962602431848646,2.06
29,Aaron_Wan-Bissaka,29,0.00900539880143692,0.5137970361558842,0.32759333490896225,0.2418668229599928,3.0598936,7.539246376811593,5.309540934036114,DEF,6.07,0.0,0.04,1.3500711163052692,52.8110175,1.0,0.9962602431848646,2.06
30,Aaron_Wan-Bissaka,30,0.007467654510225273,0.4244940372295674,0.2829877147035599,0.1274074892175278,2.2561457,8.072510144927536,4.443656169290077,DEF,6.07,0.0,0.04,1.161704965491421,52.8170175,1.0,0.9962602431848646,2.06
31,Aaron_Wan-Bissaka,31,0.008268803493229329,0.4769560630944877,0.28846521317529683,0.1595226889236546,2.3715897,8.449472463768116,4.816666392510488,DEF,6.07,0.0,0.04,1.1938306268912626,52.82301749999999,1.0,0.9962602431848646,2.06
32,Aarón_Anselmino,24,0.04520327806468857,0.22601299632339186,0.22898463157770627,0.2869166130938479,3.9626696,4.632312657004831,4.333020429972261,DEF,7.452,0.03,0.024,1.6835926078879904,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.04212945946835293,0.21170357570019707,0.22807588537988657,0.328444377905781,3.6163363,4.697797101449275,4.429275201421413,DEF,7.452,0.03,0.024,1.6101683809215348,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04317327948325131,0.21642035233919926,0.22898463157770627,0.2831845825912346,3.8778758,4.87432038647343,4.293124857904028,DEF,7.452,0.03,0.024,1.622932657445964,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05205630560663925,0.2604406291058128,0.24673136582431787,0.3956036517974503,4.0256963,4.911333333333333,5.022940860136701,DEF,7.452,0.03,0.024,2.016663108134316,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.02699802266526082,0.12664502043760573,0.2168249759620189,0.1501016805211793,2.3620565,4.973970628019323,3.168381003939775,DEF,7.452,0.03,0.024,0.7621855449553327,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03494704570027371,0.17171855840793765,0.21886793931779855,0.2130217661183123,2.652142,5.233061256038647,3.6984393617003084,DEF,7.452,0.03,0.024,1.1938306268912626,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03799649748564041,0.18564603017999115,0.22372090628204339,0.2598248962572428,3.3542278,5.395348792270532,4.0629678293562845,DEF,7.452,0.03,0.024,1.3045569757518358,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.03760926688014283,0.18669551695885003,0.22519106527624125,0.3042494917397069,3.6442397,5.281462801932368,4.281557897024511,DEF,7.452,0.03,0.024,1.3348481547675308,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06792128118011881,0.38691430147547495,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,4.845897355730755,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.0757117503633683,0.4312308721552556,0.30270796509230136,0.2855014583366791,4.3392906,5.452395362318841,4.976767923989633,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06525938815230131,0.37430471630227985,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,4.583218056053068,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07203170838669608,0.4121043376009798,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,4.772756193517184,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07300589150625283,0.41526863418878124,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,4.9224750581910595,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.049050552212694144,0.2830821547500217,0.29151852817976476,0.1625287135961494,3.2435737,5.143269275362319,4.1410922057669035,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07291185663692208,0.4177550229764362,0.30039034986639024,0.3425479464740827,4.5724955,4.842975362318841,4.925888432886055,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06418111332037421,0.36102374934793535,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,4.554072640732824,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.12349892573932383,0.3367699371308791,0.255599121218582,0.3645073112993611,4.0658937,7.195555555555556,5.081204012789372,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.016663108134316,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.057789576230098554,0.1626309642409092,0.24575198975395163,0.1225486372043727,1.8678797,7.287324959742351,3.8130960488395096,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7621855449553327,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07821209524774794,0.2156589217485469,0.24750298217873773,0.1883225950455586,2.9187105,7.68360193236715,4.272227657732209,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2773693832317992,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.08892771833986775,0.24712084946129212,0.2481354135368367,0.3052250621309971,3.2452536,6.840991948470209,4.463124740360106,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4429319294776362,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.07793220858067161,0.21496416366235413,0.24660367866050206,0.1802453918195462,2.6981783,7.833770048309179,4.253991242090788,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.209744683120047,0.0,1.0,1.0,3.0
