,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838016,0.014446313657261307,0.3590955328944325,0.2158177865891333,3.3001778,0.0,0.0,3.4105831326720795
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.008349666665508721,0.01880672490946161,0.40241049884289504,0.3972579920501797,4.0172877,0.0,0.0,4.314417907275035
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.00823846123444548,0.014867592053503255,0.3671606923270226,0.3266123243973552,3.635279,0.0,0.0,3.9272336514510395
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.008020157923106251,0.015179622129689976,0.36433384658798573,0.2058972059360621,3.9537776,0.0,0.0,3.505811421014637
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.008157704932613237,0.01873175582886048,0.40579229167133574,0.4323853534420929,3.8798282,0.0,0.0,4.43014088710544
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.008319486767003755,0.016942666442430674,0.4039173918071389,0.3533478992590926,3.7446268,0.0,0.0,4.085450870482082
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.008101996043465539,0.015447644619793335,0.36258371414646506,0.2921770616280763,3.9148777,0.0,0.0,3.8417507578294776
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.007480765900914396,0.01445023703369924,0.35973439736321566,0.2774356520277941,3.3001778,0.0,0.0,3.6575656860017487
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,0.0075793112482150145,0.014602526003761723,0.29934903113931416,0.2158177865891333,3.0355213,0.0,0.0,3.309854631267985
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,0.00840814846747927,0.020358904570592334,0.29275623502135273,0.3972579920501797,3.8966286,0.0,0.0,4.202562676217801
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,0.008293755573379111,0.014419732515871994,0.30723560462534427,0.3266123243973552,3.568769,0.0,0.0,3.8659915812896966
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,0.008069811230151453,0.014913371467203533,0.3036634990090132,0.2058972059360621,3.849913,0.0,0.0,3.436502222951459
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,0.008215513438352766,0.020537485565455097,0.2953195763558149,0.4323853534420929,3.7933257,0.0,0.0,4.324462214853023
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,0.00837684139999846,0.01721650009695239,0.2947293227344751,0.3533478992590926,3.6581242,0.0,0.0,3.9807998952239503
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,0.008153803127570166,0.01545967242217342,0.3020571592339873,0.2921770616280763,3.6961596,0.0,0.0,3.749585893899495
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,0.007514039341400801,0.014683585725144539,0.3000575422385335,0.2774356520277941,3.0355213,0.0,0.0,3.5568929019020032
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.025363954737168008,0.02639139555493555,0.3759833440738916,0.2158177865891333,3.2724643,0.0,1.0,3.418550681615647
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03316074678675131,0.03362522498594173,0.4065673002207279,0.3972579920501797,3.9249563,0.0,1.0,4.2992770683773
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.02824934488927743,0.02844990584552518,0.384851644616127,0.3266123243973552,3.6205828,0.0,1.0,3.938447173282323
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02878422876815986,0.02805584772106352,0.38157501505643127,0.2058972059360621,3.8782406,0.0,1.0,3.504496955789394
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.03459323991833372,0.03733514028135325,0.40834432627797124,0.4323853534420929,3.8451395,0.0,1.0,4.425244774790749
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.02965581655593494,0.030536293191376206,0.40760126050353046,0.3533478992590926,3.709938,0.0,1.0,4.081460205439194
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.02962305845114946,0.02901631725339649,0.3800083015668392,0.2921770616280763,3.8393407,0.0,1.0,3.840583027765777
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.025161798273424935,0.026393807401606996,0.37673565452873703,0.2774356520277941,3.2939086,0.0,1.0,3.669912851734166
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.025363954737168008,0.02639139555493555,0.3759833440738916,0.2158177865891333,3.2724643,0.0,1.0,3.418550681615647
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03316074678675131,0.03362522498594173,0.4065673002207279,0.3972579920501797,3.9249563,0.0,1.0,4.2992770683773
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.02824934488927743,0.02844990584552518,0.384851644616127,0.3266123243973552,3.6205828,0.0,1.0,3.938447173282323
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02878422876815986,0.02805584772106352,0.38157501505643127,0.2058972059360621,3.8782406,0.0,1.0,3.504496955789394
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.03459323991833372,0.03733514028135325,0.40834432627797124,0.4323853534420929,3.8451395,0.0,1.0,4.425244774790749
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.02965581655593494,0.030536293191376206,0.40760126050353046,0.3533478992590926,3.709938,0.0,1.0,4.081460205439194
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.02962305845114946,0.02901631725339649,0.3800083015668392,0.2921770616280763,3.8393407,0.0,1.0,3.840583027765777
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.025161798273424935,0.026393807401606996,0.37673565452873703,0.2774356520277941,3.2939086,0.0,1.0,3.669912851734166
