,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,1.593632592e-11,0.010537096471591349,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.014390105428124546,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.01129441778237394,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.01209623748658398,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.009355468091921027,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066000000002e-11,0.012329422103885355,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.3828786600000005e-12,0.009003283877049174,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.013087917506016719,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,7.311451429622596e-06,0.009942606090121554,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,4.073512013531979
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,9.2838064664596e-06,0.01395083714896809,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,4.934673606286143
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,7.765186720884691e-06,0.010663567692375232,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,4.5406326989553545
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,7.970957444271669e-06,0.011423244830698556,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,4.257184482765071
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,7.123220507731999e-06,0.008858933962149934,0.49145756762645243,0.3360177422238014,2.9186506,0.0,0.0,2.3,3.9209671429963677
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,8.108481835945398e-06,0.011631678978021715,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,4.437272204107083
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,6.805929965297062e-06,0.008495923395927437,0.49303435515782834,0.3465575901074359,2.882824,0.0,0.0,2.3,3.9572226445560066
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,8.255272943660284e-06,0.012351588031726911,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,4.815087713930515
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.03514450074983633,0.0374238553465391,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,4.1817301286846815
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.045818228996417444,0.05336329564889084,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.079257755401048
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.03780896085674984,0.04290199934001225,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,4.68955357221551
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.038090448425574325,0.04100073972936309,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.369772062858369
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.03182897576516225,0.03437112968781334,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.034994909908952
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.03853728486406264,0.041530843016396396,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.536532604783057
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.03126934580039776,0.03386292712060894,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.068406080671357
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.039847128502029205,0.04442365232846514,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,4.914205114312356
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.03514450074983633,0.0374238553465391,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,4.1817301286846815
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.045818228996417444,0.05336329564889084,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.079257755401048
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.03780896085674984,0.04290199934001225,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,4.68955357221551
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.038090448425574325,0.04100073972936309,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.369772062858369
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.03182897576516225,0.03437112968781334,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.034994909908952
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.03853728486406264,0.041530843016396396,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.536532604783057
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.03126934580039776,0.03386292712060894,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.068406080671357
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.039847128502029205,0.04442365232846514,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,4.914205114312356
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.061844242969643984,0.09402326417558995,0.6230747680484533,0.339654358988435,4.2789826,5.161196858440254,0.8,2.93,5.061168142190317
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.08551974912041155,0.12228797449019171,0.6255093374221802,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,6.135899821716862
