,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.014806189584814467,0.32308032206058507,0.3089034431804733,4.1292534,0.0,0.0,3.9199287103703613
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000003e-13,0.009819128439734256,0.29793059791946414,0.2486487159688504,3.324196,0.0,0.0,3.4977785422109733
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.010383708290833297,0.3048582868909836,0.2070117741649076,2.937144,0.0,0.0,3.2593625261724175
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.014935191117802418,0.3401901543235779,0.306798179295532,4.154622,0.0,0.0,3.93026924064099
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.01206386302121669,0.3181668143606186,0.3189865224138373,3.7727764,0.0,0.0,3.885034821143844
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.012075558334318297,0.31787195018291475,0.2321753988440136,4.0757213,0.0,0.0,3.598143415522386
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.015470032799121913,0.34363402665615084,0.4889745552423443,4.169432,0.0,0.0,4.664691842294298
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.014776194112413696,0.35929069281578063,0.3525681520045077,3.999544,0.0,0.0,4.097613962270656
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-11,0.015589972944814467,0.31263804980850224,0.3089034431804733,3.8280234,0.0,0.0,3.8513288925686955
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-12,0.009977175729734257,0.27364705189132693,0.2486487159688504,2.8706725,0.0,0.0,3.387647005388463
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-12,0.010573292264833297,0.2960578442487717,0.2070117741649076,2.5739777,0.0,0.0,3.1796889120586482
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-11,0.015666453537802414,0.2887943642940522,0.306798179295532,3.8280234,0.0,0.0,3.82383288861737
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-11,0.01240354732121669,0.30750705489254,0.3189865224138373,3.5682926,0.0,0.0,3.8356102535693815
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605920000001e-11,0.012553665694318298,0.30519936927890784,0.2321753988440136,3.806249,0.0,0.0,3.534110890799181
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-11,0.016824595259121913,0.2937676924076081,0.4889745552423443,4.0047054,0.0,0.0,4.591853454895464
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.25206694e-10,0.016265726692413697,0.31238743837738037,0.3525681520045077,3.8729143,0.0,0.0,4.034765418719935
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.02645363672168072,0.01943116688390984,0.3683846984653473,0.3089034431804733,4.1228642,0.0,1.0,3.9548943714941713
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01964544360571816,0.013034841011149122,0.3374649279947281,0.2486487159688504,3.324196,0.0,1.0,3.5294060062711843
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0195852713723636,0.014027366674342482,0.3454150484352112,0.2070117741649076,2.937144,0.0,1.0,3.2918079354078
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.026654842562529684,0.0184050703132776,0.37369906769943245,0.306798179295532,4.1228642,0.0,1.0,3.950724811341674
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.023366947134934642,0.01728158797234424,0.3639176736621857,0.3189865224138373,3.7727764,0.0,1.0,3.921635508585098
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.02333369103358672,0.016463014025724,0.3618217597751618,0.2321753988440136,4.0757213,0.0,1.0,3.633303263196184
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.029573073850658885,0.021745055672616323,0.37808051453781133,0.4889745552423443,4.169432,0.0,1.0,4.6922490325996264
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.029594464038942957,0.02186930839873768,0.37751876221847536,0.3525681520045077,3.999544,0.0,1.0,4.112196417792811
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.02645363672168072,0.01943116688390984,0.3683846984653473,0.3089034431804733,4.1228642,0.0,1.0,3.9548943714941713
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01964544360571816,0.013034841011149122,0.3374649279947281,0.2486487159688504,3.324196,0.0,1.0,3.5294060062711843
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0195852713723636,0.014027366674342482,0.3454150484352112,0.2070117741649076,2.937144,0.0,1.0,3.2918079354078
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.026654842562529684,0.0184050703132776,0.37369906769943245,0.306798179295532,4.1228642,0.0,1.0,3.950724811341674
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.023366947134934642,0.01728158797234424,0.3639176736621857,0.3189865224138373,3.7727764,0.0,1.0,3.921635508585098
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.02333369103358672,0.016463014025724,0.3618217597751618,0.2321753988440136,4.0757213,0.0,1.0,3.633303263196184
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.029573073850658885,0.021745055672616323,0.37808051453781133,0.4889745552423443,4.169432,0.0,1.0,4.6922490325996264
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.029594464038942957,0.02186930839873768,0.37751876221847536,0.3525681520045077,3.999544,0.0,1.0,4.112196417792811
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.07205368919534137,0.045222433758845715,0.404368923816681,0.3089034431804733,4.0368123,2.821034984131273,1.14,4.270898170422627
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.04396171932709622,0.030563321028963773,0.38059577121162413,0.2486487159688504,3.0132153,2.821034984131273,1.14,3.576186941619593
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0474258413828319,0.031092276254992203,0.37971087685585025,0.2070117741649076,2.4979167,2.821034984131273,1.14,3.2908824280668707
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.07174492995119225,0.045113740408572627,0.41510866185188294,0.306798179295532,4.0368123,2.821034984131273,1.14,4.2675548311102816
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.06447027197018676,0.03890393699026752,0.3978595947360992,0.3189865224138373,3.6956465,2.821034984131273,1.14,4.189236735138117
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.06238060792494221,0.038196333388542385,0.3913766693210602,0.2321753988440136,3.9985917,2.821034984131273,1.14,3.815651322728238
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.08190842289808345,0.050472419675183566,0.424093173942566,0.4889745552423443,4.12706,2.821034984131273,1.14,5.233171125125759
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.08303711579949632,0.04939229355880897,0.42853819628715517,0.3525681520045077,3.944504,2.821034984131273,1.14,4.547426529814198
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.03565546374113086,0.040519263331491265,0.5069103948554993,0.3089034431804733,3.9133189,3.147659663496723,0.83,4.180932248023446
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.023385714571402632,0.028597952634246433,0.45440267980575566,0.2486487159688504,3.1272914,3.147659663496723,0.83,3.595454895121982
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.025641479619273818,0.029152143150769298,0.46595388574218755,0.2070117741649076,2.5817335,3.147659663496723,0.83,3.308328041094857
