,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.040386825656711214,0.049772469803463844,0.10928362965901917,0.2645312501783241,3.782003,0.0005110243013185,0.22,2.9136879669899183,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4659387536020365
1,Aaron_Hickey,34,0.021418296866514204,0.03421306695357416,0.09189386793275774,0.1744070968957895,2.5723357,0.0004050280392505,0.22,2.1433456778296485,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4040263805167615
2,Aaron_Hickey,35,0.03703838622973707,0.05284801782296587,0.10960563630649851,0.2678091858648338,4.192271,0.0006428836543729,0.22,2.9252785151175518,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.46414893987068157
3,Aaron_Hickey,36,0.020678528901274636,0.02858693671210892,0.08433551181771708,0.1268778784099012,2.1367824,0.0005283535137378,0.22,1.8112514296513962,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.373045169794099
4,Aaron_Hickey,37,0.03286087113871804,0.04790197397666152,0.10980497832462248,0.2770805534108864,3.782003,0.0004378578146092,0.22,2.94712652065821,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.45679895363289297
5,Aaron_Hickey,38,0.022344620974263665,0.03569682143663586,0.09209480434043157,0.1737633486457009,2.2686503,0.0004513897335214,0.22,2.149490429069384,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4069713163858854
6,Aaron_Ramsdale,33,0.0032850518577043704,0.005827361739351809,0.09699528465806394,0.2065894591854481,3.4131029,0.0033524666128023,0.1,3.3699291763696677,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,23.22506984672629,1.0,0.0,0.5241372885524693,1.0,2.19,0.30651899249704895
7,Aaron_Ramsdale,34,0.00165062676466935,0.002951905743052871,0.09194412516299383,0.1753029797821648,2.8445597,0.0017354355201365,0.1,3.1711826942585857,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,24.058836176024776,1.0,0.0,0.533957109386599,1.0,2.19,0.27640000069934506
8,Aaron_Ramsdale,35,0.00275559236687475,0.004927975910362499,0.09679879575149902,0.2064289517524299,3.3450851,0.0024694328148072,0.1,3.483531526512583,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,24.890756477399663,1.0,0.0,0.6389865890705752,1.0,2.19,0.2962926417937275
9,Aaron_Ramsdale,36,0.0024162622042351,0.0045359522231268375,0.1034840796272107,0.2534878821507163,3.340988,0.0025683402707629,0.1,3.7361800602561184,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,25.315867400906072,1.0,0.0,0.5744771465375369,1.0,2.19,0.3392340278874829
10,Aaron_Ramsdale,37,0.003118888028136725,0.005854963530081393,0.10419503362247971,0.2567331783693003,3.9761658,0.0009902444428199,0.1,3.7081333522206967,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,25.33476518566936,1.0,0.0,0.5241372885524693,1.0,2.19,0.34617576282086787
11,Aaron_Ramsdale,38,0.002525244684146275,0.004740540666040238,0.10234025800731193,0.2452822526448787,3.340988,0.0011465598624631,0.1,3.620523674610187,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,25.357401324843902,1.0,0.0,0.5144412005882673,1.0,2.19,0.33873863933687387
12,Aaron_Ramsey,33,0.05776958827701523,0.09278239158754027,0.1810427293592896,0.21532527776815008,5.8896069,0.0042134563536606,0.14,4.7889249804288285,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1864198086802378
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1864198086802378
14,Aaron_Ramsey,35,0.03507868370243679,0.06227509776686107,0.09357470623854734,0.1297789294571909,2.9406788,0.0017007609958148,0.07,2.493018083608697,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.20396612430521593
15,Aaron_Ramsey,36,0.038216153517711064,0.048397706787334384,0.09275364149285771,0.1325413255384551,3.1569498,0.0017583395081134,0.07,2.468577268890407,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.19475756903133662
16,Aaron_Ramsey,37,0.019997449165553342,0.03099617286765844,0.08693903568946665,0.0925071495889186,2.579401,0.0015710265484429,0.07,2.2870625728882295,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.12652853545072598
17,Aaron_Ramsey,38,0.04716808292366138,0.06861432501517985,0.09687065301315029,0.1996950916355518,3.4366186,0.0012383154720089,0.07,2.6307867469294557,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.24801296996106786
18,Aaron_Wan-Bissaka,33,0.020510061884890574,0.09870555962381442,0.14651334947133324,0.2270812508370628,2.9315805,0.1715662125835422,0.12,3.1722267014627077,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.067,0.0,0.9962602431848646,2.19,0.39836329551093824
19,Aaron_Wan-Bissaka,34,0.024726924453776302,0.11708364997845178,0.14939964004240056,0.2666245050234999,3.360383,0.1763656146742669,0.12,3.527450156255935,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.058,0.0,0.9962602431848646,2.19,0.4229670499560361
20,Aaron_Wan-Bissaka,35,0.024312460888330535,0.11065004172501049,0.13544666979051492,0.1791352146964873,2.2278624,0.2268927029130808,0.12,3.017125855293541,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.057,0.0,0.9962602431848646,2.19,0.384874362148182
21,Aaron_Wan-Bissaka,36,0.01918864254750636,0.07222085271578292,0.11503340410277171,0.1713221352960156,2.452642,0.1409182689301373,0.12,2.6282415300046753,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.033,0.0,0.9962602431848646,2.19,0.3690317416629446
22,Aaron_Wan-Bissaka,37,0.028098152979878225,0.10208400581417432,0.13091850221439907,0.1586617747039291,2.0510583,0.1996580498303786,0.12,2.823217710727609,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.055,0.0,0.9962602431848646,2.19,0.38432736571403586
23,Aaron_Wan-Bissaka,38,0.026440199794446468,0.11501096725590489,0.14835912500587706,0.2384066095266598,3.6005564,0.1436771046465781,0.12,3.2775882360408732,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.063,0.0,0.9962602431848646,2.19,0.42632619476483335
24,Aarón_Anselmino,33,0.027566037789938637,0.028836525467203347,0.18607230893666898,0.4096420468365267,5.7501774,0.0009567118416735001,0.2,4.714348889278296,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.367071366652908
