,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,4,0.02433659472225875,0.02735539742943165,0.007646952619939013,0.34885653578983067,-0.20171352295664832,0.01172626871328632,0.1,0.37125,0.3896839675817512,DEF,2645227,1.6,0.0325,0.04625,1.7689000168828823,0.0,1.0,0.0,0.0,1.0,3.0,3.7779180430621833
1,Aaron_Anselmino,5,0.0198699812949161,0.01776527719370015,0.005242588585756894,0.18534155812381894,-0.5317251387739218,0.01302520634477425,0.1,0.67375,0.2936292184296257,DEF,2645236,1.6,0.0325,0.04625,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,2.8547985748557445
2,Aaron_Anselmino,6,0.0241070899431787,0.02363129908392855,0.006562796028183198,0.22589977571699443,-0.3838820969096864,0.011727551746717392,0.1,0.53375,0.3478241187710102,DEF,2645247,1.6,0.0325,0.04625,1.535722423164417,0.0,1.0,0.0,0.0,1.0,3.0,2.9546304038854743
3,Aaron_Anselmino,7,0.0223072499555901,0.02139283309488655,0.0062209121728445445,0.24275836877438328,-0.38611608681628323,0.011934142455943417,0.1,0.53875,0.3332606935831979,DEF,2645258,1.6,0.0325,0.04625,1.2611285110334722,0.0,1.0,0.0,0.0,1.0,3.0,3.202859108488953
4,Aaron_Anselmino,8,0.0337824451401502,0.0225346278620363,0.008186355727340139,0.3147286352946196,-0.24037223597968999,0.011573945016943928,0.1,0.4025,0.4247994132367653,DEF,2645267,1.6,0.0325,0.04625,1.3891379241070942,0.0,1.0,0.0,0.0,1.0,3.0,3.2903855516721707
5,Aaron_Anselmino,9,0.0318839019956938,0.01849822434472285,0.006938672027916787,0.20510835607816302,-0.4637716094093575,0.010892567568613775,0.1,0.605,0.3714286064670358,DEF,2645278,1.6,0.0325,0.04625,1.292695930127625,0.0,1.0,0.0,0.0,1.0,3.0,2.660049750651945
6,Aaron_Anselmino,10,0.0174142457901528,0.0196926484314802,0.005612446117037801,0.2722548989892051,-0.3680871868208431,0.011240721689101209,0.1,0.52,0.3028439463789783,DEF,2645294,1.6,0.0325,0.04625,1.2313821437829982,0.0,1.0,0.0,0.0,1.0,3.0,3.7413320038676288
7,Aaron_Anselmino,11,0.03135240256572655,0.0237381854803443,0.007772218095073473,0.2759718574803349,-0.3576613038776225,0.010781493354012052,0.1,0.50875,0.4009343358809952,DEF,2645298,1.6,0.0325,0.04625,1.4779506953362,0.0,1.0,0.0,0.0,1.0,3.0,3.1187200411358833
8,Aaron_Hickey,4,0.017591393955171994,0.0212452591885996,0.005328714233877794,0.1930984489822223,-0.5025150405344949,0.018652408895745612,0.18,0.6,0.22582513105759575,DEF,2645225,3.66,0.03,0.01,1.2029404365668035,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.818983783375631
9,Aaron_Hickey,5,0.028991839594584626,0.0252953154796989,0.007313004240168884,0.22196274344348932,-0.4630371200703612,0.015989711022000336,0.18,0.56,0.3097309465339674,DEF,2645236,3.66,0.03,0.01,1.3884292522878885,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.3943028419108687
