,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.011105697974121101,0.48190631852835414,0.4452047953371569,3.8894444,0.0,0.0,1.77,4.544233116171311
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.011431809266618078,0.4809460072347521,0.3600598951297726,3.8292105,0.0,0.0,1.77,4.190838486306893
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.014491362477544128,0.4852137414121628,0.5427931274576072,4.4429965,0.0,0.0,1.77,5.04794280296016
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.0120868177268871,0.48370717109531164,0.4640654004834165,4.2471113,0.0,0.0,1.77,4.692649598809915
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.013120132339047933,0.48135696390062566,0.4211304407033964,3.851978,0.0,0.0,1.77,4.440002933934087
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.009223526732123385,0.47595909336000675,0.3442619268877733,2.9073508,0.0,0.0,1.77,3.9392851422390986
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.161982243177587,90,1.7869781880000003e-11,0.01057679733831095,0.4809902988874912,0.4301139050552061,3.8611057,0.0,0.0,1.77,4.477468999330817
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.009084822437496448,0.4759188303852081,0.3362033264588603,2.8302426,0.0,0.0,1.77,3.8915968901436075
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-12,0.009744682498741017,0.44088183098495004,0.4452047953371569,3.4625432,0.0,0.0,2.3,4.426033286136588
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000005e-12,0.009997824352811867,0.4406029318740964,0.3600598951297726,3.5629578,0.0,0.0,2.3,4.1053134860183675
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.4478001e-11,0.013446111024450385,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,2.3,4.89568856724394
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000001e-12,0.010498201423191054,0.44221572336763143,0.4640654004834165,3.6099875,0.0,0.0,2.3,4.532031680627771
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-12,0.011530823912993295,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,2.3,4.349927477148132
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000003e-12,0.008224770781958957,0.43370973181933165,0.3442619268877733,2.8473887,0.0,0.0,2.3,3.893493233006559
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.161982243177587,0,3.65453946e-12,0.009214567664135679,0.4403824566400051,0.4301139050552061,3.5143816,0.0,0.0,2.3,4.3756379055328285
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000002e-12,0.008135399437730586,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,2.3,3.8499690509327062
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.02291129886225944,0.03952481200455725,0.48561797662675377,0.4452047953371569,3.7934506,0.0,1.0,3.0,4.528003682650031
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.02302679705515816,0.03797495723923942,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,4.190602662511488
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.02821484209549384,0.05020377671184765,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,4.989585254219963
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0239935064968384,0.04088664366290318,0.48710553041696547,0.4640654004834165,3.9408948,0.0,1.0,3.0,4.6341249862672385
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0249080157000948,0.04180724911682279,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,4.435211927857187
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.01969492624257504,0.032266253255267996,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.0,3.9692499174440816
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.02197961319227096,0.035835891661530825,0.48449527769386763,0.4301139050552061,3.845289,0.0,1.0,3.0,4.477109642375919
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.01979740808284504,0.03295482077795105,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.0,3.9225690970371563
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.02291129886225944,0.03952481200455725,0.48561797662675377,0.4452047953371569,3.7934506,0.0,1.0,3.0,4.528003682650031
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.02302679705515816,0.03797495723923942,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,4.190602662511488
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.02821484209549384,0.05020377671184765,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,4.989585254219963
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0239935064968384,0.04088664366290318,0.48710553041696547,0.4640654004834165,3.9408948,0.0,1.0,3.0,4.6341249862672385
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0249080157000948,0.04180724911682279,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,4.435211927857187
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.01969492624257504,0.032266253255267996,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,3.0,3.9692499174440816
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.02197961319227096,0.035835891661530825,0.48449527769386763,0.4301139050552061,3.845289,0.0,1.0,3.0,4.477109642375919
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.01979740808284504,0.03295482077795105,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,3.0,3.9225690970371563
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.05839114046397017,0.03491731454568527,0.5281601971024275,0.4452047953371569,3.9459293,3.6116394820465834,0.92,2.7,4.757268225418711
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.05596823048664205,0.03491680467246804,0.5262257557743788,0.3600598951297726,4.4515777,3.6116394820465834,0.92,2.7,4.504639152041265
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.07470801553396662,0.043096580733168806,0.5372124641025066,0.5427931274576072,4.0898857,3.6116394820465834,0.92,2.7,5.288149299636505
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.06161968166852317,0.03649846588259598,0.5292721739047765,0.4640654004834165,4.2047534,3.6116394820465834,0.92,2.7,4.905921729505597
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0612177228752077,0.03775353565104629,0.5268718389058112,0.4211304407033964,4.502735,3.6116394820465834,0.92,2.7,4.793944763437471
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.04859079321297778,0.03004533598318846,0.518137553819418,0.3442619268877733,2.7076364,3.6116394820465834,0.92,2.7,4.035188058790015
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.161982243177587,90,0.05296005321246988,0.03335264884394636,0.5265200859689713,0.4301139050552061,3.934939,3.6116394820465834,0.92,2.7,4.662318366331378
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.049285019505008174,0.030301113522099382,0.5192093347021937,0.3362033264588603,2.6406856,3.6116394820465834,0.92,2.7,3.9945716961068447
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.04535698675541055,0.028712084205657747,0.6921308921706676,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.580365893277831
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.043101092551185,0.02883970428796297,0.6828169669640064,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.225903904366059
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.05848186619531765,0.03715079659227788,0.7144388795328139,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.191701972598088
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.047986520940537694,0.030354359945965324,0.7000443086457252,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.743106713500509
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.04722808416388453,0.03169120028611345,0.6826213065218925,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.498963905241903
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.037237523252530255,0.024047413343818685,0.6475516985785961,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,3.877919433034929
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.161982243177587,90,0.04080326639742677,0.027326337770600253,0.6855035533440111,0.4301139050552061,3.655455,3.22882335531994,0.78,1.93,4.498775874778197
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.03790314462859762,0.024198331208726484,0.6570230010581016,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.84151837307571
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.15752295249603407,0.1038410337780076,0.4387275662246346,0.4452047953371569,3.9663908,1.8756803076923076,1.11,2.16,5.010427306706615
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.15289624327857795,0.10171867907979157,0.43770689483463765,0.3600598951297726,4.0304527,1.8756803076923076,1.11,2.16,4.652843809487001
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1923820281131479,0.1332551355243753,0.44394020106375215,0.5427931274576072,4.492356,1.8756803076923076,1.11,2.16,5.7715924716102345
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.164578482923966,0.10952668538266642,0.43982456506893036,0.4640654004834165,4.337908,1.8756803076923076,1.11,2.16,5.213111397556073
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.16541806855047236,0.11017636589209642,0.4380054728101193,0.4211304407033964,4.0304527,1.8756803076923076,1.11,2.16,4.98453421326635
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.13098603288753238,0.08682085671350759,0.43400901532463726,0.3442619268877733,3.9107232,1.8756803076923076,1.11,2.16,4.409905691461875
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.161982243177587,80,0.1457844601655546,0.09704369257249203,0.4363733953955769,0.4301139050552061,4.053881,1.8756803076923076,1.11,2.16,4.887582193871616
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.13565565443726318,0.08829202465988406,0.4339015205177665,0.3362033264588603,3.833615,1.8756803076923076,1.11,2.16,4.389285574767839
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.15714310489409045,0.20281732614478137,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.527911752909863
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.15279608189875293,0.19895496801249676,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.125540410159414
