,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.014806189584814467,0.32308032206058507,0.3036599480737763,4.1292534,0.0,0.0,3.898954729943573
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000003e-13,0.009819128439734256,0.29793059791946414,0.2423098886568577,3.324196,0.0,0.0,3.4724232329630027
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.010383708290833297,0.3048582868909836,0.1847561188362735,2.937144,0.0,0.0,3.1703399048578813
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.014935191117802418,0.3401901543235779,0.3016554011373441,4.154622,0.0,0.0,3.9096981280082383
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.01206386302121669,0.3181668143606186,0.3201315797940367,3.7727764,0.0,0.0,3.889615050664642
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.012105078466041938,0.31787195018291475,0.2572135743667103,4.0757213,0.0,0.0,3.698296117613173
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.015470032799121913,0.34363402665615084,0.4816621978166546,4.169432,0.0,0.0,4.635442412591539
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.01459145897429429,0.35929069281578063,0.3265814383415384,3.999544,0.0,0.0,3.993667107618778
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-11,0.015589972944814467,0.31263804980850224,0.3036599480737763,3.8280234,0.0,0.0,3.830354912141907
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-12,0.009977175729734257,0.27364705189132693,0.2423098886568577,2.8706725,0.0,0.0,3.3622916961404923
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-12,0.010573292264833297,0.2960578442487717,0.1847561188362735,2.5739777,0.0,0.0,3.0906662907441116
