,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,3.1334900400000003e-13,0.007124360366938555,0.4,0.4316285898357924,3.6784806,0.0,0.0,4.382210479343169
1,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,3.0453424200000005e-13,0.006744207323506896,0.4,0.3367243430264812,3.645284,0.0,0.0,3.995954172105925
2,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,2.90062386e-12,0.009948517592949829,0.4,0.5217898605244,3.969829,0.0,0.0,4.8011252420976
3,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,4.554227340000001e-13,0.007425566323278967,0.4,0.4360332249911642,3.8397899,0.0,0.0,4.432090879964657
4,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,5.264511480000001e-13,0.008227344119476013,0.4,0.3962158122879177,3.6436036,0.0,0.0,4.23358396915167
5,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,2.37084102e-13,0.006102879810435882,0.4,0.3226525443457488,3.1992073,0.0,0.0,3.850451637382995
6,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,4.46732838e-13,0.007446744356788261,0.4,0.4077633062412075,3.864631,0.0,0.0,4.323979424964831
7,David_Raya Martin,GKP,15,11.98,0.0,0.0,1.075078726351503,90,0.0,0.0,0.0,0.0,3.1283572,0.0,0.0,2.22567144
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,5.870823120000001e-12,0.007057774946938555,0.4,0.4316285898357924,3.5662615,0.0,0.0,4.359766659343169
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,4.178267820000001e-12,0.006678456383506896,0.4,0.3367243430264812,3.6877575,0.0,0.0,4.004448872105925
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,4.2001063200000003e-11,0.010271613812949828,0.4,0.5217898605244,3.8161685,0.0,0.0,4.7703931420976
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,8.805626280000001e-12,0.007344403423278967,0.4,0.4360332249911642,3.7054572,0.0,0.0,4.405224339964657
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,8.018464680000001e-12,0.008122058609476015,0.4,0.3962158122879177,3.686077,0.0,0.0,4.24207864915167
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,3.2528514600000003e-12,0.006169956072435881,0.4,0.3226525443457488,2.9022293,0.0,0.0,3.791056037382995
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,6.95463444e-12,0.00735457823678826,0.4,0.4077633062412075,3.8407257,0.0,0.0,4.31919836496483
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.075078726351503,0,0.0,0.0,0.0,0.0,2.974901,0.0,0.0,2.1949802000000003
16,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.02186566233432632,0.02903536013949372,0.4,0.4316285898357924,3.644811,0.0,1.0,4.375476559343169
17,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.02097437028805992,0.02651608052960614,0.4,0.3367243430264812,3.643685,0.0,1.0,3.995634372105925
18,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.02713010140432312,0.03645820774235736,0.4,0.5217898605244,3.894718,0.0,1.0,4.7861030420976
19,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.02235539337259704,0.028443980421779078,0.4,0.4360332249911642,3.7840066,0.0,1.0,4.420934219964657
