,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.1147532040663224,0.1345832779346614,0.12312552243748698,0.2226810210763413,0.0,0.0002568081971887,0.18,3.390326731882149,DEF,2645196,-10.01,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5848588357368576
1,Aaron_Hickey,2,0.10448909009451325,0.1125060677531226,0.1230892842487393,0.2492513885957789,0.0,0.0002527726102437,0.18,3.4381237533881586,DEF,2645210,-10.01,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5625392553581607
2,Aaron_Hickey,3,0.1236127378994544,0.1384694630229085,0.13916226729196593,0.3222731321386832,0.0,0.00025303073672,0.18,4.062245173426268,DEF,2645216,-10.01,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5913564618955748
3,Aaron_Hickey,4,0.08777633458298197,0.10036745223922698,0.11342400251363681,0.2079480936934089,0.0,0.0002688752276016,0.18,3.0194129708704542,DEF,2645225,-10.01,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5430240434639877
4,Aaron_Hickey,5,0.11256344754817865,0.12014193299485602,0.1177010172028976,0.1980316110591348,0.0,0.000251130553212,0.18,3.1668866448283755,DEF,2645236,-10.01,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5788826142376795
5,Aaron_Hickey,6,0.09697731476993937,0.10480661423620746,0.1150125718615554,0.2064494735914843,0.0,0.0002488392766645,0.18,3.0796744277616552,DEF,2645246,-10.01,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5550158732915879
6,Aaron_Hickey,7,0.11646929331237062,0.1279665249490359,0.11817615014788806,0.1915568556695195,0.0,0.0002511268582057,0.18,3.1720849699846494,DEF,2645256,-10.01,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5871802312437623
7,Aaron_Hickey,8,0.1158864289543275,0.1292084038152518,0.13317506933367204,0.2953674718902893,0.0,0.0002577630200546,0.18,3.874873282387768,DEF,2645270,-10.01,0.03,0.01,1.701437298781337,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.5745624051527888
8,Abdukodir_Khusanov,1,0.1744751347880061,0.17859081087545747,0.23618396019566776,0.3120814806364271,0.0,0.246688028997764,0.11,5.112760408816868,DEF,2645202,9.62,0.03,0.05,1.5948490921309688,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.5542177001761369
9,Abdukodir_Khusanov,2,0.15996468766450878,0.16037347387175166,0.23918058844487294,0.3568981822432954,0.0,0.1803937964319628,0.11,4.9961634220313185,DEF,2645209,9.62,0.03,0.05,1.3150007538649489,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.5672720604648449
10,Abdukodir_Khusanov,3,0.19053204175058822,0.189434778894518,0.26598651976120974,0.4240204835313688,0.0,0.162061322409449,0.11,5.493778271846544,DEF,2645222,9.62,0.03,0.05,1.7731614139947327,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.6128038019358225
11,Abdukodir_Khusanov,4,0.13800399341681802,0.1339642997192611,0.21231109152319613,0.262072028482598,0.0,0.1535471677584868,0.11,4.254672784437792,DEF,2645232,9.62,0.03,0.05,1.2440147578931486,82.967762,1.0,0.055,0.0,0.9666355744178874,2.05,0.533473851208001
12,Abdukodir_Khusanov,5,0.17152354271626202,0.17871915317599069,0.2686593339698833,0.4487935783037119,0.0,0.142442889814476,0.11,5.399836388803643,DEF,2645241,9.62,0.03,0.05,1.438290831255319,82.967762,1.0,0.088,0.0,0.9666355744178874,2.05,0.6098936033220654
13,Abdukodir_Khusanov,6,0.14167230980847176,0.14637706399895842,0.21711689227237277,0.2449677551948984,0.0,0.1887302993074038,0.11,4.275399532786808,DEF,2645252,9.62,0.03,0.05,1.1443067149037611,82.967762,1.0,0.064,0.0,0.9666355744178874,2.05,0.5323336818185406
14,Abdukodir_Khusanov,7,0.2070256850261583,0.21724869084769077,0.28115592404583256,0.4836761582674666,0.0,0.1600426449677123,0.11,5.9023513550204605,DEF,2645261,9.62,0.03,0.05,1.8043315301297096,82.967762,1.0,0.085,0.0,0.9666355744178874,2.05,0.639944799673014
15,Abdukodir_Khusanov,8,0.15345450660219706,0.1493437324655109,0.232085103633495,0.2932398026146072,0.0,0.1358308578718303,0.11,4.586442274696392,DEF,2645266,9.62,0.03,0.05,1.2076832272911808,82.967762,1.0,0.074,0.0,0.9666355744178874,2.05,0.551966456967067
16,Abdul_Fatawu,1,0.08822446486902939,0.09979669978280646,0.22555452798825343,0.1937203060927212,0.0,4.041580352931451e-05,0.0,3.121124028163056,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.31383551953617134
17,Abdul_Fatawu,2,0.07689147397452373,0.0818885031447343,0.22057251671812841,0.1065736690728031,0.0,4.0132314159890825e-05,0.0,2.9360345959115124,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.2679065682351129
18,Abdul_Fatawu,3,0.08258414383463758,0.08330659951453731,0.22495528781585175,0.1102875542841221,0.0,4.200532145282043e-05,0.0,2.976109859602855,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.007,0.0,1.0,1.23,0.277437766688295
19,Abdul_Fatawu,4,0.09523403956313457,0.09005283538281357,0.22721625876698093,0.1647016174004695,0.0,4.054130188524408e-05,0.0,3.105387339255241,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.30969668088162916
20,Abdul_Fatawu,5,0.08314805571765076,0.08881803502083778,0.22387232781726307,0.1671652549614443,0.0,4.266977993983012e-05,0.0,3.0398842549970655,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.2937703394525938
21,Abdul_Fatawu,6,0.09055374489608167,0.09108458393010606,0.2245167439620051,0.1582906209001023,0.0,3.689255213412679e-05,0.0,3.0772455020570817,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.3036370281104597
22,Abdul_Fatawu,7,0.06991812677787418,0.07048068885036834,0.21903422977986065,0.0815516424821902,0.0,4.980505311735772e-05,0.0,2.845407854312323,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.2422940360941446
23,Abdul_Fatawu,8,0.08747421167555271,0.09860902829455961,0.2234642047777318,0.1622746802455104,0.0,4.607416646129625e-05,0.0,3.0865742405685053,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.30655300370781746
