,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,37,0.03696636143191509,0.05283425918466409,0.1,0.3115773312385312,4.123545,0.3696209501697521,0.2,3.7416204383946705,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.4036856529782625
1,Aaron_Hickey,38,0.023872775600904002,0.03700247957838216,0.1,0.1732188214972652,2.5401294,0.3600789683740646,0.2,2.0558518272445516,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4315716412315458
2,Aaron_Ramsdale,37,0.007348285690276339,0.010630794652314266,0.15495586233162872,0.2965939855121501,3.6164715,0.0,0.1,4.015124275419529,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.36934595938647485
3,Aaron_Ramsdale,38,0.00170452633336914,0.008898843597144034,0.14986885921978943,0.2888485993593875,3.2602503,0.0,0.1,3.936566992526187,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.36687880570530645
4,Aaron_Ramsey,37,0.022848320477721812,0.033817566438968404,0.1,0.0956010811314436,2.5418644,0.0,0.07,2.3666001580826066,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.13400081646324646
5,Aaron_Ramsey,38,0.044487022603461934,0.06243146413670675,0.1,0.2278647912097297,3.278546,0.0,0.07,2.730168291816465,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.23413847317314018
6,Aaron_Wan-Bissaka,37,0.015999715042692177,0.05613846641858274,0.17738658933615686,0.1383938860989659,2.0643542,0.3218653456323698,0.1,1.7383318859470351,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.44827316420220337
7,Aaron_Wan-Bissaka,38,0.019595821039398394,0.07401387207565718,0.20022158248996735,0.2685818678146298,3.2857234,0.2598859022365158,0.1,3.1997711823996067,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.412234645533412
8,Aarón_Anselmino,37,0.01325808904670517,0.015685516156935853,0.1286089849255085,0.2946092371233828,3.8354757,0.1686763281497787,0.1,3.0656028028914837,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.38186312413495127
9,Aarón_Anselmino,38,0.01326878360412652,0.01569804997838495,0.12999696364319324,0.32480546634551,3.4335604,0.1381339550324791,0.1,3.133904232916626,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.4073001281135748
10,Abdallah_Sima,37,0.01667244774143915,0.018952856638412736,0.16348591060817233,0.2378124335061144,3.9475267,0.054201367282378,0.1,2.67204203387018,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.12963423387906153
11,Abdallah_Sima,38,0.01854105661621805,0.020938812099964035,0.16466376469910138,0.3400864674726414,4.161661,0.0553643846715761,0.1,2.785805509428814,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1598234137308742
12,Abdoullah_Ba,37,0.06730199612894426,0.07867592496836588,0.1408631710472583,0.2365242465605058,3.6565118,0.0785862007311161,0.1,3.1037911041698023,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2664092050973303
13,Abdoullah_Ba,38,0.06504751796334807,0.07783481622641363,0.14142211285858147,0.2467954706322804,3.614914,0.0562946664440497,0.1,3.0492131248874634,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2688680872394915
14,Abdukodir_Khusanov,37,0.05045340966911974,0.04678640743214214,0.14077423306399584,0.291394761590517,3.6579506,0.3324255361786076,0.12,3.6473067921219453,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.4131548837460638
15,Abdukodir_Khusanov,38,0.06244032838548827,0.053324868670587645,0.14196120741063356,0.3827884678235904,4.0994067,0.2857271175621661,0.12,4.152158116187164,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.46407826278487013
16,Adam_Armstrong,37,0.22463864368419972,0.09476137874096453,0.1,0.0,3.6624253,0.0227962617647599,0.22,3.43143596786007,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4343107809196605
17,Adam_Armstrong,38,0.33206214010419305,0.1516482227271223,0.1128484885887503,0.0,4.178819,0.0360399502241253,0.22,4.189995847276269,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5351621260607352
18,Adam_Aznou,37,0.014983497016935389,0.016084656588367375,0.12984683254267942,0.334529652370681,3.7054737,0.1341678258375833,0.1,3.208001113341119,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4123858750566587
19,Adam_Aznou,38,0.01418009234386754,0.015233353584929613,0.1264714472135521,0.2496286783987012,3.3207636,0.1640001285603699,0.1,2.534569644980809,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4015136766253899
20,Adam_Smith,37,0.013913877299802462,0.04254625669483795,0.1,0.1794153384715058,2.3785408,0.3725425290691205,0.22,2.0703879197791,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.4168548085199021
21,Adam_Smith,38,0.011461270260826877,0.04325779804694747,0.1,0.2369405654092892,4.058662,0.3311733789793083,0.22,2.74750618780565,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.38248021192876863
22,Adam_Webster,37,0.020901337066154588,0.028669696683092032,0.132579226970911,0.2378124335061144,3.2000244,0.0,0.1,2.156356389775287,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.49420363998131683
23,Adam_Webster,38,0.022434350478293428,0.03039698780092134,0.13359676039987803,0.3400864674726414,3.4339325,0.0,0.1,3.0282751709556126,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4753450698907388
