,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9597327994753904,90.0,0.0018397732173098928,0.005719438988050105,0.4301686017606258,0.3111241785734131,3.1928127,0.0,0.0,1.87,3.8271941357021535
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3827943005036711,90.0,0.0035502259967960088,0.008702052857046795,0.44021220792269705,0.3732988480257529,4.2200375,0.0,0.0,1.87,4.28937265844117
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.177264231859778,90.0,0.002641061310217071,0.007268180904283393,0.4366004823539257,0.4255566206685354,3.9719582,0.0,0.0,1.87,4.445898508557282
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5181637286836662,90.0,0.002897888518424075,0.008545479235584191,0.44502780277466775,0.5301421416080649,4.4647007,0.0,0.0,1.87,4.969530948651995
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.2060337027697114,90.0,0.003193600227061637,0.007370624865652345,0.43888998281395436,0.4161934458878756,4.3262844,0.0,0.0,1.87,4.481142649802666
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.3164770706377715,90.0,0.0029804862719585343,0.008320687404290351,0.44021220792269705,0.4208085938698845,4.238785,0.0,0.0,1.87,4.483161141817696
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4461650561685282,90.0,0.0029168083021440406,0.00900123544106496,0.4439761726949215,0.4970221506931593,4.531739,0.0,0.0,1.87,4.8496173409285745
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.1144898886751635,90.0,0.0023013624065904,0.006900684723495001,0.4327828033659458,0.3772293128986571,4.068487,0.0,0.0,1.87,4.268840894287385
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9597327994753904,45.0,0.0010260266975441496,0.005557685821626889,0.3380529840112924,0.3111241785734131,3.207025,0.0,0.0,2.27,3.7563441015026866
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3827943005036711,45.0,0.0020796386881795693,0.008565015339559872,0.34694558834743494,0.3732988480257529,4.2223334,0.0,0.0,2.27,4.21521854278096
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.177264231859778,45.0,0.0018273146105204532,0.007022628051322392,0.3440740354926586,0.4255566206685354,3.9308598,0.0,0.0,2.27,4.363657671068269
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5181637286836662,45.0,0.0010830099908142696,0.008344037136633264,0.3511274695963859,0.5301421416080649,4.604783,0.0,0.0,2.27,4.922427142109369
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2060337027697114,45.0,0.002379853527444757,0.0071412503258071434,0.3455594081999063,0.4161934458878756,4.1116943,0.0,0.0,2.27,4.363560170111428
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3164770706377715,45.0,0.0018443467930170081,0.008166725719440193,0.3467166960806846,0.4208085938698845,4.25058,0.0,0.0,2.27,4.410723732344086
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4461650561685282,45.0,0.0014462209939311282,0.008834617878323184,0.34870965300214285,0.4970221506931593,4.326375,0.0,0.0,2.27,4.732331325174352
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1144898886751635,45.0,0.001487615796771818,0.006647166174072601,0.3402398624093532,0.3772293128986571,3.9302611,0.0,0.0,2.27,4.167161361522111
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.01207981381832192,0.0195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,3.8974322826795404
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.01658055822630264,0.025628650773782964,0.5377737775838376,0.3732988480257529,4.224713,0.0,1.0,3.0,4.3683570141700825
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.01479995259383192,0.02322595955142656,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,4.517985508065491
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.01681332108965896,0.027710731364167997,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,5.015981023700708
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.015173136209479042,0.02325242186904984,0.5346620418524742,0.4161934458878756,4.0332284,0.0,1.0,3.0,4.499149097033482
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.01603545234406144,0.024990431999652642,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,4.547921197546609
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.016697557035956562,0.026671659316355997,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,4.87378228759144
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.01399755062176888,0.022086420517840318,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,4.317526690478105
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.01207981381832192,0.0195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,3.8974322826795404
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.01658055822630264,0.025628650773782964,0.5377737775838376,0.3732988480257529,4.224713,0.0,1.0,3.0,4.3683570141700825
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.01479995259383192,0.02322595955142656,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,4.517985508065491
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.01681332108965896,0.027710731364167997,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,5.015981023700708
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.015173136209479042,0.02325242186904984,0.5346620418524742,0.4161934458878756,4.0332284,0.0,1.0,3.0,4.499149097033482
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.01603545234406144,0.024990431999652642,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,4.547921197546609
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.016697557035956562,0.026671659316355997,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,4.87378228759144
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.01399755062176888,0.022086420517840318,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,4.317526690478105
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9597327994753904,0.0,0.020157971248530866,0.05510072680076472,0.49533297117507463,0.3111241785734131,3.1824155,8.64,0.82,2.9,4.328646197548496
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3827943005036711,0.0,0.028332005682033288,0.06913875075505475,0.5180541257903577,0.3732988480257529,4.418451,8.64,0.82,2.9,4.91565552182119
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.177264231859778,0.0,0.024809998903447393,0.06388851005889909,0.5096406746253968,0.4255566206685354,4.112385,8.64,0.82,2.9,5.027236441252365
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5181637286836662,0.0,0.029660182540363372,0.07262424164077508,0.5259185883746148,0.5301421416080649,4.796837,8.64,0.82,2.9,5.639737893263557
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2060337027697114,0.0,0.025822455233735598,0.06415341994788819,0.516967567388773,0.4161934458878756,4.578724,8.64,0.82,2.9,5.094408630459384
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3164770706377715,0.0,0.027332939442369964,0.06768556767100332,0.5272430989489556,0.4208085938698845,4.3032837,8.64,0.82,2.9,5.081729066372486
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4461650561685282,0.0,0.028847222598239713,0.07134056054889394,0.521952192817688,0.4970221506931593,4.8216095,8.64,0.82,2.9,5.502056270815684
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1144898886751635,0.0,0.023325738390865082,0.0614159879075437,0.5125622715399266,0.3772293128986571,4.1835566,8.64,0.82,2.9,4.837440304080827
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9597327994753904,82.52000000000001,0.036243009769982765,0.04964881848486675,0.47449078987360005,0.3111241785734131,2.9445543,5.64,0.7,1.86,3.77052381745213
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3827943005036711,82.405,0.04954928433657696,0.06749460418393974,0.5088841853570938,0.3732988480257529,4.1029634,5.64,0.7,1.86,4.385119035245712
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.177264231859778,82.28999999999999,0.04462100165138523,0.059103458798240895,0.47661425153732306,0.4255566206685354,3.8530788,5.64,0.7,1.86,4.474562752946428
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5181637286836662,82.175,0.05297891937639941,0.07116330772006943,0.5205360380840303,0.5301421416080649,4.4825196,5.64,0.7,1.86,5.122992068434369
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.2060337027697114,82.055,0.04521341357442173,0.05896651274286084,0.49326418916702275,0.4161934458878756,4.2744665,5.64,0.7,1.86,4.537222450625213
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3164770706377715,81.94,0.04827813923720564,0.06420209337705968,0.5088841853570938,0.4208085938698845,4.0872984,5.64,0.7,1.86,4.558021496208744
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4461650561685282,81.825,0.050095066969980506,0.06856049147281172,0.5146469948720933,0.4970221506931593,4.4684315,5.64,0.7,1.86,4.962893999660968
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1144898886751635,81.71000000000001,0.04191638396034031,0.055672620220772004,0.48253841976642614,0.3772293128986571,3.8530788,5.64,0.7,1.86,4.264776678947256
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9597327994753904,81.96285714285715,0.09075625936476445,0.05407279881965615,0.3,0.3111241785734131,3.3376813,4.5,0.95,2.26,3.7874377364116967
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3827943005036711,82.21785714285716,0.12793139801526668,0.07139870348160729,0.3,0.3732988480257529,4.2752357,4.5,0.95,2.26,4.44367013093215
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.177264231859778,82.46785714285716,0.11345868292870973,0.06481156043407618,0.3,0.4255566206685354,4.018897,4.5,0.95,2.26,4.516155305773731
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5181637286836662,82.71785714285716,0.13729959985641674,0.07503306022427698,0.3,0.5301421416080649,4.626679,4.5,0.95,2.26,5.195021790281325
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.2060337027697114,82.96785714285716,0.10988865326307776,0.06399473708551065,0.3,0.4161934458878756,4.487983,4.5,0.95,2.26,4.5534232882195
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3164770706377715,83.21785714285716,0.11752602372271567,0.07011503287678353,0.3,0.4208085938698845,4.2348948,4.5,0.95,2.26,4.572614328252854
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4461650561685282,83.47285714285715,0.12718581897212286,0.07459101761821943,0.3,0.4970221506931593,4.562896,4.5,0.95,2.26,5.000178176122553
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1144898886751635,83.72285714285715,0.10297709760334653,0.06146651519131788,0.3,0.3772293128986571,4.018897,4.5,0.95,2.26,4.264506356549855
56,Jurriën_Timber,DEF,13,9.73,0.07,0.03,0.9597327994753904,85.9,0.08000087187197269,0.10885792426384641,0.40087911728620534,0.3111241785734131,3.3017876,5.17,0.79,2.13,3.9810207313413173
57,Jurriën_Timber,DEF,14,9.73,0.07,0.03,1.3827943005036711,85.91499999999999,0.11226184654924017,0.14172373575097377,0.4294324109315873,0.3732988480257529,4.55727,5.17,0.79,2.13,4.737389150086972
58,Jurriën_Timber,DEF,15,9.73,0.07,0.03,1.177264231859778,85.93,0.09976750867962146,0.1279544740732319,0.42622713241577154,0.4255566206685354,4.1344433,5.17,0.79,2.13,4.766271628044699
59,Jurriën_Timber,DEF,16,9.73,0.07,0.03,1.5181637286836662,85.945,0.12037750583029942,0.14946488289617513,0.437730155324936,0.5301421416080649,4.9100747,5.17,0.79,2.13,5.499495377628467
60,Jurriën_Timber,DEF,17,9.73,0.07,0.03,1.2060337027697114,85.96000000000001,0.09673698584537922,0.127477596377392,0.42710569146871574,0.4161934458878756,4.6277523,5.17,0.79,2.13,4.8124925600900355
61,Jurriën_Timber,DEF,18,9.73,0.07,0.03,1.3164770706377715,85.975,0.10362223703322065,0.13554018325447484,0.4294324109315873,0.4208085938698845,4.424713,5.17,0.79,2.13,4.844606081795007
62,Jurriën_Timber,DEF,19,9.73,0.07,0.03,1.4461650561685282,85.995,0.10892794355831224,0.14439529565110704,0.4352890977621079,0.4970221506931593,4.9008512,5.17,0.79,2.13,5.296092959624879
63,Jurriën_Timber,DEF,20,9.73,0.07,0.03,1.1144898886751635,86.00999999999999,0.09159278540731265,0.12132234200559606,0.4203829118967057,0.3772293128986571,4.2055645,5.17,0.79,2.13,4.527355471880524
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9597327994753904,0.0,0.01552000649105632,0.04777867203833015,0.3,0.3111241785734131,2.5178995,0.0,2.97,1.7,
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3827943005036711,0.4815714285714279,0.022782577791558383,0.06514968867129846,0.3,0.3732988480257529,3.7571983,0.0,2.97,1.7,
