,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.01377368340943665,0.01954406156673225,0.0045798164705628175,0.1743741120492985,-0.5908507746357806,0.00834003324742209,0.1,0.72,0.24868343952034738,DEF,2645215,1.6625,0.0325,0.04625,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.0813798664630205
1,Aaron_Anselmino,4,0.03297726325180425,0.0323719633396525,0.009330844024881999,0.37002818946377336,-0.19196963981902843,0.009230174595277495,0.1,0.36375,0.45738625838402563,DEF,2645227,1.6625,0.0325,0.04625,1.9254898463683137,0.0,1.0,0.0,0.0,1.0,3.0,3.540804997807768
2,Aaron_Anselmino,5,0.0235759342114522,0.01805679704044255,0.005794212382042534,0.19532847809013223,-0.5116055891216711,0.008974858536737516,0.1,0.6475,0.3119572510078982,DEF,2645236,1.6625,0.0325,0.04625,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,3.0,2.879517474670476
3,Aaron_Anselmino,6,0.03038862892867905,0.0264021325931529,0.007788048269753688,0.25595830724068747,-0.3872248395329354,0.008606217349531495,0.1,0.53375,0.3942666767470029,DEF,2645247,1.6625,0.0325,0.04625,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,3.000881088803643
4,Aaron_Anselmino,7,0.0279919974281191,0.02550508204825975,0.007382195461507295,0.2526180993596251,-0.38325740587410956,0.008308793696847689,0.1,0.5275,0.3758154813108529,DEF,2645258,1.6625,0.0325,0.04625,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,3.0675389049553066
5,Aaron_Anselmino,8,0.03936790869946115,0.02525748301032055,0.009179861681728794,0.32039782746312095,-0.24830459541019245,0.008032080683018028,0.1,0.40875,0.46119300539642794,DEF,2645267,1.6625,0.0325,0.04625,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,3.0,3.172552982768726
6,Aaron_Anselmino,9,0.0386509044465138,0.02061594184033155,0.008171191772421517,0.2365337722858687,-0.43943686852765174,0.008161684132703394,0.1,0.57625,0.4209051007196114,DEF,2645278,1.6625,0.0325,0.04625,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.7302907049481204
7,Aaron_Anselmino,10,0.0216251935646373,0.0231151224281506,0.00673387975858721,0.3190085351348507,-0.30566437571131316,0.008119120971650984,0.1,0.465,0.3437425996781229,DEF,2645294,1.6625,0.0325,0.04625,1.2587609274946814,0.0,1.0,0.0,0.0,1.0,3.0,3.885712881233091
8,Aaron_Hickey,3,0.038414136173251005,0.03902651861046185,0.01047124248536568,0.33969545512517496,-0.29733540986512863,0.014038763801597081,0.18,0.40375,0.4337680104239871,DEF,2645216,4.34,0.03,0.01,1.4635168930410356,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.622480458630246
9,Aaron_Hickey,4,0.023816514938518968,0.028491802388429,0.006792156640298258,0.19209824307849238,-0.5379161621481462,0.015182153224012425,0.18,0.62125,0.2784850482144312,DEF,2645225,4.34,0.03,0.01,1.2142600779021422,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.3180356788284913
