,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,4.2723709199999997e-10,0.005378941349999999,0.3868041543588042,0.4765803434828527,4.193265,0.0,0.0,4.654417697418455
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.0018182520900000003,0.35291784973397855,0.1842001543292291,2.6581137,0.0,0.0,3.1507576371040993
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.3784959619301557,0.3456688863303002,4.1382875,0.0,0.0,4.113129814865325
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999998,0.3572468535001576,0.1905430215789059,3.2099884,0.0,0.0,3.28996724911575
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999998,0.38104594542503356,0.2051137386466719,2.8532488,0.0,0.0,3.2959414709267145
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.387242634344846,0.3676319842776032,4.177095,0.0,0.0,4.21574104458629
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.934694585e-11,0.00359585001,0.3750947082783282,0.3715726340101449,3.7227013,0.0,0.0,4.130906562663243
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.37667935345277187,0.2998307046667876,4.177095,0.0,0.0,3.936085301429368
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,3.15310941e-10,0.00919524474,0.3361136307615042,0.4765803434828527,3.9783587,0.0,0.0,4.570884018540614
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.5011926019999998e-11,0.0018287190719999998,0.32149990108340987,0.1842001543292291,2.543594,0.0,0.0,3.1027193381836446
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.0018000000678177577,0.00577765926,0.35306345731496813,0.3456688863303002,3.923381,0.0,0.0,4.0498025111731755
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,7.55861679e-12,0.00157635045,0.32349576885357506,0.1905430215789059,3.064785,0.0,0.0,3.233925701398484
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,1.3695583409999998e-11,0.00181724607,0.3490909074266255,0.2051137386466719,2.747145,0.0,0.0,3.2491566805279883
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,8.602424100000002e-11,0.00622779921,0.33652783144742254,0.3676319842776032,3.9621887,0.0,0.0,4.132187942268351
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.0018000000310119237,0.00288154287,0.34989229165494445,0.3715726340101449,3.5584595,0.0,0.0,4.077896269364535
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.0018000000317087569,0.0038505699,0.34980039135098456,0.2998307046667876,3.9621887,0.0,0.0,3.871600871747938
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0012671337000000002,0.0103337745,0.42404880262702704,0.4765803434828527,4.062323,0.0,1.0,4.658025016033033
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00253997595,0.0060592101,0.3982914612787962,0.1842001543292291,2.596874,0.0,1.0,3.1748085863399536
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.00215057061,0.0050541279,0.41819059353113175,0.3456688863303002,3.9480102,0.0,1.0,4.106830060146107
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0041415072,0.005612856,0.4026952064755559,0.1905430215789059,3.1487486,0.0,1.0,3.3140779714960686
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0024611928,0.0042585933,0.40099104920983314,0.2051137386466719,2.792009,0.0,1.0,3.299649593954554
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0019864083,0.008124538499999999,0.425370311921239,0.3676319842776032,4.046153,0.0,1.0,4.220054786647404
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0014335691999999998,0.0042254588999999995,0.41490710142791276,0.3715726340101449,3.6195142,0.0,1.0,4.14211905718291
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0026400558,0.0041337945,0.4160178656482697,0.2998307046667876,4.046153,0.0,1.0,3.9413677111857663
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0012671337000000002,0.0103337745,0.42404880262702704,0.4765803434828527,4.062323,0.0,1.0,4.658025016033033
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00253997595,0.0060592101,0.3982914612787962,0.1842001543292291,2.596874,0.0,1.0,3.1748085863399536
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.00215057061,0.0050541279,0.41819059353113175,0.3456688863303002,3.9480102,0.0,1.0,4.106830060146107
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0041415072,0.005612856,0.4026952064755559,0.1905430215789059,3.1487486,0.0,1.0,3.3140779714960686
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0024611928,0.0042585933,0.40099104920983314,0.2051137386466719,2.792009,0.0,1.0,3.299649593954554
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0019864083,0.008124538499999999,0.425370311921239,0.3676319842776032,4.046153,0.0,1.0,4.220054786647404
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0014335691999999998,0.0042254588999999995,0.41490710142791276,0.3715726340101449,3.6195142,0.0,1.0,4.14211905718291
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0026400558,0.0041337945,0.4160178656482697,0.2998307046667876,4.046153,0.0,1.0,3.9413677111857663
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.1065167456611771,0.09525440036440937,0.4579824159097672,0.4765803434828527,4.182253,2.821034984131273,1.09,5.473251189722332
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.06258929176681864,0.04558829850211567,0.42265280310332776,0.1842001543292291,2.1455052,2.821034984131273,1.09,3.264429726887527
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.07010429590846592,0.08274694593688305,0.4475410050958395,0.3456688863303002,4.0501933,2.821034984131273,1.09,4.595307513757841
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.05842133754720448,0.04401541124964725,0.4294381448280812,0.1905430215789059,3.317967,2.821034984131273,1.09,3.5097567036037316
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.047637808807592275,0.05750503445166011,0.4573327995151282,0.2051137386466719,2.2302854,2.821034984131273,1.09,3.375881405574949
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.09488807535618606,0.08112075670891358,0.46275886466622357,0.3676319842776032,4.1298666,2.821034984131273,1.09,4.842597667380756
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.06343833710170728,0.07534726847782224,0.4426022011101246,0.3715726340101449,3.7333434,2.821034984131273,1.09,4.596648909291088
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.06362950635788629,0.07522474617711297,0.4439095678985119,0.2998307046667876,4.1298666,2.821034984131273,1.09,4.333163722941071
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.02840901637961439,0.048155188073027405,0.4907437333226204,0.4765803434828527,4.0328565,3.147659663496723,0.83,4.9864075720862004
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.015662443992035223,0.021806880556771036,0.43326416834294795,0.1842001543292291,1.9578525,3.147659663496723,0.83,2.976500080652669
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.034452069122669404,0.04407142651380441,0.48745845466375354,0.3456688863303002,3.845752,3.147659663496723,0.83,4.333922071004005
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.01357510283224038,0.021211816201510185,0.44369878395497797,0.1905430215789059,2.809832,3.147659663496723,0.83,3.1737659924368917
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.015937814317538074,0.03488334108372671,0.46379241736412047,0.2051137386466719,2.158358,3.147659663496723,0.83,3.1845754358420035
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.022667372839480456,0.04074893031456135,0.4979881943523884,0.3676319842776032,4.1143436,3.147659663496723,0.83,4.434288522905082
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.03436650570042959,0.03981036052552806,0.48787541299581527,0.3715726340101449,3.4824574,3.147659663496723,0.83,4.371888590943674
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.03273222856784297,0.03986714648565113,0.48867744042992595,0.2998307046667876,3.9736848,3.147659663496723,0.83,4.118751616878825
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.13019375392964405,0.09933260628576689,0.2380296080814302,0.4765803434828527,4.3811774,1.206276923076923,1.69,5.253855174159583
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.060638294680971955,0.03783283044808217,0.22938427902311084,0.1842001543292291,2.3094225,1.206276923076923,1.69,2.898497535901317
