,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.03453188463204611,0.0323332824999496,0.3,0.2142217623203213,2.5320568,6.332556521739131,3.536751357919119,DEF,0.13,0.03,0.01,1.192594663549676,32.5101058,1.0,1.0089222179837525,1.31
1,Aaron_Hickey,25,0.036303462078393335,0.034478704992309185,0.3,0.1600021181459238,2.1849132,6.532278260869565,3.3000164632364863,DEF,0.13,0.03,0.01,1.3737802744576728,32.5131058,1.0,1.0089222179837525,1.31
2,Aaron_Hickey,26,0.027106902168029235,0.026043741693810595,0.3,0.1415482609815894,2.557327,6.008869565217392,3.109551361262773,DEF,0.13,0.03,0.01,0.7594275712400786,32.5191058,1.0,1.0089222179837525,1.31
3,Aaron_Hickey,27,0.04201686125431073,0.040061612683524754,0.3,0.2045412185827848,2.9256895,6.205147826086956,3.5832827429745326,DEF,0.13,0.03,0.01,1.4703314028894827,32.525105800000006,1.0,1.0089222179837525,1.31
4,Aaron_Hickey,28,0.04830670197481843,0.045252285409531655,0.3,0.3668037757452096,3.8110592,5.94,4.4206066100906884,DEF,0.13,0.03,0.01,1.8863427270218465,32.5311058,1.0,1.0089222179837525,1.31
5,Aaron_Hickey,29,0.0349020306024231,0.03313729243008527,0.3,0.2167723530519213,2.8588839,6.466852173913044,3.6024643373171967,DEF,0.13,0.03,0.01,1.2387075308336044,32.5371058,1.0,1.0089222179837525,1.31
6,Aaron_Hickey,30,0.04201551084306481,0.04000875195510268,0.3,0.3415132803369067,3.6481538,5.681739130434783,4.205779787089614,DEF,0.13,0.03,0.01,1.451988945217923,32.5431058,1.0,1.0089222179837525,1.31
7,Aaron_Hickey,31,0.035567866008319286,0.03397462918946732,0.3,0.2401746992320738,2.8588839,5.8896,3.6414540187583238,DEF,0.13,0.03,0.01,1.335981917095801,32.5491058,1.0,1.0089222179837525,1.31
8,Aaron_Ramsdale,24,0.002363793885584236,0.00804332363053831,0.3,0.1808807714989621,2.718499,0.0,3.107222885995849,GKP,9.33,0.0,0.0,1.0275080506563046,37.3979422,1.0,1.0,2.32
9,Aaron_Ramsdale,25,0.003422988580579757,0.011501705392762572,0.3060016512656212,0.2486529758006973,3.8645005,0.0,3.612313324215287,GKP,9.33,0.0,0.0,1.33102014604743,37.3499422,1.0,1.0,2.32
10,Aaron_Ramsdale,26,0.003172903340651235,0.00991853725104828,0.3054844140791893,0.2628446828212064,3.2772295,0.0,3.551212162548177,GKP,9.33,0.0,0.0,1.3878555052212511,37.3019422,1.0,1.0,2.32
11,Aaron_Ramsdale,27,0.0018240369416481308,0.0074624564276003155,0.3,0.1625022330905223,2.7924225,0.0,3.0484934323620894,GKP,9.33,0.0,0.0,0.955751950909159,37.2539422,1.0,1.0,2.32
12,Aaron_Ramsdale,28,0.00336781216607436,0.011095047574410159,0.3134001403832436,0.3091330937502653,3.7860916,0.0,3.8444708073076566,GKP,9.33,0.0,0.0,1.2874409653112586,37.2059422,1.0,1.0,2.32
13,Aaron_Ramsdale,29,0.003450454875155191,0.011522442397453146,0.3060763925099373,0.204724318333906,3.687705,0.0,3.401299387343574,GKP,9.33,0.0,0.0,1.353246504119672,37.1549422,1.0,1.0,2.32
14,Aaron_Ramsdale,30,0.003077718890792723,0.009446061627968445,0.3,0.1909936306162933,2.8850088,0.0,3.1809762824651733,GKP,9.33,0.0,0.0,1.2866391366104726,37.1069422,1.0,1.0,2.32
15,Aaron_Ramsdale,31,0.00450748846888043,0.01417585718112154,0.3293540000700951,0.384601307484589,3.9153428,0.0,4.184956989994432,GKP,9.33,0.0,0.0,1.6292850035377051,37.0589422,1.0,1.0,2.32
16,Aaron_Ramsey,24,0.05476839995137107,0.07608746647602709,0.3,0.207054661107986,2.5982475,0.0,0.0,MID,4.43,0.03,0.03,1.4512701250675424,0.0,1.0,1.0,0.49
17,Aaron_Ramsey,25,0.059442787044016905,0.0828681138264773,0.3,0.1646643118388836,2.7991807,0.0,0.0,MID,4.43,0.03,0.03,1.6494879931749566,0.0,1.0,1.0,0.49
18,Aaron_Ramsey,26,0.05411716505143294,0.07520881370020874,0.3,0.1465832859392267,2.6867952,0.0,0.0,MID,4.43,0.03,0.03,1.4656629657803957,0.0,1.0,1.0,0.49
19,Aaron_Ramsey,27,0.04801137628979683,0.067444526997302,0.3,0.0878299966125854,2.5952842,0.0,0.0,MID,4.43,0.03,0.03,1.2866391366104726,0.0,1.0,1.0,0.49
20,Aaron_Ramsey,28,0.04921131422002895,0.0692947936610473,0.3,0.1423503609875588,2.703919,0.0,0.0,MID,4.43,0.03,0.03,1.33102014604743,0.0,1.0,1.0,0.49
21,Aaron_Ramsey,29,0.046802922690093604,0.06582035435208768,0.3,0.1562124155913943,2.582969,0.0,0.0,MID,4.43,0.03,0.03,1.2697158201935792,0.0,1.0,1.0,0.49
22,Aaron_Ramsey,30,0.05852779881622977,0.08118991228307881,0.3,0.0975441747161868,3.0205283,0.0,0.0,MID,4.43,0.03,0.03,1.6773825756348866,0.0,1.0,1.0,0.49
23,Aaron_Ramsey,31,0.04956545930522385,0.06978996501627877,0.3,0.167468432458651,2.6159964,0.0,0.0,MID,4.43,0.03,0.03,1.3601120304132523,0.0,1.0,1.0,0.49
24,Aaron_Wan-Bissaka,24,0.00916158115810989,0.09790988629980833,0.3,0.1366370405001276,2.1920156,8.132272463768116,3.621296879696237,DEF,6.07,0.0,0.04,1.2866391366104726,52.77801749999999,1.0,0.9962602431848646,2.05
25,Aaron_Wan-Bissaka,25,0.013215025808458796,0.13211307774257844,0.3429345005707741,0.3022102187938116,3.6641214,7.93,4.657464566308932,DEF,6.07,0.0,0.04,1.8863427270218465,52.78701749999999,1.0,0.9962602431848646,2.05
26,Aaron_Wan-Bissaka,26,0.009494878364516396,0.09836720889361159,0.3036429011778832,0.1617758855104456,2.982033,8.30696231884058,3.842043316372698,DEF,6.07,0.0,0.04,1.353246504119672,52.7930175,1.0,0.9962602431848646,2.05
27,Aaron_Wan-Bissaka,27,0.01036408305219411,0.11040634702084387,0.3139543482618332,0.1299276837423969,2.7427807,8.633356521739131,3.768058826037165,DEF,6.07,0.0,0.04,1.6773825756348866,52.7990175,1.0,0.9962602431848646,2.05
28,Aaron_Wan-Bissaka,28,0.007434031540452749,0.08607736687522759,0.3,0.1298955263669743,1.7909547,8.467860869565216,3.5460704727079353,DEF,6.07,0.0,0.04,1.0275080506563046,52.80501749999999,1.0,0.9962602431848646,2.05
29,Aaron_Wan-Bissaka,29,0.010115858218571798,0.1012610872567321,0.3219576069669724,0.2569541383944057,3.00711,7.539246376811593,4.20524085348137,DEF,6.07,0.0,0.04,1.3601120304132523,52.8110175,1.0,0.9962602431848646,2.05
30,Aaron_Wan-Bissaka,30,0.0075194343532482485,0.08689798787276247,0.3,0.1382797926584625,2.3020077,8.072510144927536,3.58815996980607,DEF,6.07,0.0,0.04,1.1157667373725502,52.8170175,1.0,0.9962602431848646,2.05
31,Aaron_Wan-Bissaka,31,0.009000770669757966,0.09475082580400813,0.3,0.171341731331182,2.3517587,8.454069565217392,3.8231258971878637,DEF,6.07,0.0,0.04,1.192594663549676,52.82301749999999,1.0,0.9962602431848646,2.05
32,Aarón_Anselmino,24,0.04522472886068397,0.07300391008450084,0.3,0.2944633730358665,3.98696,4.638600579710145,4.023671381111134,DEF,7.475333333333334,0.03,0.0226666666666666,1.6494879931749566,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.041805808395359745,0.06848919814132552,0.3,0.3123272607119914,3.8006952,4.704173913043479,4.060088013994305,DEF,7.475333333333334,0.03,0.0226666666666666,1.5874009839088652,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04265966409111235,0.06966593904431866,0.3,0.295172897168615,3.9016643,4.876271515151515,4.02322268155407,DEF,7.475333333333334,0.03,0.0226666666666666,1.5608112502311973,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05328618058486133,0.08543367750340916,0.3,0.3893048733923909,3.981594,4.918,4.569988058317661,DEF,7.475333333333334,0.03,0.0226666666666666,2.024909917750005,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.02670345220153608,0.04156768275129484,0.3,0.141454324936575,1.9069555,4.975020289855073,2.9654793433856153,DEF,7.475333333333334,0.03,0.0226666666666666,0.7006619977704879,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03539077220310825,0.05657464527061667,0.3,0.2051927167532097,2.5414257,5.243015652173914,3.4460455785574227,DEF,7.475333333333334,0.03,0.0226666666666666,1.192594663549676,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03837130894062655,0.05989477709256292,0.3,0.2415612869095259,3.345742,5.408374492753623,3.7383290467147496,DEF,7.475333333333334,0.03,0.0226666666666666,1.2732187440823906,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.035920613319653225,0.05794486845286674,0.3,0.2755670861127436,3.3499482,5.230963636363636,3.8493843388381284,DEF,7.475333333333334,0.03,0.0226666666666666,1.2697158201935792,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06956507565018444,0.09099603495670376,0.30316604429626465,0.3122772305884749,4.0192957,5.401677272727272,3.923429364108733,MID,7.726000000000001,0.0815,0.067,1.2874409653112586,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.08064683063550043,0.10243880652831715,0.3031918583228588,0.2857375558963604,4.3744183,5.458283478260869,4.03669936016327,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06806555223639783,0.08941391129782769,0.3,0.1886990272802324,3.2272866,5.414122608695653,3.741303137713137,MID,7.726000000000001,0.0815,0.067,1.192594663549676,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.0757570148146816,0.09723854028989398,0.30007496343696116,0.1720081168435081,3.9701457,5.555437391304348,3.881197432553388,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07583518520965372,0.09718657729699659,0.30550612712049485,0.3213362342853494,4.2467904,5.349353333333333,3.9998506283672217,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.05191773340054132,0.07132618894508494,0.3,0.1539290157072713,3.3028944,5.13738115942029,3.5578636285580627,MID,7.726000000000001,0.0815,0.067,0.7594275712400786,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07936425099408287,0.10081390045860865,0.30369961129271983,0.3350048290748195,4.371056,4.842975362318841,3.9962179690061244,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06556334095326354,0.08492071806067523,0.3,0.185598437073175,3.4934614,5.422954782608696,3.7400760664763806,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.12943899654256533,0.12933519468972038,0.3,0.3672741053332673,3.7928061,7.195555555555556,4.560580195331603,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.024909917750005,0.0,1.0,1.0,3.0
