,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.037577827263107814,0.03190087177392701,0.3,0.2190238896688623,2.6418254,6.332556521739131,3.585246191918703,DEF,0.13,0.03,0.01,1.1659940695833226,32.5101058,1.0,1.0089222179837525,1.33
1,Aaron_Hickey,25,0.03964731431513645,0.0336331757389294,0.3,0.1607511870528644,2.2151163,6.532278260869565,3.3227038083519065,DEF,0.13,0.03,0.01,1.3387561198164906,32.5131058,1.0,1.0089222179837525,1.33
2,Aaron_Hickey,26,0.03139595358273444,0.02602684070162381,0.3,0.13486369112717,2.196191,6.008869565217392,3.0676228803138756,DEF,0.13,0.03,0.01,0.7433448986857083,32.5191058,1.0,1.0089222179837525,1.33
3,Aaron_Hickey,27,0.04601209846333118,0.0400464694395689,0.3,0.2113420887962099,2.7313597,6.205147826086956,3.617058972691631,DEF,0.13,0.03,0.01,1.4481222656092356,32.525105800000006,1.0,1.0089222179837525,1.33
4,Aaron_Hickey,28,0.054642310389259034,0.04554701257577919,0.3,0.3658522994346281,3.9735491,5.94,4.46942524697663,DEF,0.13,0.03,0.01,1.8882101271765528,32.5311058,1.0,1.0089222179837525,1.33
5,Aaron_Hickey,29,0.038499462889873874,0.03265094683000517,0.3,0.2241605518037276,2.9050117,6.466852173913044,3.659189464129919,DEF,0.13,0.03,0.01,1.2222851628573592,32.5371058,1.0,1.0089222179837525,1.33
6,Aaron_Hickey,30,0.046931075131721726,0.04000850475682227,0.3,0.3326223966006267,3.4531522,5.681739130434783,4.174141121118455,DEF,0.13,0.03,0.01,1.4585240475984949,32.5431058,1.0,1.0089222179837525,1.33
7,Aaron_Hickey,31,0.04075534814915673,0.03480163478165623,0.3,0.2512169416105091,2.9537032,5.8896,3.7326441308152267,DEF,0.13,0.03,0.01,1.3724017179691457,32.5491058,1.0,1.0089222179837525,1.33
8,Aaron_Ramsdale,24,0.001825982931101147,0.007932937328672913,0.35350035500645643,0.1763673120887716,2.8541014,0.0,3.159089812360252,GKP,9.33,0.0,0.0,1.00199139356403,37.3979422,1.0,1.0,2.4
9,Aaron_Ramsdale,25,0.0033337051959990427,0.011786828552441297,0.3826377212715149,0.2625979177613399,4.047698,0.0,3.7660414480625715,GKP,9.33,0.0,0.0,1.3191170540456054,37.3499422,1.0,1.0,2.4
10,Aaron_Ramsdale,26,0.0028061398896650873,0.010102732063385222,0.3811589285445214,0.2639688430900891,3.205466,0.0,3.6018957151959743,GKP,9.33,0.0,0.0,1.387818107486049,37.3019422,1.0,1.0,2.4
11,Aaron_Ramsdale,27,0.0018290596783464498,0.007369425327635342,0.3502978451263905,0.1630468641410279,2.5547936,0.0,3.0433844526652245,GKP,9.33,0.0,0.0,0.928377321753235,37.2539422,1.0,1.0,2.4
12,Aaron_Ramsdale,28,0.003050279012382283,0.011540036496655503,0.38449019339799884,0.3238266407726337,3.8980868,0.0,3.982516077808934,GKP,9.33,0.0,0.0,1.284470103404591,37.2059422,1.0,1.0,2.4
13,Aaron_Ramsdale,29,0.0030776985967455035,0.011955016713478374,0.3827968403410912,0.2230541914423398,3.6520092,0.0,3.5288560780422324,GKP,9.33,0.0,0.0,1.3724400527759315,37.1549422,1.0,1.0,2.4
14,Aaron_Ramsdale,30,0.002263967366627952,0.009480438892011655,0.3579420655679703,0.2038906099195458,2.89918,0.0,3.2817520921325594,GKP,9.33,0.0,0.0,1.2397461197425916,37.1069422,1.0,1.0,2.4
15,Aaron_Ramsdale,31,0.00472573118577364,0.014169215997547396,0.39305202064037326,0.401974872276896,4.221343,0.0,4.366609705619883,GKP,9.33,0.0,0.0,1.577560494733267,37.0589422,1.0,1.0,2.4
16,Aaron_Ramsey,24,0.05450566389242687,0.07399712219662472,0.3,0.1902533729314243,2.3629727,0.0,0.0,MID,4.43,0.03,0.03,1.4141771623954544,0.0,1.0,1.0,0.5
17,Aaron_Ramsey,25,0.05990912101649568,0.08067939140125192,0.3,0.1603664279806092,3.1674404,0.0,0.0,MID,4.43,0.03,0.03,1.6310677800083964,0.0,1.0,1.0,0.5
18,Aaron_Ramsey,26,0.05393873543966142,0.07333119129669251,0.3,0.1343882466230073,2.6494074,0.0,0.0,MID,4.43,0.03,0.03,1.4314790110784912,0.0,1.0,1.0,0.5
19,Aaron_Ramsey,27,0.047128799424598175,0.06530786721656583,0.3,0.0810815983531336,2.9110014,0.0,0.0,MID,4.43,0.03,0.03,1.2397461197425916,0.0,1.0,1.0,0.5
20,Aaron_Ramsey,28,0.049511927543921856,0.06818101342259712,0.3,0.1383159370660321,2.7721865,0.0,0.0,MID,4.43,0.03,0.03,1.3191170540456054,0.0,1.0,1.0,0.5
21,Aaron_Ramsey,29,0.047400556891937645,0.06567761154085587,0.3,0.149125965515347,2.8517363,0.0,0.0,MID,4.43,0.03,0.03,1.238283644015317,0.0,1.0,1.0,0.5
22,Aaron_Ramsey,30,0.05849002293926811,0.0786752716783232,0.3,0.0889565683328688,2.9353516,0.0,0.0,MID,4.43,0.03,0.03,1.6704656937092122,0.0,1.0,1.0,0.5
23,Aaron_Ramsey,31,0.05108715461672375,0.07049540973850708,0.3,0.1550013960723457,2.7990155,0.0,0.0,MID,4.43,0.03,0.03,1.359428708270154,0.0,1.0,1.0,0.5
24,Aaron_Wan-Bissaka,24,0.009058959743226841,0.10148448469185745,0.35039121329212186,0.145957941603764,2.1752803,8.132272463768116,3.717597618138077,DEF,6.07,0.0,0.04,1.2397461197425916,52.77801749999999,1.0,0.9962602431848646,2.05
25,Aaron_Wan-Bissaka,25,0.013082654347421601,0.13515680397375943,0.3970872831287384,0.3120116339680064,3.600666,7.93,4.752800090339116,DEF,6.07,0.0,0.04,1.8882101271765528,52.78701749999999,1.0,0.9962602431848646,2.05
26,Aaron_Wan-Bissaka,26,0.009298773304369037,0.10265875438543108,0.3705198165717125,0.1719307523486659,2.7785225,8.30696231884058,3.9399848436073315,DEF,6.07,0.0,0.04,1.3724400527759315,52.7930175,1.0,0.9962602431848646,2.05
27,Aaron_Wan-Bissaka,27,0.010543337207865424,0.11480979193341892,0.3819447141828537,0.1392380598117408,2.3815253,8.633356521739131,3.849908530215399,DEF,6.07,0.0,0.04,1.6704656937092122,52.7990175,1.0,0.9962602431848646,2.05
28,Aaron_Wan-Bissaka,28,0.007036117942768465,0.0897701551285193,0.35071410208368303,0.1258780053427826,1.7530557,8.467860869565216,3.5792205328733866,DEF,6.07,0.0,0.04,1.00199139356403,52.80501749999999,1.0,0.9962602431848646,2.05
29,Aaron_Wan-Bissaka,29,0.00944923565673914,0.10608554327240872,0.3750455182733536,0.2728486071853504,3.0308678,7.539246376811593,4.338338149740155,DEF,6.07,0.0,0.04,1.359428708270154,52.8110175,1.0,0.9962602431848646,2.05
30,Aaron_Wan-Bissaka,30,0.00700738447493157,0.09050656103351586,0.35125017433786393,0.1279134461250235,2.1416914,8.072510144927536,3.5800686199559903,DEF,6.07,0.0,0.04,1.0825134426647456,52.8170175,1.0,0.9962602431848646,2.05
31,Aaron_Wan-Bissaka,31,0.008583395888558946,0.09911566896501561,0.36194488673830033,0.1790282800347895,2.3400733,8.454069565217392,3.923679965366343,DEF,6.07,0.0,0.04,1.1659940695833226,52.82301749999999,1.0,0.9962602431848646,2.05
32,Aarón_Anselmino,24,0.045075593280825124,0.07251894832048783,0.3,0.3053745657784824,3.9478297,4.638600579710145,4.066485490158464,DEF,7.475333333333334,0.03,0.0233333333333333,1.6310677800083964,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.04188317934435367,0.06860401085054978,0.3,0.3273416342939153,2.739453,4.704173913043479,4.022328828427814,DEF,7.475333333333334,0.03,0.0233333333333333,1.6091582053944582,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04414353602579145,0.07181358184992381,0.3,0.3163254553049919,3.9049613,4.876271515151515,4.133917521875052,DEF,7.475333333333334,0.03,0.0233333333333333,1.5986871192224308,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.0540458671412281,0.0864212591333677,0.3,0.3987367234788184,3.9662733,4.918,4.618317618615555,DEF,7.475333333333334,0.03,0.0233333333333333,2.009810538397545,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.026822763136683227,0.04133685747782525,0.3,0.1357178865713578,1.9899602,4.975020289855073,2.947915234132993,DEF,7.475333333333334,0.03,0.0233333333333333,0.6762509482381613,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.034904261186832104,0.05618936039591106,0.3,0.2109431380475044,2.7147553,5.243015652173914,3.4852832695641407,DEF,7.475333333333334,0.03,0.0233333333333333,1.1659940695833226,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03849267972643605,0.05985759910314046,0.3,0.253448116570469,3.4133623,5.408374492753623,3.799152871877852,DEF,7.475333333333334,0.03,0.0233333333333333,1.2439135273060469,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.036036802726300846,0.05786352127106229,0.3,0.2845893172674796,3.4188209,5.230963636363636,3.8972741993474482,DEF,7.475333333333334,0.03,0.0233333333333333,1.238283644015317,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06900707323770275,0.09372522561284699,0.39128812436950205,0.3226769235958938,4.063609,5.401677272727272,4.020493183765056,MID,7.726000000000001,0.0815,0.0685,1.284470103404591,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07854432128208653,0.10313239079593622,0.3919161040056944,0.3020796449021391,4.2401905,5.458283478260869,4.106672074505584,MID,7.726000000000001,0.0815,0.0685,1.5119132033537777,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.0667308824883715,0.09158798159695034,0.3828979577590227,0.2013203759269871,3.6414597,5.414122608695653,3.8666576869114273,MID,7.726000000000001,0.0815,0.0685,1.1659940695833226,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07520377085381935,0.09930808051814588,0.3866256314982176,0.1905552629200556,4.0893693,5.555437391304348,3.988149833096358,MID,7.726000000000001,0.0815,0.0685,1.415329829004261,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07624607324755645,0.10043965504147767,0.3926563650090694,0.3367988351552706,4.3340373,5.349353333333333,4.110424695776016,MID,7.726000000000001,0.0815,0.0685,1.4565669291867012,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.04986978759577605,0.07363315411922501,0.37842293211263417,0.1478168719947268,3.153172,5.13738115942029,3.606200892551355,MID,7.726000000000001,0.0815,0.0685,0.7433448986857083,0.0,1.0,1.0,3.0
