,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.27,0.0,0.0,1.4338646920964964,90,0.01728919602257111,0.02052007457139956,0.38627666378766295,0.2464013620409988,3.8922741,0.0,0.0,3.6730815991941257
1,David_Raya Martin,GKP,5,11.27,0.0,0.0,0.7167159029244463,90,0.015540747392161578,0.013999864320714438,0.35716585177510973,0.2948332574856539,3.241278,0.0,0.0,3.7133213113627037
2,David_Raya Martin,GKP,6,11.27,0.0,0.0,0.931276239043722,90,0.01632914204437915,0.01793448304925137,0.3665359284207224,0.1783908030354773,3.085662,0.0,0.0,3.2239243548784873
3,David_Raya Martin,GKP,7,11.27,0.0,0.0,1.5423250793694865,90,0.01725786335438021,0.019893495834152966,0.41285716152936214,0.2508387794688686,3.9170818,0.0,0.0,3.7170572070989643
4,David_Raya Martin,GKP,8,11.27,0.0,0.0,1.38785370529227,90,0.01727910921826303,0.0181903215548943,0.3809030955135822,0.3363160397253489,3.7698512,0.0,0.0,4.003956875312261
5,David_Raya Martin,GKP,9,11.27,0.0,0.0,1.2438575863173873,90,0.017148379458340305,0.0190027716307483,0.38238654373586173,0.266479120125169,3.8112211,0.0,0.0,3.7340699354893654
6,David_Raya Martin,GKP,10,11.27,0.0,0.0,1.9293729527859425,90,0.016606156963552686,0.02100717857205515,0.4101257149800658,0.4221214057615986,3.935452,0.0,0.0,4.403676595030448
7,David_Raya Martin,GKP,11,11.27,0.0,0.0,2.178345814607024,90,0.0,0.0,0.0,0.0,3.969749,0.0,0.0,2.3939498
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4338646920964964,0,0.01832795536058231,0.020471951922368455,0.3678546671909094,0.2464013620409988,3.74342,0.0,0.0,3.628573181916723
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.7167159029244463,0,0.015601927584492128,0.013972193995209083,0.3275805360302329,0.2948332574856539,2.9995651,0.0,0.0,3.641310478766802
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.931276239043722,0,0.01732476511805166,0.018226846125272953,0.35289249896675345,0.1783908030354773,2.647973,0.0,0.0,3.125471811315312
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5423250793694865,0,0.017395295926876792,0.019667550573245648,0.3449323042738438,0.2508387794688686,3.7682276,0.0,0.0,3.63294648129455
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.018317295490438833,0.018313689665740374,0.3649151018974185,0.3363160397253489,3.484108,0.0,0.0,3.9340178404193304
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2438575863173873,0,0.018180093868033185,0.018932811794739202,0.36340980708271264,0.266479120125169,3.6623669,0.0,0.0,3.6891177061668463
