,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.01142913795751855,0.01700200025947755,0.00406136902819598,0.17737937461218714,-0.590137460655152,0.007532633164734583,0.1,0.7175,0.22549324557009864,DEF,2645215.0,1.925,0.0333333333333333,0.0483333333333333,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,3.339009143467622
1,Aaron_Anselmino,4,0.0253236330043915,0.02698315655694765,0.008022611055692677,0.3989384886623887,-0.1644011782977458,0.00794417311732748,0.1,0.33875,0.3975754918465806,DEF,2645227.0,1.925,0.0333333333333333,0.0483333333333333,1.9102230078466689,0.0,1.0,0.0,0.0,1.0,3.0,4.156772967731766
2,Aaron_Anselmino,5,0.0183999099832563,0.0170797421444675,0.005120957676382834,0.2077858440355671,-0.4987641734032406,0.0084837990512905,0.1,0.63625,0.27898523448001633,DEF,2645236.0,1.925,0.0333333333333333,0.0483333333333333,1.327113972553373,0.0,1.0,0.0,0.0,1.0,3.0,3.2436160787988215
3,Aaron_Anselmino,6,0.0210538466099238,0.02316962095353405,0.006444922982541412,0.28017680833917913,-0.35084272204363465,0.008164812477634226,0.1,0.50375,0.33182180137601824,DEF,2645247.0,1.925,0.0333333333333333,0.0483333333333333,1.5875604766175555,0.0,1.0,0.0,0.0,1.0,3.0,3.6050842302494464
4,Aaron_Anselmino,7,0.02013951705177525,0.01776350933470965,0.005667396212582111,0.2537006008419982,-0.3570145209055935,0.008076919085548044,0.1,0.50125,0.30444723270842805,DEF,2645258.0,1.925,0.0333333333333333,0.0483333333333333,1.2824872043797282,0.0,1.0,0.0,0.0,1.0,3.0,3.5449653653287037
5,Aaron_Anselmino,8,0.0298385449413086,0.0227498924182971,0.007705021583741435,0.31389905038777277,-0.2731998433124,0.008021748109114189,0.1,0.4325,0.3929559135724188,DEF,2645267.0,1.925,0.0333333333333333,0.0483333333333333,1.4340839590107497,0.0,1.0,0.0,0.0,1.0,3.0,3.4862609401740174
6,Aaron_Anselmino,9,0.0252544332731666,0.01873741975387345,0.006342113474658921,0.24289696416262352,-0.3793736006442074,0.007730044145174063,0.1,0.5225,0.3353058831884998,DEF,2645278.0,1.925,0.0333333333333333,0.0483333333333333,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,3.2149761517960385
7,Aaron_Anselmino,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645278.0,1.925,0.0333333333333333,0.0483333333333333,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,3.2149761517960385
8,Aaron_Hickey,3,0.025360937265540406,0.02509185396187755,0.007588255851450974,0.35342663454120865,-0.2861124470428567,0.012728047114708789,0.18,0.39125,0.3110877750240131,DEF,2645216.0,2.89,0.02,0.01,1.464104484107865,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.780488775156247
9,Aaron_Hickey,4,0.015432673430844621,0.0169989129409498,0.004789954614163427,0.2166157693670405,-0.502180130700052,0.012929167990760009,0.18,0.5825,0.19305452326581476,DEF,2645225.0,2.89,0.02,0.01,1.1796004450825774,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.746140409374231
10,Aaron_Hickey,5,0.024028214681116267,0.01948291768407445,0.006095648019656431,0.21450331185648897,-0.5542609357347658,0.01207094822572313,0.18,0.63125,0.24951497019870128,DEF,2645236.0,2.89,0.02,0.01,1.2485856225677123,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9003147036661674
11,Aaron_Hickey,6,0.02464846730756763,0.02101204851991105,0.006495678086766455,0.2455130351514606,-0.4186367353393984,0.012274555642707624,0.18,0.505,0.2688471605930012,DEF,2645246.0,2.89,0.02,0.01,1.3325151716430672,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.0578878463535455
