,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.02553708232761435,0.0170134264577036,0.005883513481038159,0.1849779316971363,-0.5085878915967783,0.012625363811678404,0.1,0.64875,0.3260594176500925,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,2.6720879657604195
1,Aaron_Anselmino,6,0.0224459534854127,0.02221641274443355,0.006265271230151997,0.23385173683072785,-0.3945975201752677,0.010260962686363447,0.1,0.54125,0.3315535306771411,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.1364937594540327
2,Aaron_Anselmino,7,0.0234355442100114,0.0201892826820097,0.006246383759069402,0.24224123942088388,-0.35771119064450846,0.010537524818905294,0.1,0.50625,0.33473845601873276,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,3.192997151176401
3,Aaron_Anselmino,8,0.0301160375278251,0.02088194304235145,0.007552704934268498,0.31201801643459753,-0.250146881766887,0.010548109659553849,0.1,0.40875,0.39443839449812285,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,3.4449382381369977
4,Aaron_Anselmino,9,0.02810218619023585,0.01705828487056945,0.006329591989692587,0.20571857258048482,-0.44965746674799784,0.009800484424396277,0.1,0.58875,0.3423262122149348,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3381165319873178,0.0,1.0,0.0,0.0,1.0,3.0,2.8063214225178577
5,Aaron_Anselmino,10,0.01704659975012505,0.01960902914761195,0.005538738827977982,0.2688489737083743,-0.3529355192888521,0.009017334893577453,0.1,0.49875,0.29602000444593407,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,3.778275078234719
6,Aaron_Anselmino,11,0.03036769556137475,0.0230055449327961,0.007591580816337162,0.27818695416919603,-0.3094199707277317,0.008967400480034356,0.1,0.46,0.39119205580476135,DEF,2645298,0.8749999999999999,0.02875,0.04,1.503063980991136,0.0,1.0,0.0,0.0,1.0,3.0,3.193477973223769
7,Aaron_Anselmino,12,0.0288534206515014,0.0168657473237735,0.006672610305332273,0.2523196110351378,-0.4213818706150468,0.008955674808818873,0.1,0.56125,0.3543702793386342,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,3.183137750332194
8,Aaron_Hickey,5,0.027684497415326036,0.0252892593627177,0.006998324120951639,0.19584685044371203,-0.5036353113040705,0.018914456753346805,0.18,0.60625,0.30098154824532486,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.1609801236399533
9,Aaron_Hickey,6,0.02819373552480537,0.026396863376331,0.00749525363029715,0.2532065325335392,-0.38725508359401706,0.02023120864487014,0.18,0.50375,0.32462853227549276,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.5709476062762633
10,Aaron_Hickey,7,0.028806491039701836,0.0298129108096307,0.007645186468597271,0.20948429747377195,-0.48228533775611887,0.022711620381454783,0.18,0.6025,0.33213822800964293,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.0764333747193415
11,Aaron_Hickey,8,0.02341669176441751,0.0231957690525125,0.006843573140960816,0.29739023659619485,-0.289201604784194,0.02143040525566718,0.18,0.415,0.2993560581343706,DEF,2645270,-0.27,0.03,0.01,1.6818778316628376,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.248919989329257
12,Aaron_Hickey,9,0.03780754339775695,0.03891748863269715,0.010056713801770714,0.2823886170385487,-0.3432160702957905,0.018675423764316537,0.18,0.45875,0.42625651780796525,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.2056487020970477
13,Aaron_Hickey,10,0.0262611495228892,0.0220450837816004,0.006419289771136443,0.17956747079308655,-0.5637788209203661,0.01973979840836722,0.18,0.665,0.27869081072353563,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.1365831627623257
14,Aaron_Hickey,11,0.030903544610677958,0.0347365576643385,0.008747501024555958,0.27465941867954985,-0.36170712062357346,0.021845301862783773,0.18,0.4875,0.37487262772416347,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.4152541602707625
15,Aaron_Hickey,12,0.026416729664340763,0.02745480220060265,0.006798917052136404,0.15313488053012198,-0.6850626577825755,0.020501881125312066,0.18,0.78625,0.28855393745584873,DEF,2645312,-0.27,0.03,0.01,1.236501805626824,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,2.7760049272530027
16,Aaron_Wan-Bissaka,5,0.0167204406982068,0.0316668166333262,0.03363964309721708,0.24875988982676195,0.6013379467378235,0.05372555023891846,0.1,0.485,1.02647294542601,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0034999999999999996,0.0,1.0,1.8,1.0589754560303448
17,Aaron_Wan-Bissaka,6,0.0136929010685725,0.0361603492578189,0.034891356579168586,0.2634183190954584,0.5745176240659036,0.07483736021800015,0.1,0.5325,1.0694786637062885,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0046875,0.0,1.0,1.8,1.060248511482055
18,Aaron_Wan-Bissaka,7,0.014942843392574949,0.02785780941325955,0.029987458218963477,0.17034777926235556,0.2574580089721068,0.05001908383332915,0.1,0.67875,0.8975804220888548,DEF,2645262,1.17,0.0,0.03,1.4361671300027214,30.0,1.0,0.002,0.0,1.0,1.8,0.8779851276625226
19,Aaron_Wan-Bissaka,8,0.00843148517974985,0.02847857417465055,0.02886874949755001,0.16328187869115973,0.24180161005949993,0.06750988513815802,0.1,0.745,0.8776370543190856,DEF,2645266,1.17,0.0,0.03,1.0811693822429536,30.0,1.0,0.0017498999999999998,0.0,1.0,1.8,0.8239378427820326
20,Aaron_Wan-Bissaka,9,0.01569669721928275,0.0402385081118345,0.037762235707160495,0.2889858422772606,0.6403844305494178,0.04627287699711457,0.1,0.44875,1.0740560702583337,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0069374,0.0,1.0,1.8,1.164082529858302
21,Aaron_Wan-Bissaka,10,0.0118042086702164,0.0281002379254725,0.029976937517771866,0.1436194761802078,0.09989993802906408,0.04791005729180362,0.1,0.8075,0.8323665696571566,DEF,2645292,1.17,0.0,0.03,1.236501805626824,30.0,1.0,0.0034999999999999996,0.0,1.0,1.8,0.8108642952968903
22,Aaron_Wan-Bissaka,11,0.018872708805248502,0.0373826391246495,0.041440706020998606,0.32825189406758337,0.7421603381531893,0.03975170177692214,0.1,0.3675,1.120543595516841,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0105624,0.0,1.0,1.8,1.248193479566806
23,Aaron_Wan-Bissaka,12,0.01519962054000445,0.0384978253185457,0.03503090409945016,0.3021749086734962,0.6463061179904382,0.046394429319385186,0.1,0.42875,1.0774087615423869,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.002875,0.0,1.0,1.8,1.194813301970421
24,Abdoul_Ouattara,5,0.03232715918755835,0.03751555105219015,0.014268229328396097,0.15890747673095962,-0.4316803764936752,0.009184955562703687,0.1,0.7275,0.47070861914964507,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.0033749999999999995,0.0,1.0,3.0,1.8989573177345298
25,Abdoul_Ouattara,6,0.034550500740213604,0.0424130969159239,0.01429443300046539,0.21788877605399154,-0.2824224709693333,0.008419058608284308,0.1,0.5525,0.5249002249760109,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0012499999999999998,0.0,1.0,3.0,2.155444876340465
26,Abdoul_Ouattara,7,0.02517558946253105,0.0291651564108937,0.010335241843102335,0.09004202089114614,-0.7592348992670044,0.009908583637696646,0.1,1.04,0.3784270391205835,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9555135275222434,5.655,1.0,0.0,0.0,1.0,3.0,1.5272427090981247
27,Abdoul_Ouattara,8,0.025457994624977047,0.050923216342811446,0.013908323317026846,0.20434351407580303,-0.3099679251830035,0.008152927281456208,0.1,0.59125,0.5012969718242375,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.000375,0.0,1.0,3.0,2.102183454367056
28,Abdoul_Ouattara,9,0.0408019733229254,0.04902410745651545,0.01720462696414496,0.23439574144768044,-0.22937211015278525,0.0085180559661913,0.1,0.55125,0.6073639704224635,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6818778316628376,6.561,1.0,0.0017499999999999998,0.0,1.0,3.0,2.0618277474493625
29,Abdoul_Ouattara,10,0.0275497280934313,0.0522142408607849,0.0188278886743677,0.18453030149290361,-0.32814961904058626,0.009246687904368663,0.1,0.67,0.527325510113129,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.006125,0.0,1.0,3.0,1.9010225895274324
30,Abdoul_Ouattara,11,0.03197567912882295,0.03875599425223185,0.01653230439666563,0.18563957823815785,-0.25977866611999956,0.009586269064363826,0.1,0.62,0.5207620390939973,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.0033749999999999995,0.0,1.0,3.0,1.8998136276402293
31,Abdoul_Ouattara,12,0.0443334213627433,0.04228319176482405,0.01890492151374911,0.2628380721398004,-0.11825946800922417,0.008902354514846389,0.1,0.52125,0.6393394750702438,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0026249999999999997,0.0,1.0,3.0,2.114468754176342
32,Abdukodir_Khusanov,5,0.051811905355466245,0.0520409736227955,0.12576384005449717,0.4243297549270195,2.5825855286606743,0.054786182854401774,0.13,0.3025,2.8647990267699712,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.058750000000000004,0.0,0.9666355744178874,2.03,0.6977351006804509
33,Abdukodir_Khusanov,6,0.037939921127893364,0.04561930394407546,0.08206731322486961,0.23974044738179845,1.745707509738051,0.07513095055444614,0.13,0.52375,2.1861104653976438,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.021,0.0,0.9666355744178874,2.03,0.5675864537576151
34,Abdukodir_Khusanov,7,0.05238100570971069,0.0640707675942805,0.1040432448131283,0.4267589235715797,2.5480534953205325,0.05933504959756474,0.13,0.29375,2.859904532282607,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.02775,0.0,0.9666355744178874,2.03,0.7174971598777243
35,Abdukodir_Khusanov,8,0.045134599418161496,0.043500074677566655,0.09431150680368487,0.3483692494279227,2.0777452142341537,0.06184848962291781,0.13,0.41125,2.5132726061113813,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.026125000000000002,0.0,0.9666355744178874,2.03,0.6607192228497613
36,Abdukodir_Khusanov,9,0.04877984894169026,0.056614265324752555,0.10412607052106598,0.33492420986906857,2.2223880529762714,0.06194158390630258,0.13,0.37875,2.568350907948759,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.039125,0.0,0.9666355744178874,2.03,0.6548140480188771
37,Abdukodir_Khusanov,10,0.05543314394031982,0.040654360403242495,0.11388313814393439,0.37337895328868465,2.186292728467182,0.051931997658874074,0.13,0.435,2.613337983286769,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.049999999999999996,0.0,0.9666355744178874,2.03,0.69082782596031
38,Abdukodir_Khusanov,11,0.05135207481849466,0.051860909174491904,0.11045088147476358,0.4075089433853699,2.4591688826126306,0.06099801250051273,0.13,0.315,2.772233677231373,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.040749999999999995,0.0,0.9666355744178874,2.03,0.6984969900864058
