,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,31,0.03353560763864763,0.05869525891140702,0.1,0.2402078143649771,2.8567514,0.5341144444444443,0.22,3.303617933484817,DEF,0.6,0.02,0.01,1.4953611966822546,0.0,1.0,1.0089222179837525,1.17,0.3808771793716854
1,Aaron_Hickey,32,0.035501839038623396,0.07244852164367578,0.1,0.3209161369024602,3.8638465,0.5855233333333333,0.22,4.105827500666666,DEF,0.6,0.02,0.01,1.331149514792105,0.0,1.0,1.0089222179837525,1.17,0.3897614807826972
2,Aaron_Hickey,33,0.03653997264702799,0.06104093428659498,0.1,0.268947072171028,3.8969796,0.516181111111111,0.22,3.62181690136431,DEF,0.6,0.02,0.01,1.4286976937744038,0.0,1.0,1.0089222179837525,1.17,0.38278129158226376
3,Aaron_Hickey,34,0.0284601158509014,0.050112197506740175,0.1,0.1841882066079106,2.1877477,0.5711766666666667,0.22,2.815322508787994,DEF,0.6,0.02,0.01,1.1539612292860832,0.0,1.0,1.0089222179837525,1.17,0.35521008501153195
4,Aaron_Hickey,35,0.03883255530670749,0.07254329287135505,0.1,0.2898191198386922,4.082141,0.4907755555555555,0.22,3.8042248063433535,DEF,0.6,0.02,0.01,1.6919838691573463,0.0,1.0,1.0089222179837525,1.17,0.39782762631905116
5,Aaron_Hickey,36,0.025924633205202486,0.041362956148856836,0.1,0.1409156973604586,2.0211165,0.5532433333333332,0.22,2.390957636846617,DEF,0.6,0.02,0.01,0.9957551570061508,0.0,1.0,1.0089222179837525,1.17,0.3355764632282384
6,Aaron_Hickey,37,0.037980967209586804,0.06469410699539305,0.1,0.2899474797351691,3.8727143,0.5870177777777777,0.22,3.9285080421104333,DEF,0.6,0.02,0.01,1.370033728888609,0.0,1.0,1.0089222179837525,1.17,0.3771539764810521
7,Aaron_Hickey,38,0.028390683458114813,0.0523707337353512,0.1,0.1656953095862795,2.1151464,0.5912022222222222,0.22,2.707953828840017,DEF,0.6,0.02,0.01,1.1278641408382108,0.0,1.0,1.0089222179837525,1.17,0.348061148861487
8,Aaron_Ramsdale,31,0.008749006185187905,0.013087006818801178,0.1736022832710743,0.383663691803496,4.285191,1.0,0.08,4.130574793830844,GKP,8.67,0.0,0.0,1.4578297511912126,87.732,1.0,1.0,2.16,0.46441925271091933
9,Aaron_Ramsdale,32,0.0069455559592987446,0.01027223384207984,0.17085740444254877,0.2913138930394571,3.7234247,1.0,0.08,3.6218089872531736,GKP,8.67,0.0,0.0,1.3019211846201768,87.69899999999998,1.0,1.0,2.16,0.40216628494866224
10,Aaron_Ramsdale,33,0.014510838352410932,0.02179679743903378,0.30173976447115536,0.38868753903341047,6.351712985000001,1.85,0.14800000000000002,5.5513061048060255,GKP,8.67,0.0,0.0,0.7846442568503095,87.666,0.85,1.0,2.16,0.35988629631693764
11,Aaron_Ramsdale,34,0.0008387854793698309,0.001189884359348558,0.02300120359613299,0.030198991841658793,0.41327311499999997,0.15,0.012,0.41956295850542386,GKP,8.67,0.0,0.0,0.7846442568503095,87.63,0.15,1.0,2.16,0.35988629631693764
12,Aaron_Ramsdale,35,0.00843077485219262,0.012463896424023697,0.17005549100232126,0.2551422806987005,3.9260213,1.0,0.08,3.413652863307232,GKP,8.67,0.0,0.0,1.371390410103293,87.597,1.0,1.0,2.16,0.3737085915225608
13,Aaron_Ramsdale,36,0.00692969505064905,0.010347582497343513,0.1713701489288807,0.3211232433323966,3.7777164,1.0,0.08,3.7771323724726913,GKP,8.67,0.0,0.0,1.2698646706593784,87.564,1.0,1.0,2.16,0.425088680598946
14,Aaron_Ramsdale,37,0.009426641850690965,0.014117576818081148,0.17471514445734027,0.286207175199733,4.1844344,1.0,0.08,3.6820796255068986,GKP,8.67,0.0,0.0,1.6919838691573463,87.52799999999999,1.0,1.0,2.16,0.38864881304723536
15,Aaron_Ramsdale,38,0.00736357459523922,0.010841112998950336,0.17133394432258608,0.2876326569862372,3.701512,1.0,0.08,3.5925649176494097,GKP,8.67,0.0,0.0,1.3833806048666843,87.49499999999999,1.0,1.0,2.16,0.4003165754544434
16,Aaron_Ramsey,31,0.061322267713312964,0.08293538949324698,0.1,0.1539565315848866,2.7632813,1.0,0.07,4.571504349771354,MID,4.43,0.03,0.03,1.3833806048666843,0.0,1.0,1.0,0.47,0.16240125025918498
17,Aaron_Ramsey,32,0.06601460627380168,0.08467456641279485,0.1,0.1545857909694708,2.880413,1.0,0.07,4.61221954377649,MID,4.43,0.03,0.03,1.371390410103293,0.0,1.0,1.0,0.47,0.16795438415984648
