,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.0115052041942645,0.01694146254965755,0.004065361552446651,0.17740192569206176,-0.6110572301857823,0.007274007454295584,0.1,0.73875,0.22448712098304613,DEF,2645215,1.6625,0.0325,0.04625,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.3556113889966173
1,Aaron_Anselmino,4,0.02586947225254705,0.02765434969751615,0.008065973770356442,0.38340686189186557,-0.19934381379938923,0.010247344608666713,0.1,0.37125,0.4035131543269166,DEF,2645227,1.6625,0.0325,0.04625,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,3.9753360157746855
2,Aaron_Anselmino,5,0.0182724977301488,0.01727190391987635,0.005129769799688626,0.20895835954030345,-0.47487876922196653,0.010297386960689676,0.1,0.62,0.283236305776935,DEF,2645236,1.6625,0.0325,0.04625,1.3187132770651415,0.0,1.0,0.0,0.0,1.0,3.0,3.2088046215388113
3,Aaron_Anselmino,6,0.02270891493603475,0.02364055838380885,0.006673559880924832,0.27591014197813446,-0.33653727794289506,0.010025855904253433,0.1,0.49125,0.34679494364103614,DEF,2645247,1.6625,0.0325,0.04625,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,3.4420090730855737
4,Aaron_Anselmino,7,0.020278380898319,0.02098926763230485,0.006071756910960751,0.26804147635270015,-0.3742644050323692,0.009347949507834939,0.1,0.52125,0.3197818813091961,DEF,2645258,1.6625,0.0325,0.04625,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,3.5690519686442883
5,Aaron_Anselmino,8,0.02872415304717145,0.02262775675981865,0.0076577468108022535,0.3321998493513634,-0.26831753365401406,0.009278629069943227,0.1,0.43375,0.3916474337276719,DEF,2645267,1.6625,0.0325,0.04625,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,3.641900131819991
6,Aaron_Anselmino,9,0.0262075402130964,0.0201428841536737,0.006675746628179359,0.2570097971758879,-0.4008915307723264,0.008790565028287005,0.1,0.55,0.34925957189237866,DEF,2645278,1.6625,0.0325,0.04625,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.2593784086009343
7,Aaron_Anselmino,10,0.0174462651798074,0.0196948707408466,0.0058831860367939,0.31884508021418156,-0.3261096726854775,0.008628695731749063,0.1,0.4825,0.3079114941311739,DEF,2645294,1.6625,0.0325,0.04625,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,4.210044410959904
8,Aaron_Hickey,3,0.025321900469637736,0.02645718867598085,0.007560765597755774,0.3269238447974162,-0.24790656095288865,0.014033116736426696,0.18,0.35375,0.3140815468357735,DEF,2645216,4.34,0.03,0.01,1.4586052555410358,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.453557572655898
9,Aaron_Hickey,4,0.015971318575946424,0.01859405054689945,0.004917542043202817,0.20070274685663456,-0.5501112953781797,0.015901516165288246,0.18,0.6375,0.20225703434896222,DEF,2645225,4.34,0.03,0.01,1.190709516345533,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.298950389538292
10,Aaron_Hickey,5,0.02445605816253904,0.0211942484997649,0.006298258105002136,0.21222726755877547,-0.49384902815051895,0.013129693387578804,0.18,0.57875,0.26102948780453006,DEF,2645236,4.34,0.03,0.01,1.2436756323224525,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.7306906112487046
11,Aaron_Hickey,6,0.023550759348887187,0.02123951175038135,0.006402611520367986,0.24966502709678373,-0.4805525593818308,0.013933637372096797,0.18,0.5675,0.26465250926274114,DEF,2645246,4.34,0.03,0.01,1.220199702429291,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.153075569242469
12,Aaron_Hickey,7,0.02607043575602212,0.0249960159128631,0.006812355078502348,0.2037339649476932,-0.555383763961248,0.015066471287501673,0.18,0.645,0.28256040618418576,DEF,2645256,4.34,0.03,0.01,1.3111067390065605,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4240931944447137
13,Aaron_Hickey,8,0.025911846676637842,0.02662496177437815,0.007618307884531171,0.3212165828730766,-0.31065846473846725,0.01577145271164358,0.18,0.4225,0.3181255708024049,DEF,2645270,4.34,0.03,0.01,1.8032252592996296,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.347999785109834
14,Aaron_Hickey,9,0.027408866193516113,0.02805783085887845,0.007683582930418586,0.27597953755600674,-0.41014857280347256,0.01495597795936546,0.18,0.50625,0.3185845759570335,DEF,2645277,4.34,0.03,0.01,1.4398310883841474,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.890592106980189
15,Aaron_Hickey,10,0.019027031272447134,0.01616315732577015,0.005014144361709193,0.19044083200496678,-0.6320289797647313,0.014301691945094088,0.18,0.71375,0.2055629513667685,DEF,2645286,4.34,0.03,0.01,1.1340942530180755,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.111506205648593
16,Aaron_Wan-Bissaka,3,0.0177195168288745,0.042630291740060694,0.03361902580472122,0.2742056494285722,0.5502756926862539,0.04160436994477314,0.1,0.50375,1.0588227584388616,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0008749999999999999,0.0,1.0,1.84,1.1520715951576603
17,Aaron_Wan-Bissaka,4,0.01607360519769525,0.04136451058661005,0.034984368923037794,0.28386388889611436,0.5668084828004034,0.03791775081686462,0.1,0.48375,1.0503023886615088,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0029375,0.0,1.0,1.84,1.1793188269279302
18,Aaron_Wan-Bissaka,5,0.02407836370382875,0.03701317421740885,0.037015366657975085,0.21887905468257227,0.5311805218427024,0.03755248697921116,0.1,0.545,1.02346773676053,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.007375,0.0,1.0,1.84,1.0243907161368495
19,Aaron_Wan-Bissaka,6,0.0204367399601407,0.041428265872161196,0.03654812787430636,0.2550353297063552,0.5825973702467456,0.047840344488853694,0.1,0.515,1.0694182277713054,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0054375,0.0,1.0,1.84,1.0906103312911948
20,Aaron_Wan-Bissaka,7,0.019070565595054052,0.0356743854033846,0.03458946378034913,0.1608581718448944,0.2702616731194753,0.04478450877037437,0.1,0.725,0.9246169432395126,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.007124999999999999,0.0,1.0,1.84,0.8741513922129361
21,Aaron_Wan-Bissaka,8,0.015101403257824251,0.03381302868795685,0.029687234640738136,0.16493887248851005,0.29494798388632565,0.053017392017842196,0.1,0.75125,0.9058259855574495,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0009375,0.0,1.0,1.84,0.8725842325424947
