,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,22,0.028222480812497872,0.02660332902194272,0.3,0.1867131348994343,1.8506619,36.47092114285714,3.00027851413058,DEF,1.47,0.02,0.01,1.152617753193768,32.041367699999995,1.0,0.0,1.34
1,Aaron_Hickey,23,0.03706527220900466,0.03443270765610943,0.3,0.322665180055588,3.788981,37.45662171428573,3.894889885477662,DEF,1.47,0.02,0.01,1.444623441158804,32.2843677,1.0,0.0,1.34
2,Aaron_Hickey,24,0.027813136388278478,0.02625552826567356,0.3,0.2185052132495641,2.3642378,37.344610285714296,3.203865025095735,DEF,1.47,0.02,0.01,1.134488212839969,32.5273677,1.0,0.0,1.34
3,Aaron_Hickey,25,0.028928871460981685,0.027084826777630452,0.3,0.1843497869273613,1.8506619,38.91277028571429,3.0303280288207137,DEF,1.47,0.02,0.01,1.2287795861927986,32.770367699999994,1.0,0.0,1.34
4,Aaron_Hickey,26,0.02271721579767763,0.021071191411195254,0.3,0.1494881361849912,2.5234456,36.04527771428573,2.8452740384362727,DEF,1.47,0.02,0.01,0.740439986270077,33.0103677,1.0,0.0,1.34
5,Aaron_Hickey,27,0.036776810481272494,0.03421782917450493,0.3,0.2346031605126013,3.1266606,36.35890971428572,3.414259259520926,DEF,1.47,0.02,0.01,1.4540901698827369,33.2533677,1.0,0.0,1.34
6,Aaron_Hickey,28,0.04119087401453447,0.03770566019791333,0.3,0.3816085041707047,3.808665,35.552427428571434,4.168384809025438,DEF,1.47,0.02,0.01,1.9154949686863825,33.49636769999999,1.0,0.0,1.34
7,Aaron_Hickey,29,0.02861208427529797,0.026761096111800515,0.3,0.2745535330112392,2.8740184,38.89036800000001,3.5354420083436873,DEF,1.47,0.02,0.01,1.146945256211869,33.739367699999995,1.0,0.0,1.34
8,Aaron_Ramsdale,22,0.0050179363620590075,0.009859545714908071,0.3895040481996537,0.3835232766667495,3.6930344,0.0,4.184303225226722,GKP,9.33,0.0,0.0,1.5791916606660064,51.0817921,1.0,0.0,2.46
9,Aaron_Ramsdale,23,0.004424113733365577,0.0115361029334314,0.38079064932584766,0.3112860711859894,3.9681072,0.0,3.943398244204636,GKP,9.33,0.0,0.0,1.470886325509933,51.0337921,1.0,0.0,2.46
10,Aaron_Ramsdale,24,0.0029656627653972555,0.007205348531146509,0.351265889377594,0.1574747100431674,2.726278,0.0,3.056167151674745,GKP,9.33,0.0,0.0,0.9392484600903456,50.9857921,1.0,0.0,2.46
11,Aaron_Ramsdale,25,0.0033762121089636237,0.010220648680967382,0.3753760039520264,0.2738545945917272,3.9969776,0.0,3.7951147015285303,GKP,9.33,0.0,0.0,1.27527652639826,50.9377921,1.0,0.0,2.46
12,Aaron_Ramsdale,26,0.0033295720603299284,0.008385142905060209,0.3725680470180512,0.2419500718926618,3.1244977,0.0,3.490754265185088,GKP,9.33,0.0,0.0,1.2817595971872573,50.8897921,1.0,0.0,2.46
13,Aaron_Ramsdale,27,0.002661191299720764,0.005982814997162495,0.34979298260927205,0.1499385558431726,2.6152909,0.0,3.0026467894601083,GKP,9.33,0.0,0.0,0.8700471240944591,50.838792100000006,1.0,0.0,2.46
