,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,11.25,0.0,0.0,0.9132589063320826,90,1.036552176e-12,0.00221722668,0.3566844063203037,0.1842001543292291,2.655804,0.0,0.0,3.1533089423731595
1,David_Raya Martin,GKP,4,11.25,0.0,0.0,1.4665776689069054,90,2.9589087600000005e-12,0.00679970088,0.3829241774782538,0.3456688863303002,3.8594575,0.0,0.0,4.060906387303803
2,David_Raya Martin,GKP,5,11.25,0.0,0.0,0.8075591712126257,90,5.50675476e-13,0.0019388509200000002,0.362772954287678,0.1905430215789059,3.1339564,0.0,0.0,3.279181729745766
3,David_Raya Martin,GKP,6,11.25,0.0,0.0,0.9524972037784868,90,9.02169504e-13,0.0021954353400000003,0.3733071194688976,0.2051137386466719,2.7430084,0.0,0.0,3.267702330161806
4,David_Raya Martin,GKP,7,11.25,0.0,0.0,1.5935890347274917,90,4.66493076e-12,0.007922604960000001,0.41311188257038595,0.3676319842776032,4.1149087,0.0,0.0,4.223999183166722
5,David_Raya Martin,GKP,8,11.25,0.0,0.0,1.383339667726574,90,1.66297464e-12,0.0037074907800000003,0.37848664455041287,0.3715726340101449,3.5576096,0.0,0.0,4.1006017716809104
6,David_Raya Martin,GKP,9,11.25,0.0,0.0,1.2972926074225215,90,1.6129143360000002e-12,0.00473895468,0.3808420269556343,0.2998307046667876,3.8104398,0.0,0.0,3.866084400231658
7,David_Raya Martin,GKP,10,11.25,0.0,0.0,1.9532160710720967,90,1.24009704e-11,0.008734144320000001,0.4058338897369802,0.5705363473347296,4.0342402,0.0,0.0,5.013660541128503
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9132589063320826,0,1.43648424e-11,0.00238311648,0.32005407756447796,0.1842001543292291,2.5535932,0.0,0.0,3.1035625193684986
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.4665776689069054,0,0.0018000000625960873,0.0069985987200000006,0.3519937550082803,0.3456688863303002,3.7898884,0.0,0.0,4.022248229327825
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8075591712126257,0,7.63144596e-12,0.00207876798,0.33043536583215,0.1905430215789059,3.0792263,0.0,0.0,3.2423656389813433
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.9524972037784868,0,1.2788883720000001e-11,0.00236052936,0.32241806129336353,0.2051137386466719,2.6407976,0.0,0.0,3.2065489236213787
12,Kepa_Arrizabalaga,GKP,7,9.2,0.0,0.0,1.5935890347274917,0,9.86870592e-11,0.00809267652,0.3460831795173884,0.3676319842776032,4.0408764,0.0,0.0,4.155569760724324
