,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,0.01246490464788054,0.014575608114597172,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,0.012541520079209565,0.017821323199205437,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,0.012636737849927823,0.01399601134773634,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,0.01258147189075298,0.015679490617185203,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,0.012134601160290772,0.018142602815175043,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,0.01258845379739856,0.015823771332136298,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,0.012207621584678105,0.013389206031832543,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,0.012639043582454216,0.015206078736099984,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,0.012580825264081996,0.01287905839160172,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,4.073512013531979
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,0.01264200385524185,0.01609703256808998,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,4.934673606286143
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,0.012748063811067235,0.012215808046084185,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,4.5406326989553545
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,0.012696541491279117,0.013839447529068008,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,4.257184482765071
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,0.012247601654227022,0.01687941042244904,0.49145756762645243,0.3360177422238014,2.9186506,0.0,0.0,2.3,3.9209671429963677
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,0.012703536287238536,0.013952967168100768,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,4.437272204107083
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,0.012321110440547409,0.011879792927053712,0.49303435515782834,0.3465575901074359,2.882824,0.0,0.0,2.3,3.9572226445560066
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,0.012751161036525632,0.013307416722462847,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,4.815087713930515
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.038863391043910726,0.03605767454576571,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,4.1817301286846815
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.04656273628014338,0.04862539248028528,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.079257755401048
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.04096404639521818,0.03891186051295827,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,4.68955357221551
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.04107746480766445,0.038731069043215494,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.369772062858369
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.036049131307025084,0.03891210558562366,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.034994909908952
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.04139618189195417,0.03911128630097139,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.536532604783057
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.03577405908130245,0.03333211725805413,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.068406080671357
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.04240703402898106,0.039970629952961245,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,4.914205114312356
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.038863391043910726,0.03605767454576571,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,4.1817301286846815
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.04656273628014338,0.04862539248028528,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.079257755401048
