,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.023371654085969806,0.03117007549969407,0.017940097417969498,0.2235410210763413,0.0,0.0002679878714754,0.18,2.4322963885396596,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42769770449297195
1,Aaron_Hickey,2,0.023556747559109383,0.02222754519683709,0.019755290761221768,0.2496113885957789,0.0,0.0002729684795089,0.18,2.5807905858907696,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42712972486615336
2,Aaron_Hickey,3,0.02725253631174777,0.030169128062839702,0.030157912127026235,0.3267531321386832,0.0,0.0002705221293581,0.18,3.0656126072762677,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4642962651403059
3,Aaron_Hickey,4,0.017337036070599058,0.02117805454574282,0.01564012622698741,0.2093480936934089,0.0,0.0002720378687338,0.18,2.2706011267189736,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4040403385014688
4,Aaron_Hickey,5,0.026037723448016345,0.02368792405874059,0.015586436885250299,0.1980716110591348,0.0,0.0002724499624634,0.18,2.256559280700803,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4179082690111845
5,Aaron_Hickey,6,0.02386511691973143,0.022935722444273984,0.016120881209395962,0.2076094735914843,0.0,0.000264258426883,0.18,2.3041209402562677,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4165310323303764
6,Aaron_Hickey,7,0.02812936131915941,0.028743327873875728,0.015546941508461838,0.1916768556695195,0.0,0.0002553941783832,0.18,2.2425359773532048,DEF,2645256,11.49,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42426840318164416
7,Aaron_Hickey,8,0.027388456526690103,0.02966527769461641,0.026206479695019293,0.2979674718902892,0.0,0.0002729980999054,0.18,2.9558049260793933,DEF,2645270,11.49,0.03,0.01,1.871581028659471,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4471787199280453
8,Abdukodir_Khusanov,1,0.0681954877034161,0.09749158904545968,0.23084701484821718,0.3121814806364271,0.0,0.2627148945118103,0.11,4.258843429961382,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.169,0.0,0.9666355744178874,2.05,0.4384705110117644
9,Abdukodir_Khusanov,2,0.06207724326963534,0.08277127648099009,0.2434310258299519,0.3603181822432954,0.0,0.1958115680317719,0.11,4.223044490013611,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.167,0.0,0.9666355744178874,2.05,0.46081400841061415
