,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,35,0.03017523660091152,0.05604109215615172,0.1,0.3259189728967101,3.7325182,0.3524277777777777,0.22,3.6847536297039074,DEF,0.6,0.03,0.01,1.5758748915144478,10.11936189,1.0,2.25,1.0089222179837525,1.23,0.41451757969991115
1,Aaron_Hickey,36,0.022044873632164015,0.03309969387642958,0.1,0.1757029729088613,2.0816548,0.45188,0.22,2.1790542695530783,DEF,0.6,0.03,0.01,0.976296778424077,9.97536189,1.0,3.2500000000000004,1.0089222179837525,1.23,0.39961879570284387
2,Aaron_Hickey,37,0.029898375122949735,0.053291807057653295,0.1,0.2896860592553156,3.4556756,0.47795,0.22,3.673149606246489,DEF,0.6,0.03,0.01,1.3398811698269226,9.83136189,1.0,2.25,1.0089222179837525,1.23,0.37826741043325757
3,Aaron_Hickey,38,0.019758043254958765,0.039755002023235,0.1,0.1935161251259386,2.1596773,0.47795,0.22,2.4330219030549634,DEF,0.6,0.03,0.01,1.14197741352725,9.68736189,1.0,2.75,1.0089222179837525,1.23,0.38672102573166217
4,Aaron_Ramsdale,35,0.00341490334729051,0.0097126938011718,0.15104639740610115,0.2120297591129628,3.214575,1.0,0.1,3.182013856317899,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3331691323279077
5,Aaron_Ramsdale,36,0.00628625498807727,0.011399035764686356,0.15139638209664813,0.3028686237735003,3.4132323,1.0,0.1,4.163648674423057,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.363705787226954
6,Aaron_Ramsdale,37,0.00242644037553138,0.012771747607424283,0.15501345196688168,0.2787937852060398,3.6733603,1.0,0.1,3.7838441607371314,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3684001948321888
7,Aaron_Ramsdale,38,0.00173168909113844,0.015403333163104809,0.15025531077706808,0.2701799820385087,3.2650206,1.0,0.1,3.73057201267149,GKP,8.87,0.0,0.0,1.3091165947760983,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.3621160255328121
8,Aaron_Ramsey,35,0.03158002068057768,0.04497286666042313,0.1,0.1455937463882309,2.679207,1.0,0.07,4.493686271749281,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.09859897436202712
9,Aaron_Ramsey,36,0.0350404497743988,0.04473160242300078,0.1,0.1639380704488633,2.666671,1.0,0.07,4.522031440520839,MID,4.43,0.03,0.03,1.4170429244577691,0.0,1.0,4.949999999999999,1.0,0.47,0.10525366411465431
10,Aaron_Ramsey,37,0.02240123375364728,0.03293862772090657,0.1,0.1070602580981318,2.489724,1.0,0.07,4.364734093737184,MID,4.43,0.03,0.03,0.7651268508361364,0.0,1.0,4.05,1.0,0.47,0.07350879102463993
11,Aaron_Ramsey,38,0.046948731898958,0.06812812640778833,0.1,0.2364429190607476,3.225606,1.0,0.07,4.760667791431413,MID,4.43,0.03,0.03,1.774351365779577,0.0,1.0,3.75,1.0,0.47,0.1426287277808954
12,Aaron_Wan-Bissaka,35,0.013295426898156291,0.06723714832991287,0.16796183233475676,0.1760195463785575,2.5737748,0.40865,0.12,2.3495722873198823,DEF,7.8,0.0,0.03,1.353421082757206,48.579322,1.0,3.525,0.9962602431848646,2.2,0.3962827602749585
13,Aaron_Wan-Bissaka,36,0.017594963796079496,0.04459593334783433,0.16122291406011574,0.1983051013996107,2.6714766,0.3818194444444445,0.12,2.489484830490343,DEF,7.8,0.0,0.03,0.8176982871787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.3856465728159073
14,Aaron_Wan-Bissaka,37,0.0159999799464972,0.056465656001959845,0.16760881116008752,0.1556559225010812,2.5620117,0.40865,0.12,2.1171210763584374,DEF,7.8,0.0,0.03,1.3879748060132693,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.3971330870971558
15,Aaron_Wan-Bissaka,38,0.01304091479638901,0.06768503698515826,0.1830930033824443,0.2614344825213133,3.228872,0.373563888888889,0.12,3.255266312029228,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3778233922692406
16,Aarón_Anselmino,35,0.0152685762760571,0.017912719033778484,0.13109233197877407,0.3261668963126986,3.868857,0.2456962222222222,0.1,3.41814636809078,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.3808301305513583
17,Aarón_Anselmino,36,0.01256879271997148,0.014844332103238734,0.11894903187761306,0.1659699744584748,2.0832894,0.26818,0.1,1.7233788941515809,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.41375857326286264
