fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos_List,Matched_Pos_Pct_List,Test
David_Raya Martin,Raya,David Raya,90.0,name-relaxed,David Raya,['GK'],[1.0],1
Kepa_Arrizabalaga,Arrizabalaga,Kepa,90.0,name-relaxed,Kepa,['GK'],[1.0],1
Karl_Hein,Hein,Unknown for understat,,no-match,,['SUB'],[1.0],1
Tommy_Setford,Setford,Unknown for understat,,no-match,,['SUB'],[1.0],1
Gabriel_dos Santos Magalhães,Gabriel,Gabriel,90.0,name-relaxed,Gabriel,['CB'],[1.0],1
William_Saliba,Saliba,William Saliba,100.0,name-strict,William Saliba,['CB'],[1.0],1
Riccardo_Calafiori,Calafiori,Riccardo Calafiori,100.0,name-strict,Riccardo Calafiori,['DL'],[1.0],1
Jurriën_Timber,J.Timber,Jurriën Timber,100.0,name-strict,Jurriën Timber,"['DR', 'DL']","[0.9, 0.1]",1
Jakub_Kiwior,Kiwior,Jakub Kiwior,100.0,name-strict,Jakub Kiwior,['CB'],[1.0],1
Myles_Lewis-Skelly,Lewis-Skelly,Myles Lewis-Skelly,100.0,name-strict,Myles Lewis-Skelly,"['DM', 'DL']","[0.6, 0.4]",1
Benjamin_White,White,Morgan Gibbs-White,90.0,web_name-relaxed,Morgan Gibbs-White,"['LW', 'AMC', 'FW']","[0.4444444444444444, 0.4444444444444444, 0.1111111111111111]",1
Brayden_Clarke,Clarke,Jack Clarke,90.0,web_name-relaxed,Jack Clarke,['LW'],[1.0],1
Maldini_Kacurri,Kacurri,Unknown for understat,,no-match,,['SUB'],[1.0],1
Josh_Nichols,Nichols,Unknown for understat,,no-match,,['SUB'],[1.0],1
Bukayo_Saka,Saka,Bukayo Saka,100.0,name-strict,Bukayo Saka,"['RW', 'AMC']","[0.875, 0.125]",1
Martin_Ødegaard,Ødegaard,Martin Odegaard,96.55172413793103,name-strict,Martin Odegaard,['MC'],[1.0],1
Noni_Madueke,Madueke,Noni Madueke,100.0,name-strict,Noni Madueke,"['RW', 'LW']","[0.8571428571428571, 0.14285714285714285]",1
Gabriel_Martinelli Silva,Martinelli,Gabriel Martinelli,95.0,name-strict,Gabriel Martinelli,['LW'],[1.0],1
Leandro_Trossard,Trossard,Leandro Trossard,100.0,name-strict,Leandro Trossard,['LW'],[1.0],1
Declan_Rice,Rice,Declan Rice,100.0,name-strict,Declan Rice,"['DM', 'MC']","[0.7, 0.3]",1
Mikel_Merino Zazón,Merino,Mikel Merino,90.0,name-relaxed,Mikel Merino,"['MC', 'FW']","[0.5, 0.5]",1
Fábio_Ferreira Vieira,Fábio Vieira,Fábio Vieira,100.0,web_name-strict,Fábio Vieira,['MC'],[1.0],1
Christian_Nørgaard,Nørgaard,Christian Nørgaard,100.0,name-strict,Christian Nørgaard,['DM'],[1.0],1
Ethan_Nwaneri,Nwaneri,Ethan Nwaneri,100.0,name-strict,Ethan Nwaneri,['AMC'],[1.0],1
Martín_Zubimendi Ibáñez,Zubimendi,Martín Zubimendi,95.0,name-strict,Martín Zubimendi,"['DM', 'MC', 'DR']","[0.5714285714285714, 0.2857142857142857, 0.14285714285714285]",1
Ismeal_Kabia,Kabia,Unknown for understat,,no-match,,['SUB'],[1.0],1
Albert_Sambi Lokonga,Sambi,Albert Sambi Lokonga,100.0,name-strict,Albert Sambi Lokonga,['MC'],[1.0],1
Kai_Havertz,Havertz,Kai Havertz,100.0,name-strict,Kai Havertz,"['FW', 'AMC', 'MC']","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",1
Gabriel_Fernando de Jesus,G.Jesus,Gabriel Jesus,100.0,name-strict,Gabriel Jesus,['FW'],[1.0],1
Eberechi_Eze,Eze,Eberechi Eze,100.0,name-strict,Eberechi Eze,"['AMC', 'LW', 'MC']","[0.625, 0.25, 0.125]",1
Cristhian_Mosquera,Mosquera,Cristhian Mosquera,100.0,name-strict,Cristhian Mosquera,"['CB', 'DR']","[0.6, 0.4]",1
Viktor_Gyökeres,Gyökeres,Viktor Gyokeres,100.0,name-strict,Viktor Gyokeres,['FW'],[1.0],1
Max_Dowman,Dowman,Max Dowman,100.0,name-strict,Max Dowman,['AMC'],[1.0],1
Andre_Harriman-Annous,Harriman-Annous,André,90.0,name-relaxed,André,"['MC', 'DM']","[0.9, 0.1]",1
Piero_Hincapié,Hincapie,Piero Hincapié,100.0,name-strict,Piero Hincapié,"['DL', 'CB']","[0.875, 0.125]",1
Marli_Salmon,Salmon,Unknown for understat,,no-match,,['SUB'],[1.0],1
Emiliano_Martínez Romero,Martinez,Emiliano Martinez,95.0,name-strict,Emiliano Martinez,['GK'],[1.0],1
Marco_Bizot,M.Bizot,Marco Bizot,100.0,name-strict,Marco Bizot,['GK'],[1.0],1
Joe_Gauci,Gauci,Unknown for understat,,no-match,,['SUB'],[1.0],1
Filip_Marschall,Marschall,Unknown for understat,,no-match,,['SUB'],[1.0],1
Matty_Cash,Cash,Matthew Cash,90.0,web_name-relaxed,Matthew Cash,['DR'],[1.0],1
Lucas_Digne,Digne,Lucas Digne,100.0,name-strict,Lucas Digne,['DL'],[1.0],1
Ezri_Konsa Ngoyo,Konsa,Ezri Konsa Ngoyo,100.0,name-strict,Ezri Konsa Ngoyo,['CB'],[1.0],1
Ian_Maatsen,Maatsen,Ian Maatsen,100.0,name-strict,Ian Maatsen,['DL'],[1.0],1
Tyrone_Mings,Mings,Tyrone Mings,100.0,name-strict,Tyrone Mings,['CB'],[1.0],1
Pau_Torres,Pau,Pau Torres,100.0,name-strict,Pau Torres,['CB'],[1.0],1
Andrés_García,A.García,Andrés García,100.0,name-strict,Andrés García,['DR'],[1.0],1
Álex_Moreno Lopera,Alex Moreno,Álex Moreno,90.0,name-relaxed,Álex Moreno,['DL'],[1.0],1
Lamare_Bogarde,Bogarde,Lamare Bogarde,100.0,name-strict,Lamare Bogarde,"['DM', 'DR']","[0.6666666666666666, 0.3333333333333333]",1
Lino_da Cruz Sousa,Sousa,Unknown for understat,,no-match,,['SUB'],[1.0],1
Yasin_Özcan,Yasin,Yasin Ayari,90.0,web_name-relaxed,Yasin Ayari,"['DM', 'MC']","[0.5, 0.5]",1
Morgan_Rogers,Rogers,Morgan Rogers,100.0,name-strict,Morgan Rogers,"['LW', 'AMC', 'RW']","[0.6, 0.3, 0.1]",1
Youri_Tielemans,Tielemans,Youri Tielemans,100.0,name-strict,Youri Tielemans,['DM'],[1.0],1
Leon_Bailey,Bailey,Leon Bailey,100.0,name-strict,Leon Bailey,['RW'],[1.0],1
Emiliano_Buendía Stati,Buendía,Emiliano Buendía,95.0,name-strict,Emiliano Buendía,"['LW', 'AMC']","[0.8, 0.2]",1
Samuel_Iling-Junior,Iling Jr,Unknown for understat,,no-match,,['SUB'],[1.0],1
